date,site,composite_index,grade,AQI,pm2.5,pm10,o3,so2,no2,co
2025/9/1,宁波市,2.32,良,82,15,27,138,6,17,0.5
2025/9/1,连云港市,2.32,良,90,14,23,147,8,13,0.9
2025/9/1,长沙市,2.31,良,66,22,35,119,4,10,0.5
2025/9/1,廊坊市,2.31,良,91,18,33,149,4,10,0.3
2025/9/1,襄阳市,2.3,良,84,13,28,140,7,14,0.7
2025/9/1,铜川市,2.29,良,77,15,30,132,5,15,0.6
2025/9/1,沧州市,2.28,良,75,20,33,130,4,11,0.3
2025/9/1,金华市,2.28,良,60,16,34,111,4,18,0.5
2025/9/1,苏州市,2.27,良,62,18,28,114,5,18,0.5
2025/9/1,常州市,2.27,良,64,16,29,116,8,14,0.8
2025/9/1,唐山市,2.26,良,85,17,32,141,3,11,0.4
2025/9/1,随州市,2.26,良,71,17,26,125,6,13,0.8
2025/9/1,徐州市,2.26,良,87,15,23,144,6,16,0.4
2025/9/1,南阳市,2.26,良,77,13,28,132,8,17,0.5
2025/9/1,枣庄市,2.24,良,78,15,27,133,9,13,0.5
2025/9/1,聊城市,2.23,良,79,14,26,134,7,15,0.5
2025/9/1,驻马店市,2.22,良,87,15,27,144,4,14,0.3
2025/9/1,资阳市,2.2,良,71,16,23,125,6,15,0.6
2025/9/1,商丘市,2.2,良,88,14,28,145,4,12,0.5
2025/9/1,呼和浩特市,2.2,良,79,10,26,134,5,21,0.4
2025/9/1,衢州市,2.18,优,48,19,33,96,6,14,0.5
2025/9/1,铜陵市,2.17,优,42,17,29,84,11,18,0.5
2025/9/1,厦门市,2.17,优,44,17,27,87,3,25,0.3
2025/9/1,镇江市,2.16,优,42,21,23,84,5,18,0.7
2025/9/1,黄冈市,2.14,良,69,15,21,122,9,15,0.5
2025/9/1,长春市,2.13,良,53,16,29,103,5,17,0.5
2025/9/1,临沂市,2.13,良,94,9,19,152,8,17,0.4
2025/9/1,内江市,2.11,良,60,19,22,111,4,14,0.6
2025/9/1,宿州市,2.11,良,70,17,29,124,4,11,0.3
2025/9/1,蚌埠市,2.11,良,67,17,28,120,6,10,0.5
2025/9/1,鄂州市,2.1,良,65,10,33,117,8,12,0.7
2025/9/1,泰安市,2.1,良,100,9,23,160,2,16,0.3
2025/9/1,佛山市,2.09,良,67,13,21,120,6,18,0.5
2025/9/1,无锡市,2.08,良,64,14,21,116,6,15,0.7
2025/9/1,阜阳市,2.08,良,78,13,22,133,7,12,0.6
2025/9/1,淮北市,2.07,良,89,12,24,146,8,8,0.6
2025/9/1,承德市,2.06,优,49,17,29,97,6,12,0.6
2025/9/1,新余市,2.05,良,51,14,28,101,9,10,0.9
2025/9/1,雅安市,2.03,优,35,19,33,70,6,12,0.7
2025/9/1,滨州市,2.03,良,80,15,22,135,4,12,0.3
2025/9/1,日照市,2.03,良,91,9,16,149,8,12,0.7
2025/9/1,芜湖市,2.02,优,48,16,22,96,7,15,0.6
2025/9/1,南昌市,2.01,良,65,14,21,118,6,13,0.6
2025/9/1,三门峡市,2.01,良,73,13,23,127,6,13,0.4
2025/9/1,哈尔滨市,2,优,50,11,28,100,8,17,0.5
2025/9/1,济宁市,2,良,97,8,22,156,5,12,0.4
2025/9/1,张家口市,1.98,良,70,11,27,124,6,11,0.5
2025/9/1,南京市,1.97,优,41,15,23,81,5,17,0.8
2025/9/1,荆门市,1.96,良,75,11,25,129,2,12,0.6
2025/9/1,淮南市,1.95,良,60,16,25,111,7,9,0.4
2025/9/1,信阳市,1.95,良,74,14,22,128,4,10,0.5
2025/9/1,黄石市,1.95,优,44,9,37,87,7,13,0.7
2025/9/1,肇庆市,1.94,良,69,11,21,122,7,14,0.4
2025/9/1,青岛市,1.89,良,94,9,16,152,6,10,0.4
2025/9/1,宿迁市,1.88,良,79,14,17,134,6,8,0.4
2025/9/1,武汉市,1.88,良,60,11,19,112,4,15,0.6
2025/9/1,乌鲁木齐市,1.88,优,45,9,45,83,6,11,0.3
2025/9/1,淮安市,1.87,良,58,12,21,109,7,11,0.6
2025/9/1,北京市,1.84,良,75,12,20,130,3,10,0.4
2025/9/1,岳阳市,1.83,优,42,12,22,84,7,13,0.9
2025/9/1,滁州市,1.78,优,45,20,16,90,6,8,0.5
2025/9/1,荆州市,1.77,良,55,12,20,106,5,12,0.4
2025/9/1,合肥市,1.76,优,37,14,17,73,6,15,0.7
2025/9/1,亳州市,1.76,良,85,9,17,142,4,7,0.5
2025/9/1,盐城市,1.75,优,47,13,18,94,6,10,0.7
2025/9/1,泰州市,1.74,优,41,15,17,81,8,10,0.7
2025/9/1,昆明市,1.74,优,35,13,22,70,4,18,0.4
2025/9/1,丽水市,1.73,优,47,10,22,94,4,14,0.5
2025/9/1,福州市,1.72,优,43,12,26,85,5,13,0.3
2025/9/1,扬州市,1.71,优,41,16,20,81,6,8,0.6
2025/9/1,池州市,1.71,优,46,9,18,92,8,12,0.7
2025/9/1,宣城市,1.7,良,52,13,20,102,6,8,0.4
2025/9/1,温州市,1.68,优,44,11,23,88,4,13,0.4
2025/9/1,江门市,1.68,优,48,10,21,96,4,13,0.4
2025/9/1,孝感市,1.68,良,55,9,18,106,7,7,0.8
2025/9/1,九江市,1.66,优,40,11,16,80,5,17,0.5
2025/9/1,舟山市,1.64,优,50,6,17,100,3,15,0.7
2025/9/1,常德市,1.63,优,44,16,21,88,5,5,0.5
2025/9/1,宜春市,1.59,优,40,12,26,80,5,8,0.4
2025/9/1,安庆市,1.53,优,47,9,14,94,5,12,0.4
2025/9/1,南宁市,1.51,优,37,10,20,73,4,12,0.4
2025/9/1,台州市,1.5,优,40,10,19,79,6,10,0.4
2025/9/1,宜昌市,1.48,良,54,5,17,104,5,10,0.5
2025/9/1,六安市,1.45,优,37,14,14,74,4,8,0.5
2025/9/1,惠州市,1.44,优,40,7,17,79,8,11,0.4
2025/9/1,贵阳市,1.41,优,34,9,19,68,6,11,0.3
2025/9/1,拉萨市,1.34,优,37,6,9,74,6,16,0.3
2025/9/1,咸宁市,1.31,优,38,8,16,76,3,8,0.5
2025/9/1,中山市,1.31,优,39,6,13,78,6,11,0.3
2025/9/1,深圳市,1.3,优,32,6,14,63,7,12,0.5
2025/9/1,珠海市,1.15,优,31,6,12,62,4,10,0.4
2025/9/1,黄山市,1.07,优,32,7,17,64,3,4,0.3
2025/9/1,海口市,0.91,优,22,6,13,43,5,5,0.3
2025/9/2,吕梁市,3.72,良,78,30,105,20,5,40,0.7
2025/9/2,阳泉市,3.61,良,60,31,69,6,13,48,1.1
2025/9/2,葫芦岛市,3.33,良,62,44,51,25,6,36,0.9
2025/9/2,天津市,3.29,良,60,43,66,61,7,21,0.7
2025/9/2,广安市,3.27,良,68,49,57,58,9,17,0.8
2025/9/2,沈阳市,3.22,良,55,34,60,3,6,38,1.3
2025/9/2,锦州市,3.21,良,58,41,59,32,6,25,1.3
2025/9/2,东营市,2.99,优,49,34,48,74,8,26,0.7
2025/9/2,嘉兴市,2.91,优,47,31,45,33,6,37,0.8
2025/9/2,临沂市,2.9,优,46,31,46,70,9,26,0.8
2025/9/2,新乡市,2.84,良,54,31,57,54,6,25,0.6
2025/9/2,廊坊市,2.76,良,55,39,57,52,3,15,0.6
2025/9/2,邢台市,2.76,良,54,32,57,47,4,23,0.6
2025/9/2,重庆市,2.76,优,46,32,45,55,10,23,0.7
2025/9/2,安阳市,2.75,优,49,34,48,69,6,20,0.6
2025/9/2,保定市,2.73,良,54,32,58,56,4,21,0.5
2025/9/2,大连市,2.72,良,54,38,42,108,7,10,0.5
2025/9/2,太原市,2.72,良,51,26,51,47,8,28,0.7
2025/9/2,洛阳市,2.66,优,49,28,49,58,7,24,0.6
2025/9/2,开封市,2.64,优,43,30,42,59,5,24,0.8
2025/9/2,邯郸市,2.59,优,48,32,48,84,6,14,0.5
2025/9/2,德州市,2.58,优,36,25,36,84,10,22,0.9
2025/9/2,平顶山市,2.58,优,50,23,50,57,6,27,0.6
2025/9/2,石家庄市,2.56,良,52,32,54,61,3,15,0.6
2025/9/2,长春市,2.56,优,45,28,45,40,4,26,0.8
2025/9/2,滨州市,2.52,优,42,27,42,46,5,29,0.5
2025/9/2,徐州市,2.5,优,40,28,38,48,6,29,0.4
2025/9/2,枣庄市,2.5,优,44,25,44,48,11,25,0.5
2025/9/2,乌鲁木齐市,2.49,良,53,16,55,27,6,36,0.4
2025/9/2,潍坊市,2.48,优,41,25,41,62,4,26,0.6
2025/9/2,鹤壁市,2.45,优,46,32,46,54,5,15,0.6
2025/9/2,德阳市,2.45,优,43,29,43,29,3,24,0.9
2025/9/2,眉山市,2.45,优,50,24,50,35,10,23,0.5
2025/9/2,秦皇岛市,2.45,优,49,20,49,37,5,32,0.5
2025/9/2,包头市,2.44,优,36,20,36,71,13,24,0.7
2025/9/2,郑州市,2.4,优,41,21,41,72,6,24,0.6
2025/9/2,宜宾市,2.39,优,42,29,40,69,9,12,0.8
2025/9/2,渭南市,2.39,优,41,22,41,30,4,32,0.6
2025/9/2,乐山市,2.38,优,45,28,45,24,6,20,0.9
2025/9/2,周口市,2.37,优,50,25,50,74,5,13,0.7
2025/9/2,益阳市,2.36,优,45,30,45,26,5,18,0.8
2025/9/2,驻马店市,2.36,优,38,23,38,64,5,27,0.3
2025/9/2,淄博市,2.33,优,38,23,38,41,6,27,0.6
2025/9/2,泸州市,2.32,优,46,32,46,59,5,9,0.6
2025/9/2,鄂州市,2.32,良,53,17,55,18,10,23,0.8
2025/9/2,晋中市,2.3,优,42,25,42,63,7,16,0.6
2025/9/2,呼和浩特市,2.3,优,45,18,37,37,5,36,0.4
2025/9/2,忻州市,2.29,优,36,25,36,38,7,23,0.7
2025/9/2,许昌市,2.28,优,38,26,38,54,2,23,0.5
2025/9/2,自贡市,2.27,优,41,26,41,71,8,12,0.6
2025/9/2,成都市,2.27,优,39,24,39,34,3,25,0.7
2025/9/2,焦作市,2.26,优,43,23,43,91,6,11,0.6
2025/9/2,商丘市,2.25,优,38,23,38,76,4,18,0.6
2025/9/2,宿迁市,2.24,良,53,37,20,78,6,11,0.5
2025/9/2,濮阳市,2.23,优,38,26,38,75,4,14,0.6
2025/9/2,长治市,2.23,优,41,22,41,48,7,18,0.8
2025/9/2,绵阳市,2.22,优,40,23,40,28,9,21,0.7
2025/9/2,昆明市,2.21,优,40,21,40,10,7,30,0.5
2025/9/2,临汾市,2.19,优,47,18,47,62,4,18,0.7
2025/9/2,衢州市,2.18,优,39,24,39,23,4,25,0.5
2025/9/2,阜阳市,2.18,优,36,22,36,51,5,22,0.6
2025/9/2,济宁市,2.17,优,39,15,39,47,4,30,0.5
2025/9/2,大同市,2.16,优,42,19,42,38,5,22,0.8
2025/9/2,唐山市,2.15,优,40,22,40,45,3,23,0.4
2025/9/2,宝鸡市,2.14,优,36,23,36,50,7,19,0.5
2025/9/2,随州市,2.1,优,30,20,30,59,7,19,0.8
2025/9/2,南充市,2.09,优,42,29,39,63,5,9,0.3
2025/9/2,漯河市,2.09,优,33,23,33,72,5,16,0.5
2025/9/2,泰安市,2.09,优,32,18,32,75,4,22,0.5
2025/9/2,沧州市,2.08,优,36,23,36,88,4,13,0.3
2025/9/2,亳州市,2.08,优,32,22,32,78,8,13,0.6
2025/9/2,黄冈市,2.07,优,36,22,36,32,10,18,0.6
2025/9/2,金华市,2.07,优,40,17,34,20,4,32,0.5
2025/9/2,济南市,2.07,优,32,16,27,64,8,25,0.6
2025/9/2,银川市,2.07,优,38,14,38,57,9,23,0.5
2025/9/2,晋城市,2.06,优,37,19,37,58,3,20,0.6
2025/9/2,衡水市,2.05,优,38,20,38,82,4,15,0.3
2025/9/2,襄阳市,2.04,优,35,18,35,64,8,16,0.7
2025/9/2,日照市,2.04,优,38,12,20,51,9,30,1
2025/9/2,三门峡市,2.03,优,37,20,37,90,6,11,0.4
2025/9/2,铜陵市,2.03,优,34,20,34,34,8,22,0.5
2025/9/2,苏州市,2.02,优,32,22,28,60,4,20,0.5
2025/9/2,菏泽市,2.02,优,34,20,30,107,6,11,0.4
2025/9/2,哈尔滨市,2.02,优,40,18,40,27,8,21,0.6
2025/9/2,朔州市,2.02,优,48,17,48,72,5,12,0.4
2025/9/2,达州市,2,优,38,20,38,29,6,22,0.4
2025/9/2,淮北市,2,优,34,19,34,78,8,12,0.6
2025/9/2,聊城市,2,优,30,16,26,65,8,24,0.5
2025/9/2,马鞍山市,1.96,优,35,24,30,47,6,13,0.7
2025/9/2,资阳市,1.94,优,33,23,28,55,8,13,0.6
2025/9/2,荆门市,1.93,优,33,16,33,59,3,20,0.6
2025/9/2,宿州市,1.92,优,36,21,36,71,4,12,0.3
2025/9/2,咸阳市,1.91,优,38,14,38,74,5,17,0.4
2025/9/2,萍乡市,1.9,优,28,19,27,24,18,14,0.8
2025/9/2,上海市,1.9,优,34,16,26,28,6,27,0.6
2025/9/2,兰州市,1.88,优,41,20,41,63,7,7,0.4
2025/9/2,遂宁市,1.87,优,38,17,38,69,6,11,0.5
2025/9/2,厦门市,1.85,优,34,19,27,14,4,27,0.4
2025/9/2,黄石市,1.83,良,52,12,53,13,6,17,0.6
2025/9/2,湖州市,1.81,优,28,19,25,54,6,17,0.5
2025/9/2,西安市,1.8,优,33,13,33,52,3,20,0.6
2025/9/2,青岛市,1.77,优,29,13,21,64,6,23,0.4
2025/9/2,铜川市,1.77,优,31,11,31,65,4,19,0.6
2025/9/2,内江市,1.73,优,25,17,24,74,5,12,0.6
2025/9/2,池州市,1.72,优,28,14,28,33,6,19,0.7
2025/9/2,绍兴市,1.7,优,27,16,24,33,6,21,0.5
2025/9/2,武汉市,1.7,优,28,15,28,41,4,18,0.6
2025/9/2,南阳市,1.69,优,32,10,32,84,7,11,0.5
2025/9/2,岳阳市,1.68,优,27,13,26,23,5,21,0.9
2025/9/2,南昌市,1.67,优,23,16,23,45,8,15,0.6
2025/9/2,荆州市,1.66,优,28,19,24,54,4,13,0.5
2025/9/2,湘潭市,1.64,优,26,14,26,30,4,18,0.8
2025/9/2,孝感市,1.63,优,24,13,24,58,11,10,0.8
2025/9/2,九江市,1.62,优,33,13,20,15,5,26,0.6
2025/9/2,运城市,1.61,优,34,13,28,106,4,5,0.5
2025/9/2,南京市,1.58,优,24,12,22,38,5,19,0.7
2025/9/2,淮安市,1.56,优,26,14,18,82,7,9,0.6
2025/9/2,常德市,1.55,优,28,19,26,41,4,10,0.5
2025/9/2,杭州市,1.55,优,23,15,22,28,6,18,0.5
2025/9/2,株洲市,1.55,优,23,13,23,30,8,14,0.9
2025/9/2,芜湖市,1.54,优,26,18,9,54,6,14,0.7
2025/9/2,扬州市,1.53,优,20,14,19,51,6,13,0.7
2025/9/2,无锡市,1.53,优,24,10,12,72,5,19,0.6
2025/9/2,北京市,1.51,优,27,16,27,38,3,13,0.4
2025/9/2,信阳市,1.49,优,25,14,25,28,4,17,0.4
2025/9/2,西宁市,1.49,优,27,11,18,84,10,6,0.7
2025/9/2,东莞市,1.48,优,32,9,20,22,6,25,0.4
2025/9/2,广州市,1.48,优,35,8,18,18,6,28,0.4
2025/9/2,南宁市,1.47,优,26,12,26,43,6,13,0.5
2025/9/2,连云港市,1.46,优,23,7,16,59,6,18,0.7
2025/9/2,宁波市,1.44,优,24,10,22,28,6,19,0.5
2025/9/2,南通市,1.43,优,20,12,15,56,3,14,0.8
2025/9/2,宣城市,1.41,优,23,16,21,36,6,10,0.5
2025/9/2,合肥市,1.4,优,27,10,14,29,6,21,0.6
2025/9/2,佛山市,1.38,优,24,10,18,24,5,19,0.6
2025/9/2,朝阳市,1.37,优,27,10,24,8,5,21,0.4
2025/9/2,蚌埠市,1.34,优,19,11,19,58,6,10,0.5
2025/9/2,温州市,1.34,优,22,10,20,28,5,17,0.5
2025/9/2,肇庆市,1.33,优,22,8,20,23,9,17,0.5
2025/9/2,新余市,1.31,优,22,11,22,18,8,13,0.6
2025/9/2,淮南市,1.31,优,22,11,18,69,6,8,0.4
2025/9/2,长沙市,1.3,优,20,10,20,52,5,11,0.4
2025/9/2,张家口市,1.29,优,25,11,25,44,5,8,0.5
2025/9/2,滁州市,1.27,优,30,21,0,50,6,9,0.4
2025/9/2,福州市,1.27,优,21,12,21,19,4,15,0.3
2025/9/2,安庆市,1.26,优,20,11,17,62,4,7,0.6
2025/9/2,常州市,1.26,优,20,6,12,63,6,13,0.7
2025/9/2,六安市,1.25,优,22,15,8,31,4,15,0.4
2025/9/2,雅安市,1.25,优,25,12,25,21,6,8,0.6
2025/9/2,江门市,1.25,优,21,11,21,29,4,14,0.3
2025/9/2,镇江市,1.23,优,18,10,10,53,4,14,0.5
2025/9/2,宜春市,1.22,优,26,12,26,26,5,8,0.4
2025/9/2,宜昌市,1.21,优,19,7,19,32,5,14,0.6
2025/9/2,承德市,1.18,优,24,13,24,5,3,12,0.4
2025/9/2,贵阳市,1.17,优,18,10,18,39,7,10,0.2
2025/9/2,舟山市,1.15,优,18,5,15,49,2,14,0.7
2025/9/2,盐城市,1.14,优,25,6,10,79,6,7,0.6
2025/9/2,丽水市,1.11,优,18,10,17,8,4,14,0.5
2025/9/2,泰州市,1.1,优,18,8,8,56,8,8,0.6
2025/9/2,台州市,1.08,优,19,5,19,44,6,10,0.4
2025/9/2,海口市,1.04,优,18,10,18,25,4,9,0.3
2025/9/2,咸宁市,1,优,22,7,22,19,3,9,0.5
2025/9/2,惠州市,0.98,优,15,4,12,47,7,9,0.5
2025/9/2,拉萨市,0.96,优,16,6,7,51,6,10,0.3
2025/9/2,深圳市,0.92,优,13,3,11,35,7,10,0.5
2025/9/2,珠海市,0.87,优,12,6,10,38,4,8,0.4
2025/9/2,黄山市,0.86,优,20,8,20,13,3,6,0.3
2025/9/2,中山市,0.74,优,12,5,2,38,6,8,0.3
