date,site,AQI,composite_index,pm10,pm2.5,so2,no2,co,o3
2024/12/16,锦州市,60,3.95,60,43,23,35,1.1,53
2024/12/16,许昌市,60,3.904,70,43,9,34,0.7,80
2024/12/16,新乡市,59,3.91,68,39,12,40,1,60
2024/12/16,岳阳市,59,4.01,61,39,9,47,0.7,84
2024/12/16,常德市,59,3.43,60,42,4,26,0.6,81
2024/12/16,雅安市,59,3.148,51,42,6,21,0.5,75
2024/12/16,滁州市,58,3.895,62,41,6,42,0.6,86
2024/12/16,驻马店市,58,3.575,66,41,7,27,0.4,91
2024/12/16,晋城市,57,3.979,62,33,15,45,1.4,68
2024/12/16,忻州市,57,3.638,64,37,7,44,0.7,44
2024/12/16,衢州市,57,3.843,62,40,8,45,0.4,73
2024/12/16,新余市,57,4.134,64,40,17,42,0.8,87
2024/12/16,鹤壁市,57,3.359,64,33,5,36,0.5,63
2024/12/16,江门市,57,3.546,55,29,9,45,0.6,81
2024/12/16,台州市,56,3.652,62,38,4,37,0.6,86
2024/12/16,焦作市,56,3.41,62,33,12,30,0.8,69
2024/12/16,阳泉市,55,3.74,59,32,17,43,0.8,68
2024/12/16,九江市,55,3.73,60,36,9,43,0.7,71
2024/12/16,宜春市,55,3.443,59,32,10,32,1,75
2024/12/16,咸宁市,55,3.459,59,39,5,27,0.7,91
2024/12/16,绍兴市,54,3.658,58,36,6,42,0.7,76
2024/12/16,六安市,54,3.487,57,35,4,36,0.6,89
2024/12/16,南宁市,54,3.706,58,36,13,36,0.6,93
2024/12/16,长治市,53,3.597,55,31,18,38,1.1,64
2024/12/16,温州市,53,3.605,56,37,7,39,0.5,85
2024/12/16,丽水市,53,3.273,50,37,5,32,0.7,71
2024/12/16,福州市,53,3.11,48,37,4,23,0.6,92
2024/12/16,佛山市,53,3.324,50,26,10,42,0.6,80
2024/12/16,中山市,53,3.049,46,24,6,42,0.5,69
2024/12/16,石家庄市,52,3.077,54,26,9,38,0.5,54
2024/12/16,朝阳市,52,3.165,53,32,12,29,1,51
2024/12/16,哈尔滨市,52,3.216,49,36,15,32,0.7,42
2024/12/16,舟山市,51,3.144,52,30,9,29,0.5,87
2024/12/16,郑州市,51,3.255,52,33,9,32,0.7,71
2024/12/16,深圳市,51,3.178,51,23,7,38,0.5,96
2024/12/16,珠海市,51,3.174,51,26,8,37,0.5,83
2024/12/16,厦门市,50,2.854,50,30,5,20,0.5,92
2024/12/16,东莞市,49,3.253,49,25,8,38,0.6,97
2024/12/16,广州市,48,3.079,48,23,7,37,0.6,87
2024/12/16,惠州市,48,2.856,46,23,10,26,0.5,96
2024/12/16,沈阳市,47,2.936,44,24,14,37,0.7,46
2024/12/16,肇庆市,46,2.701,41,22,7,27,0.5,91
2024/12/16,宣城市,45,2.717,41,24,5,27,0.5,90
2024/12/16,拉萨市,45,2.953,38,20,14,36,0.9,77
2024/12/16,秦皇岛市,44,2.451,32,20,4,35,0.4,61
2024/12/16,承德市,44,2.513,44,22,4,28,0.6,54
2024/12/16,黄山市,41,2.505,41,27,7,18,0.3,81
2024/12/16,北京市,40,2.235,35,15,3,32,0.4,57
2024/12/16,大连市,38,2.58,31,21,12,30,0.7,66
2024/12/16,长春市,38,2.555,35,23,13,30,0.5,49
2024/12/16,昆明市,35,2.223,28,19,7,22,0.7,70
2024/12/16,张家口市,34,1.694,26,13,5,14,0.4,67
2024/12/17,宿迁市,152,7.773,151,116,11,60,1,59
2024/12/17,德阳市,139,7.066,127,106,4,57,1,77
2024/12/17,银川市,139,7.692,137,106,24,64,1.6,49
2024/12/17,徐州市,138,7.893,155,105,19,68,1.2,58
2024/12/17,淮安市,130,7.202,133,99,10,62,1.1,77
2024/12/17,运城市,129,7.161,137,98,16,50,1.7,74
2024/12/17,宜宾市,129,6.2,117,98,10,42,1,42
2024/12/17,蚌埠市,128,6.949,132,97,13,57,0.8,72
2024/12/17,达州市,127,6.812,130,96,12,58,1.6,26
2024/12/17,淮南市,123,6.515,133,93,14,44,0.7,72
2024/12/17,枣庄市,122,6.902,139,92,12,58,0.9,66
2024/12/17,淮北市,119,6.536,135,90,10,51,0.9,59
2024/12/17,咸阳市,119,6.497,124,90,7,55,0.9,70
2024/12/17,绵阳市,118,6.109,117,89,5,47,0.9,66
2024/12/17,泸州市,117,5.659,109,88,3,46,1,22
2024/12/17,乐山市,115,5.642,104,87,5,41,0.8,58
2024/12/17,漯河市,114,6.09,117,86,12,46,0.8,66
2024/12/17,广安市,114,5.448,101,86,4,35,0.9,61
2024/12/17,襄阳市,112,6.12,126,84,11,44,0.7,74
2024/12/17,孝感市,112,6.238,110,84,10,57,1,68
2024/12/17,荆州市,112,5.759,90,84,7,53,0.8,69
2024/12/17,西安市,112,6.285,113,84,8,61,0.9,62
2024/12/17,三门峡市,109,6.197,114,82,12,58,1.1,48
2024/12/17,海口市,109,2.902,43,23,6,15,0.4,169
2024/12/17,渭南市,108,6.298,118,81,7,65,1,49
2024/12/17,许昌市,105,6.114,116,79,15,52,1,64
2024/12/17,商丘市,105,5.824,98,79,10,57,0.8,60
2024/12/17,眉山市,105,5.72,90,79,5,53,0.9,87
2024/12/17,开封市,104,5.888,107,78,7,57,0.8,62
2024/12/17,宿州市,103,6.018,115,77,12,56,0.8,60
2024/12/17,平顶山市,103,6.262,137,77,13,50,0.8,70
2024/12/17,成都市,103,5.848,100,77,3,59,0.8,79
2024/12/17,上海市,102,5.885,90,58,10,84,1,68
2024/12/17,扬州市,102,6.184,104,76,5,68,1,79
2024/12/17,信阳市,102,5.179,91,76,5,39,0.6,80
2024/12/17,周口市,102,5.435,99,76,12,43,0.7,64
2024/12/17,荆门市,102,5.404,103,76,12,34,0.6,90
2024/12/17,内江市,102,4.998,79,76,7,44,0.9,41
2024/12/17,泰州市,100,6.213,101,75,8,69,0.9,87
2024/12/17,驻马店市,100,5.623,115,75,12,40,0.7,74
2024/12/17,宜昌市,100,5.382,99,75,6,45,0.8,64
2024/12/17,随州市,100,5.391,94,75,10,41,0.7,86
2024/12/17,重庆市,100,5.222,96,75,8,48,1,20
2024/12/17,菏泽市,99,5.916,116,74,14,52,1,58
2024/12/17,洛阳市,99,5.81,112,74,11,53,1,54
2024/12/17,资阳市,99,5.234,94,74,2,40,0.8,87
2024/12/17,南充市,98,5.209,96,73,5,43,0.7,67
2024/12/17,郑州市,97,5.656,100,72,11,57,1,50
2024/12/17,南阳市,97,5.203,95,72,8,38,0.8,81
2024/12/17,武汉市,97,5.963,93,72,14,69,1.2,51
2024/12/17,自贡市,97,5.226,104,72,5,49,0.7,32
2024/12/17,常德市,95,4.889,92,71,8,28,0.7,86
2024/12/17,南通市,94,5.997,97,70,10,67,1.2,75
2024/12/17,雅安市,94,4.68,83,70,6,30,0.6,79
2024/12/17,苏州市,93,5.848,94,63,10,74,1,70
2024/12/17,益阳市,93,5.096,84,69,6,42,1,84
2024/12/17,兰州市,93,6.224,99,69,20,72,1.6,49
2024/12/17,嘉兴市,90,5.233,85,55,10,72,0.8,45
2024/12/17,安阳市,90,5.373,104,67,10,50,1.2,41
2024/12/17,江门市,90,5.249,83,48,10,72,0.8,84
2024/12/17,湖州市,89,4.889,77,46,9,71,0.7,60
2024/12/17,阜阳市,89,5.036,92,66,10,42,0.7,71
2024/12/17,鄂州市,89,5.554,94,66,15,61,0.7,60
2024/12/17,镇江市,88,5.625,100,65,8,62,0.8,73
2024/12/17,中山市,88,4.87,76,41,6,70,0.7,94
2024/12/17,盐城市,87,5.408,96,64,8,53,0.8,88
2024/12/17,芜湖市,87,5.728,102,62,12,69,0.9,56
2024/12/17,临沂市,87,5.437,98,64,14,56,0.9,56
2024/12/17,黄石市,87,5.223,91,64,12,57,1,35
2024/12/17,佛山市,87,4.92,76,41,12,69,0.8,86
2024/12/17,遂宁市,87,4.909,91,64,7,42,0.5,78
2024/12/17,常州市,85,5.664,91,63,14,66,0.8,77
2024/12/17,铜陵市,85,5.459,95,63,8,59,1,71
2024/12/17,吕梁市,84,4.54,117,39,7,52,0.8,22
2024/12/17,合肥市,84,5.443,95,59,9,67,0.7,64
2024/12/17,马鞍山市,84,5.667,93,62,10,65,1.2,76
2024/12/17,安庆市,84,5.275,86,62,9,58,0.8,76
2024/12/17,聊城市,84,5.201,95,62,16,48,1,57
2024/12/17,济宁市,83,5.406,101,61,14,56,0.9,58
2024/12/17,新乡市,83,5.099,97,61,11,50,1.1,42
2024/12/17,黄冈市,83,4.928,85,61,11,48,0.6,70
2024/12/17,金华市,82,5.042,85,52,10,65,0.7,60
2024/12/17,淄博市,82,5.333,96,60,22,52,1.2,45
2024/12/17,亳州市,80,4.853,104,59,9,39,0.7,61
2024/12/17,潍坊市,80,5.1,92,59,18,48,1.1,52
2024/12/17,连云港市,79,4.986,89,58,14,49,0.9,60
2024/12/17,六安市,79,4.659,82,58,6,44,0.7,73
2024/12/17,南昌市,79,5.099,96,58,11,55,0.7,54
2024/12/17,濮阳市,79,5.011,100,58,9,51,0.8,48
2024/12/17,珠海市,79,5.099,81,43,9,62,0.7,134
2024/12/17,无锡市,78,4.992,80,51,10,62,0.9,72
2024/12/17,宁波市,78,4.888,78,47,9,62,0.8,85
2024/12/17,萍乡市,78,4.919,86,57,25,35,1.3,71
2024/12/17,池州市,77,4.719,81,56,6,45,1.1,74
2024/12/17,青岛市,77,5.166,94,56,16,55,1.1,49
2024/12/17,衢州市,75,4.601,78,53,7,60,0.5,37
2024/12/17,咸宁市,75,4.151,69,55,6,39,0.9,47
2024/12/17,湘潭市,75,4.67,81,55,10,48,0.6,68
2024/12/17,南京市,73,4.89,80,53,8,57,0.8,76
2024/12/17,滁州市,73,4.469,73,53,6,46,0.6,82
2024/12/17,鹤壁市,73,4.436,92,53,8,41,0.7,44
2024/12/17,岳阳市,73,4.651,74,52,11,58,0.9,40
2024/12/17,深圳市,73,4.369,68,33,7,58,0.6,118
2024/12/17,南宁市,73,4.812,79,53,15,44,0.8,99
2024/12/17,西宁市,73,4.941,73,50,21,58,1.5,47
2024/12/17,济南市,72,4.772,93,51,13,50,0.9,47
2024/12/17,焦作市,72,4.608,90,52,13,41,1,55
2024/12/17,株洲市,72,4.765,82,52,11,49,0.9,76
2024/12/17,宝鸡市,72,4.194,68,52,9,37,0.8,74
2024/12/17,临汾市,71,4.66,92,51,14,45,1.1,41
2024/12/17,邯郸市,70,4.578,90,49,10,50,0.9,40
2024/12/17,杭州市,70,4.064,64,39,7,56,0.7,55
2024/12/17,九江市,70,4.449,74,49,10,56,0.7,40
2024/12/17,东莞市,70,4.143,63,33,9,56,0.7,92
2024/12/17,铜川市,70,4.303,68,51,12,41,0.8,72
2024/12/17,晋城市,69,4.956,84,50,17,51,1.6,59
2024/12/17,新余市,69,4.535,73,50,21,43,0.6,78
2024/12/17,广州市,69,3.959,60,30,8,55,0.7,90
2024/12/17,长沙市,68,4.447,85,48,6,45,0.7,74
2024/12/17,阳泉市,67,4.32,78,39,16,53,0.9,44
2024/12/17,日照市,67,4.774,81,48,17,48,1.5,62
2024/12/17,朔州市,66,4.058,82,28,30,43,0.8,50
2024/12/17,德州市,65,4.525,76,47,14,51,0.8,62
2024/12/17,绍兴市,64,4.222,67,43,7,51,0.8,71
2024/12/17,宣城市,64,4.095,65,46,8,41,0.7,83
2024/12/17,泰安市,64,4.065,74,46,9,38,0.9,59
2024/12/17,贵阳市,64,3.491,56,46,11,27,0.7,55
2024/12/17,哈尔滨市,63,3.721,59,45,13,36,0.8,44
2024/12/17,台州市,62,4.01,69,44,4,39,0.6,92
2024/12/17,邢台市,61,3.773,72,38,8,42,0.7,48
2024/12/17,长治市,61,4.276,71,40,24,43,1.2,55
2024/12/17,沧州市,59,3.752,58,36,9,47,0.8,59
2024/12/17,衡水市,59,3.911,67,41,8,46,0.6,56
2024/12/17,太原市,59,3.603,67,28,14,42,0.7,62
2024/12/17,温州市,59,4.08,64,41,8,47,0.5,90
2024/12/17,宜春市,59,3.856,68,40,13,34,0.9,72
2024/12/17,滨州市,56,3.707,61,38,12,43,0.6,52
2024/12/17,石家庄市,55,3.294,59,30,6,41,0.6,51
2024/12/17,舟山市,55,3.879,59,38,9,43,0.6,92
2024/12/17,厦门市,55,2.905,46,28,4,23,0.6,105
2024/12/17,拉萨市,55,3.455,46,24,12,44,1.2,82
2024/12/17,晋中市,54,3.058,57,24,8,35,0.6,64
2024/12/17,忻州市,54,3.186,57,31,7,32,0.6,67
2024/12/17,惠州市,54,3.526,57,30,10,38,0.6,94
2024/12/17,乌鲁木齐市,54,3.326,46,38,5,42,0.7,44
2024/12/17,保定市,52,3.028,54,26,5,39,0.3,61
2024/12/17,丽水市,52,3.232,51,32,5,41,0.7,49
2024/12/17,黄山市,52,2.965,54,34,7,23,0.4,69
2024/12/17,肇庆市,50,3.183,48,25,8,40,0.5,84
2024/12/17,天津市,48,2.721,39,21,5,38,0.5,65
2024/12/17,东营市,48,2.959,42,24,10,38,0.7,61
2024/12/17,福州市,47,2.784,41,28,4,25,0.5,93
2024/12/17,唐山市,43,2.783,43,23,9,32,0.6,66
2024/12/17,长春市,43,2.996,43,30,12,34,0.6,52
2024/12/17,大同市,40,2.574,40,17,16,23,0.9,72
2024/12/17,张家口市,37,1.291,17,10,3,7,0.3,74
2024/12/17,葫芦岛市,37,2.499,37,16,18,27,0.6,62
2024/12/17,昆明市,37,2.337,31,20,7,23,0.7,73
2024/12/17,承德市,36,1.683,31,13,3,12,0.3,71
2024/12/17,呼和浩特市,36,1.908,27,11,8,21,0.4,72
2024/12/17,包头市,36,2.071,33,11,10,22,0.5,71
2024/12/17,廊坊市,34,1.637,22,8,3,22,0.3,67
2024/12/17,北京市,33,1.266,16,7,3,12,0.3,66
2024/12/17,秦皇岛市,33,1.987,28,18,4,21,0.3,65
2024/12/17,朝阳市,33,1.796,29,12,8,14,0.6,65
2024/12/17,锦州市,32,2.088,32,15,14,17,0.6,63
2024/12/17,大连市,31,1.846,28,14,11,14,0.5,62
2024/12/17,沈阳市,29,2.031,28,15,11,23,0.5,51
