date,site,composite_index,grade,AQI,pm2.5,pm10,o3,so2,no2,co
2025/9/1,宁波市,2.32,良,82,15,27,138,6,17,0.5
2025/9/1,连云港市,2.32,良,90,14,23,147,8,13,0.9
2025/9/1,长沙市,2.31,良,66,22,35,119,4,10,0.5
2025/9/1,廊坊市,2.31,良,91,18,33,149,4,10,0.3
2025/9/1,襄阳市,2.3,良,84,13,28,140,7,14,0.7
2025/9/1,铜川市,2.29,良,77,15,30,132,5,15,0.6
2025/9/1,沧州市,2.28,良,75,20,33,130,4,11,0.3
2025/9/1,金华市,2.28,良,60,16,34,111,4,18,0.5
2025/9/1,苏州市,2.27,良,62,18,28,114,5,18,0.5
2025/9/1,常州市,2.27,良,64,16,29,116,8,14,0.8
2025/9/1,唐山市,2.26,良,85,17,32,141,3,11,0.4
2025/9/1,随州市,2.26,良,71,17,26,125,6,13,0.8
2025/9/1,徐州市,2.26,良,87,15,23,144,6,16,0.4
2025/9/1,南阳市,2.26,良,77,13,28,132,8,17,0.5
2025/9/1,枣庄市,2.24,良,78,15,27,133,9,13,0.5
2025/9/1,聊城市,2.23,良,79,14,26,134,7,15,0.5
2025/9/1,驻马店市,2.22,良,87,15,27,144,4,14,0.3
2025/9/1,资阳市,2.2,良,71,16,23,125,6,15,0.6
2025/9/1,商丘市,2.2,良,88,14,28,145,4,12,0.5
2025/9/1,呼和浩特市,2.2,良,79,10,26,134,5,21,0.4
2025/9/1,衢州市,2.18,优,48,19,33,96,6,14,0.5
2025/9/1,铜陵市,2.17,优,42,17,29,84,11,18,0.5
2025/9/1,厦门市,2.17,优,44,17,27,87,3,25,0.3
2025/9/1,镇江市,2.16,优,42,21,23,84,5,18,0.7
2025/9/1,黄冈市,2.14,良,69,15,21,122,9,15,0.5
2025/9/1,长春市,2.13,良,53,16,29,103,5,17,0.5
2025/9/1,临沂市,2.13,良,94,9,19,152,8,17,0.4
2025/9/1,内江市,2.11,良,60,19,22,111,4,14,0.6
2025/9/1,宿州市,2.11,良,70,17,29,124,4,11,0.3
2025/9/1,蚌埠市,2.11,良,67,17,28,120,6,10,0.5
2025/9/1,鄂州市,2.1,良,65,10,33,117,8,12,0.7
2025/9/1,泰安市,2.1,良,100,9,23,160,2,16,0.3
2025/9/1,佛山市,2.09,良,67,13,21,120,6,18,0.5
2025/9/1,无锡市,2.08,良,64,14,21,116,6,15,0.7
2025/9/1,阜阳市,2.08,良,78,13,22,133,7,12,0.6
2025/9/1,淮北市,2.07,良,89,12,24,146,8,8,0.6
2025/9/1,承德市,2.06,优,49,17,29,97,6,12,0.6
2025/9/1,新余市,2.05,良,51,14,28,101,9,10,0.9
2025/9/1,雅安市,2.03,优,35,19,33,70,6,12,0.7
2025/9/1,滨州市,2.03,良,80,15,22,135,4,12,0.3
2025/9/1,日照市,2.03,良,91,9,16,149,8,12,0.7
2025/9/1,芜湖市,2.02,优,48,16,22,96,7,15,0.6
2025/9/1,南昌市,2.01,良,65,14,21,118,6,13,0.6
2025/9/1,三门峡市,2.01,良,73,13,23,127,6,13,0.4
2025/9/1,哈尔滨市,2,优,50,11,28,100,8,17,0.5
2025/9/1,济宁市,2,良,97,8,22,156,5,12,0.4
2025/9/1,张家口市,1.98,良,70,11,27,124,6,11,0.5
2025/9/1,南京市,1.97,优,41,15,23,81,5,17,0.8
2025/9/1,荆门市,1.96,良,75,11,25,129,2,12,0.6
2025/9/1,淮南市,1.95,良,60,16,25,111,7,9,0.4
2025/9/1,信阳市,1.95,良,74,14,22,128,4,10,0.5
2025/9/1,黄石市,1.95,优,44,9,37,87,7,13,0.7
2025/9/1,肇庆市,1.94,良,69,11,21,122,7,14,0.4
2025/9/1,青岛市,1.89,良,94,9,16,152,6,10,0.4
2025/9/1,宿迁市,1.88,良,79,14,17,134,6,8,0.4
2025/9/1,武汉市,1.88,良,60,11,19,112,4,15,0.6
2025/9/1,乌鲁木齐市,1.88,优,45,9,45,83,6,11,0.3
2025/9/1,淮安市,1.87,良,58,12,21,109,7,11,0.6
2025/9/1,北京市,1.84,良,75,12,20,130,3,10,0.4
2025/9/1,岳阳市,1.83,优,42,12,22,84,7,13,0.9
2025/9/1,滁州市,1.78,优,45,20,16,90,6,8,0.5
2025/9/1,荆州市,1.77,良,55,12,20,106,5,12,0.4
2025/9/1,合肥市,1.76,优,37,14,17,73,6,15,0.7
2025/9/1,亳州市,1.76,良,85,9,17,142,4,7,0.5
2025/9/1,盐城市,1.75,优,47,13,18,94,6,10,0.7
2025/9/1,泰州市,1.74,优,41,15,17,81,8,10,0.7
2025/9/1,昆明市,1.74,优,35,13,22,70,4,18,0.4
2025/9/1,丽水市,1.73,优,47,10,22,94,4,14,0.5
2025/9/1,福州市,1.72,优,43,12,26,85,5,13,0.3
2025/9/1,扬州市,1.71,优,41,16,20,81,6,8,0.6
2025/9/1,池州市,1.71,优,46,9,18,92,8,12,0.7
2025/9/1,宣城市,1.7,良,52,13,20,102,6,8,0.4
2025/9/1,温州市,1.68,优,44,11,23,88,4,13,0.4
2025/9/1,江门市,1.68,优,48,10,21,96,4,13,0.4
2025/9/1,孝感市,1.68,良,55,9,18,106,7,7,0.8
2025/9/1,九江市,1.66,优,40,11,16,80,5,17,0.5
2025/9/1,舟山市,1.64,优,50,6,17,100,3,15,0.7
2025/9/1,常德市,1.63,优,44,16,21,88,5,5,0.5
2025/9/1,宜春市,1.59,优,40,12,26,80,5,8,0.4
2025/9/1,安庆市,1.53,优,47,9,14,94,5,12,0.4
2025/9/1,南宁市,1.51,优,37,10,20,73,4,12,0.4
2025/9/1,台州市,1.5,优,40,10,19,79,6,10,0.4
2025/9/1,宜昌市,1.48,良,54,5,17,104,5,10,0.5
2025/9/1,六安市,1.45,优,37,14,14,74,4,8,0.5
2025/9/1,惠州市,1.44,优,40,7,17,79,8,11,0.4
2025/9/1,贵阳市,1.41,优,34,9,19,68,6,11,0.3
2025/9/1,拉萨市,1.34,优,37,6,9,74,6,16,0.3
2025/9/1,咸宁市,1.31,优,38,8,16,76,3,8,0.5
2025/9/1,中山市,1.31,优,39,6,13,78,6,11,0.3
2025/9/1,深圳市,1.3,优,32,6,14,63,7,12,0.5
2025/9/1,珠海市,1.15,优,31,6,12,62,4,10,0.4
2025/9/1,黄山市,1.07,优,32,7,17,64,3,4,0.3
2025/9/1,海口市,0.91,优,22,6,13,43,5,5,0.3
2025/9/2,葫芦岛市,4.19,良,94,46,58,152,16,22,1.1
2025/9/2,秦皇岛市,3.82,轻度污染,126,27,66,188,6,26,0.7
2025/9/2,阳泉市,3.78,良,75,34,61,130,14,25,1.1
2025/9/2,广安市,3.68,良,85,44,56,142,9,15,0.8
2025/9/2,沈阳市,3.62,良,77,31,55,132,7,29,1.1
2025/9/2,锦州市,3.58,良,88,36,54,145,7,18,1.2
2025/9/2,兰州市,3.44,良,65,34,79,103,7,19,0.4
2025/9/2,吕梁市,3.41,良,70,24,68,123,5,29,0.7
2025/9/2,滨州市,3.28,轻度污染,131,27,42,194,6,19,0.5
2025/9/2,天津市,3.25,良,100,32,49,159,7,15,0.6
2025/9/2,大连市,3.19,良,96,34,40,155,8,16,0.6
2025/9/2,唐山市,3.13,轻度污染,107,28,48,167,4,15,0.6
2025/9/2,太原市,3.12,良,80,24,46,135,9,24,0.7
2025/9/2,东营市,3.11,轻度污染,117,22,38,178,8,22,0.6
2025/9/2,鄂州市,3.11,轻度污染,108,20,49,168,10,17,0.8
2025/9/2,德州市,3.07,轻度污染,119,21,37,180,10,18,0.8
2025/9/2,廊坊市,3.06,良,94,32,51,152,3,12,0.5
2025/9/2,忻州市,3.05,良,69,30,44,122,8,18,0.9
2025/9/2,重庆市,3.02,良,85,28,41,141,9,18,0.6
2025/9/2,保定市,3.01,良,90,28,53,148,3,15,0.4
2025/9/2,济南市,3,轻度污染,117,19,35,178,9,21,0.7
2025/9/2,石家庄市,2.99,良,93,30,52,151,3,10,0.6
2025/9/2,眉山市,2.99,良,64,24,52,116,10,21,0.6
2025/9/2,乐山市,2.98,良,54,33,47,104,6,17,0.8
2025/9/2,呼和浩特市,2.96,良,65,22,49,117,6,27,0.5
2025/9/2,潍坊市,2.93,轻度污染,106,21,39,166,5,20,0.6
2025/9/2,淄博市,2.92,轻度污染,109,21,34,169,8,21,0.5
2025/9/2,洛阳市,2.91,良,81,24,44,137,8,18,0.6
2025/9/2,朔州市,2.89,良,70,23,58,124,5,17,0.5
2025/9/2,聊城市,2.89,轻度污染,114,18,34,175,9,20,0.6
2025/9/2,嘉兴市,2.87,良,70,22,34,123,6,27,0.8
2025/9/2,厦门市,2.85,良,80,23,33,136,4,27,0.5
2025/9/2,邢台市,2.83,良,95,24,47,153,4,13,0.5
2025/9/2,临沂市,2.83,良,92,21,34,150,10,18,0.7
2025/9/2,黄冈市,2.81,良,99,24,33,158,8,15,0.6
2025/9/2,临汾市,2.81,良,80,21,50,135,5,15,0.8
2025/9/2,泸州市,2.8,良,68,32,46,121,6,9,0.6
2025/9/2,新乡市,2.79,良,84,23,44,140,6,16,0.5
2025/9/2,武汉市,2.79,轻度污染,102,19,35,162,5,19,0.7
2025/9/2,开封市,2.78,良,84,23,39,140,5,17,0.7
2025/9/2,平顶山市,2.78,良,94,20,41,152,6,17,0.6
2025/9/2,宜宾市,2.76,良,57,29,43,108,7,12,0.9
2025/9/2,成都市,2.74,良,60,24,41,111,3,21,0.8
2025/9/2,菏泽市,2.73,轻度污染,106,21,40,166,6,13,0.4
2025/9/2,泰安市,2.72,轻度污染,113,17,35,174,4,18,0.5
2025/9/2,濮阳市,2.71,良,95,23,38,153,6,12,0.6
2025/9/2,大同市,2.69,良,61,20,44,113,6,19,0.8
2025/9/2,晋中市,2.67,良,85,22,40,141,7,13,0.6
2025/9/2,邯郸市,2.66,良,91,26,38,149,6,10,0.4
2025/9/2,黄石市,2.66,良,91,17,48,149,8,12,0.5
2025/9/2,自贡市,2.64,良,70,24,38,124,8,14,0.6
2025/9/2,郑州市,2.64,良,90,18,37,148,5,19,0.5
2025/9/2,乌鲁木齐市,2.64,良,52,14,53,98,7,26,0.4
2025/9/2,枣庄市,2.63,良,92,19,36,150,10,14,0.5
2025/9/2,济宁市,2.63,良,95,17,39,154,5,17,0.5
2025/9/2,益阳市,2.62,优,48,28,42,96,6,13,0.8
2025/9/2,漯河市,2.61,良,93,21,34,151,5,14,0.6
2025/9/2,安阳市,2.6,良,85,21,38,142,6,14,0.5
2025/9/2,许昌市,2.59,良,89,21,37,146,2,16,0.5
2025/9/2,南昌市,2.58,良,80,21,34,135,8,13,0.8
2025/9/2,周口市,2.57,良,81,20,45,137,4,10,0.7
2025/9/2,南充市,2.56,良,63,30,42,115,5,8,0.4
2025/9/2,北京市,2.56,良,82,26,40,138,3,9,0.5
2025/9/2,驻马店市,2.56,良,88,21,36,145,5,15,0.3
2025/9/2,达州市,2.55,优,43,22,43,82,6,24,0.4
2025/9/2,铜陵市,2.54,良,62,21,35,114,8,18,0.6
2025/9/2,焦作市,2.53,良,82,20,42,138,6,11,0.5
2025/9/2,衡水市,2.51,良,92,18,39,150,6,12,0.4
2025/9/2,沧州市,2.49,良,98,20,33,157,4,12,0.4
2025/9/2,阜阳市,2.46,良,81,19,33,137,4,16,0.5
2025/9/2,三门峡市,2.44,良,65,23,38,118,6,11,0.5
2025/9/2,鹤壁市,2.44,良,82,22,35,138,5,10,0.5
2025/9/2,长春市,2.43,良,52,19,36,102,5,19,0.7
2025/9/2,萍乡市,2.43,良,60,18,28,111,14,12,1.2
2025/9/2,徐州市,2.42,良,74,20,30,128,6,17,0.4
2025/9/2,襄阳市,2.42,良,75,17,36,130,8,12,0.7
2025/9/2,随州市,2.41,良,77,18,28,132,7,15,0.7
2025/9/2,湘潭市,2.4,良,83,17,29,139,5,14,0.8
2025/9/2,哈尔滨市,2.38,优,43,15,43,74,8,24,0.6
2025/9/2,德阳市,2.36,良,55,21,33,105,3,15,0.8
2025/9/2,荆门市,2.36,良,70,19,34,124,3,14,0.6
2025/9/2,长治市,2.36,良,66,18,34,119,7,13,0.7
2025/9/2,内江市,2.35,良,65,24,27,118,5,12,0.6
2025/9/2,商丘市,2.34,良,77,18,35,132,4,13,0.5
2025/9/2,宝鸡市,2.33,优,41,22,41,63,7,19,0.5
2025/9/2,新余市,2.32,良,75,16,28,130,9,10,1
2025/9/2,九江市,2.3,良,64,17,25,116,5,20,0.6
2025/9/2,渭南市,2.29,优,37,19,33,73,4,24,0.6
2025/9/2,株洲市,2.28,良,65,17,28,118,8,12,0.9
2025/9/2,马鞍山市,2.28,良,70,17,27,124,7,14,0.6
2025/9/2,宜昌市,2.28,良,70,16,31,124,6,14,0.6
2025/9/2,合肥市,2.28,良,64,16,26,116,6,19,0.6
2025/9/2,孝感市,2.28,良,85,13,30,142,10,9,0.8
2025/9/2,湖州市,2.27,良,52,21,25,102,6,18,0.5
2025/9/2,亳州市,2.27,良,85,17,27,142,6,10,0.6
2025/9/2,晋城市,2.27,良,77,16,34,132,3,12,0.6
2025/9/2,上海市,2.27,优,43,15,26,86,6,27,0.6
2025/9/2,苏州市,2.26,优,42,19,28,84,5,24,0.5
2025/9/2,岳阳市,2.25,良,57,16,29,108,7,15,0.8
2025/9/2,广州市,2.25,良,72,12,24,126,6,23,0.4
2025/9/2,朝阳市,2.24,良,55,13,34,105,7,17,0.7
2025/9/2,金华市,2.23,良,62,14,30,114,4,20,0.5
2025/9/2,滁州市,2.22,良,87,20,20,144,7,9,0.5
2025/9/2,南阳市,2.2,良,87,11,34,144,8,10,0.5
2025/9/2,荆州市,2.18,良,62,19,27,114,4,13,0.6
2025/9/2,青岛市,2.18,良,90,13,22,148,6,15,0.4
2025/9/2,雅安市,2.15,优,39,22,36,77,6,11,0.6
2025/9/2,资阳市,2.15,良,65,17,24,117,7,13,0.6
2025/9/2,日照市,2.15,良,95,11,16,154,7,14,0.7
2025/9/2,张家口市,2.14,良,61,16,33,113,6,10,0.6
2025/9/2,东莞市,2.14,良,62,11,24,114,6,23,0.4
2025/9/2,绵阳市,2.09,优,40,18,29,79,8,16,0.6
2025/9/2,绍兴市,2.06,良,70,14,20,123,6,15,0.5
2025/9/2,镇江市,2.06,良,71,13,16,125,5,17,0.7
2025/9/2,衢州市,2.05,优,45,17,29,89,4,17,0.4
2025/9/2,无锡市,2.04,优,41,14,19,81,5,24,0.7
2025/9/2,宿州市,2.03,良,65,18,30,118,4,8,0.3
2025/9/2,南京市,2.03,良,63,13,21,115,5,15,0.7
2025/9/2,运城市,2.02,良,72,16,30,126,4,6,0.5
2025/9/2,池州市,2.02,良,67,14,23,120,5,11,0.7
2025/9/2,淮北市,2.02,良,74,13,26,128,8,8,0.6
2025/9/2,铜川市,2.01,优,48,14,26,96,4,17,0.6
2025/9/2,咸阳市,2,优,37,16,36,73,3,16,0.5
2025/9/2,遂宁市,2,良,54,14,36,104,7,9,0.4
2025/9/2,信阳市,2,良,71,14,24,125,5,12,0.4
2025/9/2,杭州市,1.99,良,54,13,21,104,6,17,0.6
2025/9/2,常州市,1.99,优,50,12,22,99,7,17,0.7
2025/9/2,西安市,1.97,优,34,15,32,68,2,19,0.6
2025/9/2,芜湖市,1.96,良,57,15,19,108,5,14,0.6
2025/9/2,扬州市,1.95,良,70,12,18,124,6,13,0.6
2025/9/2,安庆市,1.93,良,63,15,21,115,5,10,0.6
2025/9/2,肇庆市,1.89,良,59,11,21,110,7,14,0.5
2025/9/2,长沙市,1.88,良,53,14,26,103,4,11,0.5
2025/9/2,福州市,1.88,良,55,14,25,105,5,12,0.3
2025/9/2,宁波市,1.88,良,62,11,22,114,6,14,0.4
2025/9/2,宿迁市,1.87,优,48,19,22,95,5,10,0.4
2025/9/2,承德市,1.87,优,50,14,28,99,3,12,0.4
2025/9/2,西宁市,1.83,良,56,10,19,107,10,11,0.6
2025/9/2,昆明市,1.8,优,32,14,26,63,6,17,0.5
2025/9/2,佛山市,1.8,优,50,10,19,99,5,17,0.5
2025/9/2,咸宁市,1.77,良,62,11,22,114,4,10,0.5
2025/9/2,淮南市,1.73,良,61,11,20,113,6,9,0.4
2025/9/2,宣城市,1.69,优,44,14,20,88,6,10,0.4
2025/9/2,宜春市,1.69,优,48,12,27,96,5,7,0.4
2025/9/2,淮安市,1.66,优,47,12,15,94,7,10,0.6
2025/9/2,蚌埠市,1.62,优,48,10,19,95,6,10,0.5
2025/9/2,六安市,1.6,优,46,13,14,92,4,11,0.4
2025/9/2,丽水市,1.6,优,49,9,20,98,4,10,0.5
2025/9/2,温州市,1.59,优,41,10,21,82,4,13,0.4
2025/9/2,连云港市,1.57,良,66,4,13,119,5,12,0.6
2025/9/2,江门市,1.5,优,41,9,21,82,4,11,0.3
2025/9/2,南宁市,1.49,优,33,12,22,66,5,10,0.4
2025/9/2,包头市,1.49,良,65,,,95,10,22,0.7
2025/9/2,南通市,1.46,优,38,8,12,76,3,15,0.6
2025/9/2,泰州市,1.45,优,38,11,12,76,7,9,0.6
2025/9/2,常德市,1.44,优,35,13,18,70,4,7,0.5
2025/9/2,贵阳市,1.44,优,37,11,19,74,6,9,0.3
2025/9/2,舟山市,1.43,优,41,6,14,81,3,13,0.7
2025/9/2,台州市,1.32,优,36,8,17,72,6,8,0.4
2025/9/2,盐城市,1.29,优,48,5,8,95,6,8,0.6
2025/9/2,银川市,1.25,良,81,,,82,6,21,0.5
2025/9/2,惠州市,1.23,优,31,6,14,62,8,9,0.5
2025/9/2,黄山市,1.18,优,36,7,20,71,3,5,0.3
2025/9/2,拉萨市,1.15,优,34,6,9,67,6,10,0.3
2025/9/2,深圳市,1.15,优,24,5,13,48,7,11,0.5
2025/9/2,中山市,1.14,优,31,6,11,61,6,10,0.3
2025/9/2,海口市,1.02,优,23,7,14,45,5,7,0.3
2025/9/2,珠海市,1.01,优,24,6,10,48,5,9,0.4
2025/9/3,葫芦岛市,4.17,良,86,63,57,143,4,14,1
2025/9/3,德州市,3.99,轻度污染,116,39,62,177,11,18,1
2025/9/3,包头市,3.83,良,73,36,77,127,8,24,0.7
2025/9/3,唐山市,3.7,轻度污染,116,41,60,177,5,12,0.7
2025/9/3,锦州市,3.62,良,91,41,57,149,5,15,1
2025/9/3,天津市,3.59,轻度污染,116,37,54,177,8,13,0.8
2025/9/3,秦皇岛市,3.55,轻度污染,103,27,63,163,6,23,0.7
2025/9/3,兰州市,3.46,良,69,28,69,122,10,25,0.5
2025/9/3,银川市,3.41,良,63,33,76,109,6,19,0.5
2025/9/3,朔州市,3.37,良,79,26,66,134,7,23,0.6
2025/9/3,眉山市,3.29,良,84,27,55,140,11,21,0.6
2025/9/3,沈阳市,3.23,良,63,24,49,115,9,26,1.3
2025/9/3,沧州市,3.18,轻度污染,105,33,48,165,5,13,0.5
2025/9/3,滨州市,3.17,良,90,32,48,147,6,16,0.6
2025/9/3,廊坊市,3.09,良,99,31,50,158,4,11,0.6
2025/9/3,大同市,3.07,良,85,24,48,142,8,18,0.9
2025/9/3,镇江市,3.06,轻度污染,120,25,32,182,6,20,0.6
2025/9/3,铜陵市,3.04,良,79,25,41,134,10,22,0.7
2025/9/3,鄂州市,3.04,轻度污染,102,19,45,162,10,19,0.8
2025/9/3,乐山市,3.02,良,52,32,47,102,7,19,0.8
2025/9/3,保定市,2.99,良,100,25,50,160,3,17,0.4
2025/9/3,常州市,2.97,良,96,22,33,155,7,24,0.7
2025/9/3,扬州市,2.93,良,95,22,34,153,7,22,0.7
2025/9/3,忻州市,2.92,良,83,26,38,139,7,18,0.8
2025/9/3,大连市,2.86,良,91,31,36,149,8,11,0.5
2025/9/3,呼和浩特市,2.86,良,76,22,41,131,6,25,0.4
2025/9/3,重庆市,2.85,良,72,29,42,126,8,14,0.6
2025/9/3,济南市,2.85,良,63,22,40,115,9,24,0.7
2025/9/3,朝阳市,2.81,良,75,28,42,130,6,12,0.8
2025/9/3,泰州市,2.81,良,95,26,30,153,8,14,0.8
2025/9/3,聊城市,2.81,良,71,23,41,125,9,18,0.7
2025/9/3,东营市,2.81,良,83,22,38,139,7,20,0.6
2025/9/3,濮阳市,2.8,优,46,32,46,87,7,17,0.6
2025/9/3,北京市,2.79,良,87,30,43,144,3,9,0.6
2025/9/3,宝鸡市,2.79,良,56,27,62,87,9,13,0.5
2025/9/3,无锡市,2.79,良,86,22,31,143,6,22,0.7
2025/9/3,宜宾市,2.78,良,55,29,41,106,6,15,0.9
2025/9/3,嘉兴市,2.78,轻度污染,102,20,28,162,6,20,0.8
2025/9/3,淄博市,2.77,良,52,24,41,102,8,24,0.5
2025/9/3,哈尔滨市,2.76,良,61,18,48,113,10,20,0.7
2025/9/3,成都市,2.75,良,70,24,43,123,3,19,0.6
2025/9/3,阳泉市,2.74,良,69,20,36,122,10,22,0.7
2025/9/3,达州市,2.72,优,47,24,47,94,6,22,0.5
2025/9/3,黄冈市,2.72,良,98,22,34,157,7,14,0.6
2025/9/3,苏州市,2.71,轻度污染,101,20,30,161,5,20,0.5
2025/9/3,随州市,2.7,良,96,21,34,155,7,13,0.8
2025/9/3,张家口市,2.64,良,81,23,41,137,6,10,0.7
2025/9/3,厦门市,2.64,良,90,20,29,147,4,22,0.5
2025/9/3,太原市,2.62,良,84,18,34,140,10,17,0.6
2025/9/3,菏泽市,2.61,优,45,28,43,89,7,16,0.5
2025/9/3,自贡市,2.61,良,74,23,37,128,7,14,0.6
2025/9/3,武汉市,2.6,良,75,19,34,129,6,19,0.7
2025/9/3,孝感市,2.6,轻度污染,110,15,30,171,10,12,0.8
2025/9/3,九江市,2.59,良,63,23,31,115,6,21,0.6
2025/9/3,金华市,2.56,良,73,17,37,127,3,23,0.5
2025/9/3,东莞市,2.56,良,80,14,31,136,6,26,0.5
2025/9/3,广安市,2.55,良,65,28,36,118,6,10,0.6
2025/9/3,驻马店市,2.55,良,70,25,41,124,4,12,0.4
2025/9/3,衡水市,2.55,良,90,21,42,148,5,10,0.4
2025/9/3,开封市,2.54,优,47,25,40,93,5,17,0.7
2025/9/3,马鞍山市,2.53,良,82,18,30,138,8,17,0.7
2025/9/3,南通市,2.53,良,95,16,24,154,4,22,0.6
2025/9/3,襄阳市,2.52,良,53,24,41,103,7,12,0.7
2025/9/3,荆门市,2.51,良,70,26,38,124,3,10,0.6
2025/9/3,泸州市,2.5,良,60,25,38,112,5,14,0.5
2025/9/3,阜阳市,2.49,良,76,21,36,131,5,15,0.4
2025/9/3,西宁市,2.49,良,57,20,41,108,11,13,0.6
2025/9/3,蚌埠市,2.49,良,85,17,30,141,7,18,0.5
2025/9/3,合肥市,2.48,良,71,18,29,125,7,19,0.7
