date,site,composite_index,grade,AQI,pm2.5,pm10,o3,so2,no2,co
2025/9/29,乌鲁木齐市,2.84,良,53,19,56,99,6,27,0.4
2025/9/29,三门峡市,2.75,良,55,22,40,106,7,26,0.5
2025/9/29,盐城市,2.72,良,64,27,35,116,8,16,0.8
2025/9/29,马鞍山市,2.72,优,42,26,42,76,6,24,0.8
2025/9/29,南昌市,2.71,良,56,29,43,107,6,13,0.7
2025/9/29,菏泽市,2.71,良,77,24,42,132,6,14,0.6
2025/9/29,湖州市,2.67,优,46,29,36,92,8,17,0.8
2025/9/29,九江市,2.66,良,55,28,38,105,5,15,0.8
2025/9/29,无锡市,2.66,优,42,24,36,84,7,24,0.9
2025/9/29,芜湖市,2.66,优,36,24,36,66,7,27,1
2025/9/29,郑州市,2.65,良,69,18,39,122,7,21,0.7
2025/9/29,铜川市,2.63,良,53,21,41,103,4,22,0.7
2025/9/29,渭南市,2.63,良,69,20,34,122,4,25,0.5
2025/9/29,朝阳市,2.63,优,47,17,41,94,8,26,0.7
2025/9/29,运城市,2.62,优,49,28,40,98,5,15,0.7
2025/9/29,淮北市,2.62,良,59,24,34,110,9,16,0.8
2025/9/29,哈尔滨市,2.62,优,47,18,47,65,8,30,0.6
2025/9/29,开封市,2.61,良,70,18,36,123,6,21,0.8
2025/9/29,咸宁市,2.6,良,51,24,52,78,5,14,1
2025/9/29,宜春市,2.58,良,54,24,47,104,10,11,0.5
2025/9/29,厦门市,2.58,良,82,19,31,138,4,22,0.5
2025/9/29,宁波市,2.58,良,78,19,30,133,6,20,0.7
2025/9/29,湘潭市,2.56,优,46,32,44,33,4,21,0.9
2025/9/29,岳阳市,2.55,优,48,27,48,48,7,17,1
2025/9/29,宿州市,2.55,良,62,24,42,114,5,14,0.5
2025/9/29,长沙市,2.53,优,50,35,46,30,5,17,0.7
2025/9/29,常州市,2.53,优,50,20,32,100,8,20,1
2025/9/29,苏州市,2.51,优,43,22,33,85,6,23,0.8
2025/9/29,丽水市,2.5,良,62,22,40,114,4,16,0.5
2025/9/29,咸阳市,2.5,良,55,19,39,105,4,21,0.6
2025/9/29,嘉兴市,2.49,优,45,24,33,90,6,18,0.9
2025/9/29,镇江市,2.48,优,49,23,27,98,6,21,0.8
2025/9/29,广州市,2.48,良,70,15,29,123,6,26,0.5
2025/9/29,黄石市,2.46,优,50,19,50,93,8,13,0.7
2025/9/29,西安市,2.43,良,59,17,33,110,3,23,0.6
2025/9/29,洛阳市,2.42,良,55,20,33,106,7,18,0.6
2025/9/29,泰州市,2.4,优,48,24,26,95,10,15,0.8
2025/9/29,合肥市,2.36,优,37,23,34,73,6,18,0.8
2025/9/29,池州市,2.34,优,41,23,41,52,6,17,1
2025/9/29,商丘市,2.33,良,65,20,33,118,3,14,0.6
2025/9/29,台州市,2.32,良,77,17,32,132,6,12,0.6
2025/9/29,南京市,2.29,优,38,21,32,75,5,19,0.8
2025/9/29,扬州市,2.28,优,48,18,34,96,6,16,0.7
2025/9/29,宝鸡市,2.27,优,47,17,32,94,6,19,0.6
2025/9/29,佛山市,2.27,良,52,13,29,102,5,26,0.5
2025/9/29,宣城市,2.26,优,42,23,32,83,10,12,0.6
2025/9/29,滁州市,2.25,优,42,29,31,82,6,9,0.6
2025/9/29,东莞市,2.25,良,72,11,28,126,5,22,0.5
2025/9/29,益阳市,2.24,优,42,28,42,43,4,12,0.8
2025/9/29,蚌埠市,2.24,良,56,20,30,107,6,14,0.5
2025/9/29,北京市,2.22,优,49,12,31,97,3,27,0.4
2025/9/29,周口市,2.21,优,50,19,28,99,6,14,0.8
2025/9/29,亳州市,2.11,优,43,22,29,86,4,11,0.7
2025/9/29,黄山市,2.11,优,44,21,39,88,4,6,0.7
2025/9/29,阜阳市,2.11,良,60,17,26,112,5,14,0.5
2025/9/29,承德市,2.08,优,36,14,36,50,8,23,0.6
2025/9/29,上海市,2.07,优,48,15,19,96,6,18,0.9
2025/9/29,许昌市,2.06,优,49,17,27,97,4,14,0.6
2025/9/29,漯河市,2.02,优,48,16,25,96,6,14,0.6
2025/9/29,温州市,2.02,良,55,12,24,105,5,20,0.4
2025/9/29,眉山市,2.02,优,48,7,25,95,10,21,0.7
2025/9/29,绵阳市,1.96,优,33,12,25,65,10,20,0.7
2025/9/29,安庆市,1.94,优,41,20,28,82,5,8,0.7
2025/9/29,六安市,1.92,优,39,24,22,78,2,11,0.5
2025/9/29,德阳市,1.9,优,44,10,22,88,4,19,0.8
2025/9/29,成都市,1.9,优,46,9,20,92,4,22,0.6
2025/9/29,武汉市,1.88,优,33,14,24,65,6,18,0.7
2025/9/29,淮南市,1.86,优,50,14,25,100,6,11,0.4
2025/9/29,张家口市,1.86,良,55,10,26,106,6,13,0.5
2025/9/29,鄂州市,1.83,优,43,10,29,86,7,10,0.9
2025/9/29,襄阳市,1.8,优,45,13,22,89,7,13,0.5
2025/9/29,平顶山市,1.77,优,49,14,21,98,5,11,0.4
2025/9/29,黄冈市,1.76,优,45,14,23,89,6,10,0.5
2025/9/29,福州市,1.75,优,50,10,24,99,5,13,0.4
2025/9/29,驻马店市,1.74,优,49,15,23,98,4,8,0.4
2025/9/29,舟山市,1.74,良,66,10,18,119,2,9,0.8
2025/9/29,拉萨市,1.74,良,69,9,14,122,7,13,0.3
2025/9/29,江门市,1.7,优,38,10,23,76,5,16,0.5
2025/9/29,信阳市,1.69,优,48,12,20,95,4,10,0.6
2025/9/29,荆门市,1.68,优,41,16,20,82,5,9,0.5
2025/9/29,资阳市,1.67,优,43,10,18,86,5,14,0.6
2025/9/29,乐山市,1.66,优,41,6,14,82,6,19,0.8
2025/9/29,荆州市,1.65,优,34,13,18,68,6,14,0.6
2025/9/29,南通市,1.65,优,46,11,17,91,3,12,0.7
2025/9/29,随州市,1.61,优,40,12,21,80,4,11,0.5
2025/9/29,南阳市,1.61,优,43,9,19,86,7,12,0.5
2025/9/29,重庆市,1.53,优,28,11,20,55,7,13,0.6
2025/9/29,孝感市,1.5,优,40,7,19,80,8,10,0.6
2025/9/29,惠州市,1.49,优,32,8,20,64,8,13,0.5
2025/9/29,常德市,1.48,优,29,13,23,57,4,8,0.6
2025/9/29,南宁市,1.48,优,26,13,21,51,4,12,0.5
2025/9/29,内江市,1.48,优,43,7,14,85,3,14,0.6
2025/9/29,自贡市,1.44,优,40,8,13,80,5,13,0.5
2025/9/29,宜昌市,1.43,优,30,8,17,60,6,15,0.4
2025/9/29,中山市,1.36,优,28,8,16,56,6,14,0.4
2025/9/29,珠海市,1.33,优,28,9,18,56,5,12,0.3
2025/9/29,深圳市,1.32,优,24,7,17,47,7,13,0.6
2025/9/29,宜宾市,1.32,优,36,4,7,72,6,15,0.7
2025/9/29,遂宁市,1.21,优,37,5,12,73,6,9,0.5
2025/9/29,达州市,1.21,优,27,2,12,44,5,21,0.4
2025/9/29,广安市,1.19,优,28,7,10,56,6,9,0.7
2025/9/29,贵阳市,1.18,优,21,7,16,41,4,13,0.4
2025/9/29,泸州市,1.14,优,29,4,11,57,5,11,0.6
2025/9/29,南充市,1.09,优,26,7,14,52,4,9,0.3
2025/9/29,雅安市,1.08,优,27,3,9,54,6,12,0.5
2025/9/29,海口市,1.06,优,22,9,22,37,5,4,0.3
2025/9/29,昆明市,0.9,优,20,5,10,39,3,10,0.3
