date,site,composite_index,grade,AQI,pm2.5,pm10,o3,so2,no2,co
2025/8/13,邢台市,2.54,轻度污染,102,20,41,162,4,8,0.4
2025/8/13,乌鲁木齐市,2.54,良,66,15,41,119,5,24,0.4
2025/8/13,朔州市,2.53,良,73,18,47,127,5,16,0.3
2025/8/13,宜宾市,2.51,良,86,15,30,143,8,18,0.7
2025/8/13,秦皇岛市,2.51,良,90,14,39,148,5,18,0.4
2025/8/13,包头市,2.5,良,80,14,32,136,9,21,0.5
2025/8/13,鹤壁市,2.48,良,83,20,34,139,6,12,0.6
2025/8/13,唐山市,2.48,良,85,18,34,142,4,13,0.8
2025/8/13,天津市,2.48,良,89,18,28,146,6,15,0.7
2025/8/13,泸州市,2.48,良,86,16,30,143,6,18,0.6
2025/8/13,资阳市,2.48,轻度污染,105,14,25,165,7,17,0.6
2025/8/13,聊城市,2.47,良,86,18,33,143,6,15,0.5
2025/8/13,宝鸡市,2.47,良,97,14,34,156,7,15,0.4
2025/8/13,株洲市,2.45,良,59,22,36,110,6,12,0.9
2025/8/13,萍乡市,2.44,良,51,21,30,101,17,10,1
2025/8/13,开封市,2.44,良,81,18,33,137,4,15,0.6
2025/8/13,重庆市,2.42,良,100,14,25,159,7,16,0.6
2025/8/13,衡水市,2.42,良,100,12,38,159,8,13,0.4
2025/8/13,石家庄市,2.4,良,85,21,38,142,2,9,0.5
2025/8/13,沈阳市,2.39,良,79,15,31,134,7,15,0.7
2025/8/13,安阳市,2.38,良,87,18,35,144,6,10,0.5
2025/8/13,无锡市,2.36,良,65,16,31,118,6,20,0.5
2025/8/13,深圳市,2.35,良,75,14,29,130,8,18,0.6
2025/8/13,廊坊市,2.33,良,83,14,36,139,3,16,0.4
2025/8/13,新余市,2.27,优,50,19,33,99,11,11,0.7
2025/8/13,新乡市,2.27,良,87,17,36,144,3,9,0.4
2025/8/13,大同市,2.26,良,75,14,28,130,6,16,0.6
2025/8/13,绵阳市,2.25,良,70,14,30,123,8,17,0.4
2025/8/13,南宁市,2.22,良,52,20,31,102,4,14,0.6
2025/8/13,池州市,2.22,良,51,19,30,101,5,13,0.9
2025/8/13,葫芦岛市,2.22,良,70,18,26,123,4,14,0.6
2025/8/13,德阳市,2.22,良,85,15,33,142,2,9,0.7
2025/8/13,佛山市,2.22,良,71,15,27,125,5,17,0.5
2025/8/13,邯郸市,2.2,良,96,12,35,155,4,9,0.4
2025/8/13,哈尔滨市,2.19,优,45,14,34,90,7,17,0.8
2025/8/13,菏泽市,2.18,良,74,16,31,128,5,13,0.3
2025/8/13,呼和浩特市,2.17,良,75,12,24,130,5,20,0.4
2025/8/13,九江市,2.16,良,58,17,23,109,6,15,0.7
2025/8/13,平顶山市,2.15,良,81,13,28,137,5,13,0.5
2025/8/13,宜春市,2.12,优,50,18,33,100,13,8,0.4
2025/8/13,濮阳市,2.1,良,74,16,31,128,2,10,0.5
2025/8/13,锦州市,2.09,良,56,14,26,107,7,14,0.7
2025/8/13,南昌市,2.07,优,49,16,30,97,6,13,0.6
2025/8/13,肇庆市,2.07,优,47,16,28,94,7,15,0.5
2025/8/13,湖州市,2.07,良,64,15,24,116,9,11,0.6
2025/8/13,达州市,2.06,良,73,6,30,127,4,20,0.4
2025/8/13,黄石市,2.05,良,53,10,41,103,8,11,0.5
2025/8/13,合肥市,2.04,优,39,16,24,77,6,19,0.7
2025/8/13,许昌市,2.02,良,74,14,26,128,3,12,0.4
2025/8/13,安庆市,2,优,48,20,29,96,4,6,0.8
2025/8/13,长春市,2,良,55,14,29,106,5,14,0.4
2025/8/13,贵阳市,2,良,52,14,28,102,5,16,0.3
2025/8/13,淮北市,2,良,68,14,24,121,8,9,0.6
2025/8/13,南通市,1.99,良,60,10,22,112,3,21,0.5
2025/8/13,雅安市,1.98,良,65,16,27,117,5,8,0.5
2025/8/13,淮安市,1.98,优,44,14,22,88,7,18,0.6
2025/8/13,拉萨市,1.98,良,72,10,20,126,8,16,0.3
2025/8/13,咸宁市,1.97,良,63,15,27,115,3,8,0.7
2025/8/13,朝阳市,1.96,良,60,14,21,112,6,11,0.7
2025/8/13,保定市,1.96,良,84,11,26,140,4,10,0.3
2025/8/13,济宁市,1.94,良,70,12,30,124,4,8,0.5
2025/8/13,张家口市,1.93,良,67,12,25,120,5,10,0.6
2025/8/13,昆明市,1.93,良,60,12,22,111,4,17,0.4
2025/8/13,宿迁市,1.92,良,54,18,20,104,4,10,0.6
2025/8/13,盐城市,1.92,良,58,14,24,109,6,10,0.6
2025/8/13,苏州市,1.91,优,50,13,24,100,5,16,0.4
2025/8/13,阜阳市,1.89,优,37,15,29,73,4,16,0.5
2025/8/13,宿州市,1.89,良,59,13,24,110,4,13,0.4
2025/8/13,蚌埠市,1.86,良,55,12,24,105,6,13,0.4
2025/8/13,临沂市,1.86,良,61,10,14,113,7,17,0.5
2025/8/13,湘潭市,1.85,优,45,17,29,89,4,8,0.5
2025/8/13,商丘市,1.84,良,60,14,28,111,2,8,0.5
2025/8/13,滁州市,1.8,优,45,18,22,89,6,9,0.4
2025/8/13,中山市,1.8,良,60,10,24,111,6,11,0.4
2025/8/13,江门市,1.79,优,50,14,26,100,5,9,0.4
2025/8/13,黄冈市,1.79,良,60,12,22,112,7,8,0.5
2025/8/13,淮南市,1.78,良,52,12,24,102,5,11,0.4
2025/8/13,北京市,1.77,良,60,12,18,112,3,12,0.5
2025/8/13,漯河市,1.76,良,65,11,19,117,5,10,0.5
2025/8/13,长沙市,1.74,优,39,17,28,77,3,8,0.5
2025/8/13,周口市,1.74,良,55,12,22,105,3,8,0.7
2025/8/13,宣城市,1.73,良,52,12,23,102,6,8,0.5
2025/8/13,徐州市,1.72,良,66,11,14,119,6,10,0.5
2025/8/13,随州市,1.69,优,35,15,25,69,4,11,0.5
2025/8/13,嘉兴市,1.67,优,43,10,20,86,5,13,0.6
2025/8/13,鄂州市,1.67,良,55,5,27,106,5,10,0.6
2025/8/13,襄阳市,1.66,优,46,13,20,92,7,8,0.4
2025/8/13,枣庄市,1.66,良,69,8,16,122,7,8,0.5
2025/8/13,杭州市,1.65,优,44,12,20,87,6,11,0.4
2025/8/13,大连市,1.64,良,55,11,17,106,8,9,0.3
2025/8/13,武汉市,1.64,优,38,10,20,76,5,15,0.5
2025/8/13,连云港市,1.63,良,51,6,14,101,5,14,0.8
2025/8/13,南阳市,1.63,良,64,5,17,116,8,11,0.5
2025/8/13,岳阳市,1.62,优,34,12,21,67,6,11,0.7
2025/8/13,驻马店市,1.61,优,47,11,22,94,4,10,0.3
2025/8/13,承德市,1.6,优,45,11,22,90,4,10,0.4
2025/8/13,青岛市,1.6,良,64,8,12,116,5,12,0.4
2025/8/13,日照市,1.59,良,58,5,9,109,7,13,0.8
2025/8/13,海口市,1.51,优,39,12,23,77,5,8,0.3
2025/8/13,六安市,1.5,优,37,14,17,74,3,10,0.4
2025/8/13,珠海市,1.48,优,39,10,24,78,5,7,0.4
2025/8/13,亳州市,1.48,良,53,9,16,103,3,7,0.5
2025/8/13,荆门市,1.46,优,37,10,16,73,5,10,0.6
2025/8/13,上海市,1.45,优,39,8,21,77,6,9,0.5
2025/8/13,衢州市,1.34,优,38,8,16,75,2,12,0.3
2025/8/13,金华市,1.31,优,34,10,16,68,4,10,0.2
2025/8/13,荆州市,1.31,优,33,8,12,65,4,11,0.6
2025/8/13,信阳市,1.3,优,33,8,19,66,4,8,0.5
2025/8/13,孝感市,1.26,优,32,4,19,64,8,10,0.4
2025/8/13,厦门市,1.21,优,26,9,21,52,2,9,0.3
2025/8/13,益阳市,1.21,优,30,8,16,60,4,7,0.5
2025/8/13,宜昌市,1.21,优,35,3,13,69,6,12,0.4
2025/8/13,温州市,1.14,优,21,9,21,31,4,9,0.4
2025/8/13,绍兴市,1.13,优,29,8,14,58,5,7,0.3
2025/8/13,黄山市,1.13,优,33,7,19,65,3,5,0.3
2025/8/13,舟山市,1.09,优,18,5,18,36,2,13,0.5
2025/8/13,常德市,1.03,优,35,6,9,69,3,6,0.4
2025/8/13,台州市,1,优,20,6,20,34,6,6,0.3
2025/8/13,宁波市,0.99,优,21,7,17,42,4,5,0.4
2025/8/13,丽水市,0.95,优,25,5,14,49,4,6,0.3
2025/8/13,福州市,0.82,优,20,4,20,35,4,3,0.2
