date,site,composite_index,grade,AQI,pm2.5,pm10,o3,so2,no2,co
2025/4/1,黄冈市,5.06,,90,56,96,148,8,33,0.9
2025/4/1,咸宁市,4.07,,79,45,80,134,5,24,0.5
2025/4/1,随州市,3.74,,75,38,69,129,10,20,0.7
2025/4/1,长沙市,4.21,,70,39,82,124,6,36,0.6
2025/4/1,株洲市,4.16,,71,43,80,125,8,28,0.7
2025/4/1,湘潭市,4.01,,70,41,76,124,7,26,0.8
2025/4/1,岳阳市,3.96,,68,37,78,121,8,30,0.6
2025/4/1,常德市,3.11,,64,29,57,116,5,22,0.5
2025/4/1,益阳市,3.3,,75,32,50,129,3,28,0.5
2025/4/1,广州市,2.33,,50,18,28,99,6,23,0.5
2025/4/1,深圳市,1.9,,40,14,24,79,6,17,0.6
2025/4/1,珠海市,2.51,,49,20,30,97,6,26,0.6
2025/4/1,佛山市,2.53,,47,19,32,93,6,28,0.6
2025/4/1,江门市,2.75,,49,22,38,97,6,29,0.6
2025/4/1,肇庆市,1.94,,47,13,22,94,4,19,0.5
2025/4/1,惠州市,1.56,,33,13,17,66,7,12,0.5
2025/4/1,东莞市,2.08,,48,15,23,95,6,19,0.6
2025/4/1,中山市,2.36,,40,18,31,80,4,29,0.5
2025/4/1,南宁市,2.84,,60,23,42,112,11,22,0.6
2025/4/1,海口市,1.55,,27,16,22,53,3,11,0.5
2025/4/1,重庆市,2.6,,41,27,41,61,7,25,0.5
2025/4/1,成都市,3.38,,59,42,62,32,4,33,0.8
2025/4/1,自贡市,2.42,,42,24,37,83,5,20,0.4
2025/4/1,泸州市,2.59,,44,30,42,88,5,15,0.5
2025/4/1,德阳市,3.34,,62,44,52,51,4,32,0.6
2025/4/1,绵阳市,2.93,,52,36,46,57,5,26,0.6
2025/4/1,遂宁市,2.64,,43,30,43,47,8,26,0.4
2025/4/1,内江市,2.44,,42,25,34,83,3,22,0.5
2025/4/1,乐山市,2.9,,54,38,46,51,6,23,0.6
2025/4/1,南充市,2.73,,49,34,49,48,5,23,0.4
2025/4/1,眉山市,3.41,,68,49,61,43,4,26,0.6
2025/4/1,宜宾市,2.58,,47,24,34,93,9,22,0.5
2025/4/1,广安市,2.44,,43,30,38,59,4,19,0.5
2025/4/1,达州市,2.45,,45,21,45,68,4,24,0.5
2025/4/1,雅安市,2.36,,42,29,41,49,5,18,0.4
2025/4/1,资阳市,2.83,,54,38,48,53,4,20,0.6
2025/4/1,贵阳市,2.15,,48,19,32,96,9,13,0.3
2025/4/1,昆明市,2.53,,39,27,39,54,6,23,0.7
2025/4/1,拉萨市,2.04,,73,13,30,127,6,10,0.4
2025/4/1,西安市,4.71,,86,40,121,98,6,39,0.6
2025/4/1,铜川市,2.88,,59,25,67,104,5,15,0.4
2025/4/1,宝鸡市,5.09,,103,51,155,94,11,22,0.4
2025/4/1,咸阳市,4.63,,86,40,122,97,4,37,0.6
2025/4/1,渭南市,4.26,,81,36,111,97,5,34,0.4
2025/4/1,兰州市,6.45,,124,62,198,112,12,32,0.6
2025/4/1,西宁市,5.89,,120,61,189,103,10,21,0.5
2025/4/1,银川市,2.36,,55,16,41,106,8,17,0.4
2025/4/1,乌鲁木齐市,3.77,,73,32,95,105,6,25,0.5
2025/4/2,北京,1.61,,49,9,22,97,4,11,0.3
2025/4/2,天津,2.02,,50,10,26,100,7,21,0.4
2025/4/2,石家庄市,1.89,,50,15,34,100,3,10,0.2
2025/4/2,唐山市,1.82,,50,11,24,100,3,16,0.4
2025/4/2,秦皇岛市,1.87,,52,14,25,102,4,13,0.3
2025/4/2,邯郸市,1.97,,51,9,41,101,4,13,0.4
2025/4/2,邢台市,1.97,,50,10,37,99,3,16,0.3
2025/4/2,保定市,1.9,,50,12,32,99,3,15,0.2
2025/4/2,张家口市,1.58,,49,9,18,98,5,10,0.5
2025/4/2,承德市,1.76,,46,10,24,92,4,16,0.3
2025/4/2,沧州市,2.3,,55,20,33,105,4,18,0.3
2025/4/2,廊坊市,1.84,,50,12,28,100,2,16,0.2
2025/4/2,衡水市,2.1,,60,14,32,111,5,17,0.2
2025/4/2,太原市,2.6,,54,12,46,104,9,27,0.5
2025/4/2,大同市,2.72,,49,17,40,97,16,24,0.7
2025/4/2,阳泉市,2.53,,49,16,38,98,11,25,0.5
2025/4/2,长治市,2.75,,57,16,56,108,11,19,0.6
2025/4/2,晋城市,2.65,,59,12,67,105,9,17,0.5
2025/4/2,朔州市,3.06,,56,17,61,83,15,31,0.6
2025/4/2,晋中市,2.21,,57,9,41,108,6,20,0.3
2025/4/2,运城市,2.25,,73,30,-,107,9,18,0.5
2025/4/2,忻州市,2.01,,54,13,26,104,5,17,0.5
2025/4/2,临汾市,2.96,,63,18,73,115,7,18,0.5
2025/4/2,吕梁市,2.92,,57,15,64,97,3,33,0.4
2025/4/2,呼和浩特市,2.22,,51,12,28,101,8,24,0.5
2025/4/2,包头市,2.86,,57,18,34,108,15,31,0.6
2025/4/2,沈阳市,3.74,,66,43,53,119,8,28,0.7
2025/4/2,大连市,3.54,,60,40,64,111,9,20,0.6
2025/4/2,锦州市,2.38,,48,17,32,95,13,20,0.5
2025/4/2,朝阳市,2.11,,46,14,30,92,9,16,0.6
2025/4/2,葫芦岛市,2.39,,51,14,29,101,12,26,0.4
2025/4/2,长春市,3.66,,60,43,47,99,7,36,0.5
2025/4/2,哈尔滨市,3.49,,64,46,53,83,9,24,0.6
2025/4/2,上海,4.67,,95,47,74,154,9,39,0.7
2025/4/2,南京市,3.76,,90,33,68,147,8,26,0.6
2025/4/2,无锡市,3.91,,94,34,67,152,9,27,0.8
2025/4/2,徐州市,3.39,,57,29,63,106,10,27,0.6
2025/4/2,常州市,4.12,,103,39,71,163,11,26,0.6
2025/4/2,苏州市,4.33,,96,45,76,155,8,28,0.6
2025/4/2,南通市,4.53,,91,46,77,149,8,35,0.7
2025/4/2,连云港市,3.42,,69,31,54,122,10,27,0.6
2025/4/2,淮安市,3.55,,72,35,58,126,11,24,0.6
2025/4/2,盐城市,4.01,,70,44,68,124,9,28,0.6
2025/4/2,扬州市,4,,89,42,70,146,9,25,0.5
2025/4/2,镇江市,4.12,,91,42,71,149,8,28,0.6
2025/4/2,泰州市,3.96,,86,38,64,143,10,30,0.6
2025/4/2,宿迁市,3.33,,70,36,64,123,5,17,0.5
2025/4/2,杭州市,3.98,,87,36,64,144,7,36,0.5
2025/4/2,宁波市,4.22,,85,35,62,141,9,46,0.6
2025/4/2,温州市,3.76,,82,33,59,138,6,37,0.4
2025/4/2,嘉兴市,4.73,,99,45,84,158,10,35,0.8
2025/4/2,湖州市,4.29,,102,42,74,162,7,32,0.4
2025/4/2,绍兴市,3.5,,85,32,56,141,8,27,0.4
2025/4/2,金华市,3.71,,86,29,54,143,6,40,0.5
2025/4/2,衢州市,3.31,,85,23,45,142,4,38,0.4
2025/4/2,舟山市,3.09,,76,22,38,131,6,33,0.7
2025/4/2,台州市,3.2,,82,28,49,138,4,26,0.5
2025/4/2,丽水市,2.6,,76,21,37,131,4,20,0.3
2025/4/2,合肥市,4.19,,84,39,82,140,6,31,0.6
2025/4/2,芜湖市,4.26,,99,40,79,158,8,30,0.5
2025/4/2,蚌埠市,3.86,,75,37,79,129,7,25,0.5
2025/4/2,淮南市,3.78,,73,38,82,127,8,20,0.4
2025/4/2,马鞍山市,4.27,,100,40,78,159,9,27,0.8
2025/4/2,淮北市,3.14,,56,28,62,102,8,20,0.7
2025/4/2,铜陵市,4.68,,93,40,88,151,13,36,0.9
2025/4/2,安庆市,4.4,,102,41,75,162,9,34,0.6
2025/4/2,黄山市,2.41,,80,19,43,135,6,9,0.4
2025/4/2,滁州市,3.85,,90,40,68,148,12,20,0.5
2025/4/2,阜阳市,3.23,,61,32,69,113,7,16,0.4
2025/4/2,宿州市,3.17,,60,31,67,112,5,17,0.5
2025/4/2,六安市,3.84,,79,36,82,134,6,22,0.6
2025/4/2,亳州市,2.35,,55,17,59,100,6,9,0.3
2025/4/2,池州市,3.76,,102,36,68,162,7,19,0.6
2025/4/2,宣城市,3.71,,109,36,63,169,9,17,0.6
2025/4/2,福州市,2.43,,70,19,34,124,4,18,0.4
2025/4/2,厦门市,2.69,,73,20,38,127,3,25,0.5
2025/4/2,南昌市,4.99,,92,44,82,150,7,54,0.6
2025/4/2,萍乡市,3.42,,85,29,54,142,8,22,1
2025/4/2,九江市,4.35,,95,36,64,154,10,44,0.7
2025/4/2,新余市,4.96,,90,37,115,148,16,34,0.9
2025/4/2,宜春市,3,,85,25,53,142,6,17,0.5
2025/4/2,济南市,2.09,,50,9,34,100,7,20,0.4
2025/4/2,青岛市,2.68,,52,21,43,102,8,22,0.6
2025/4/2,淄博市,2.3,,54,14,35,104,11,18,0.5
2025/4/2,枣庄市,2.88,,56,25,62,106,6,17,0.4
2025/4/2,东营市,2.21,,54,13,32,104,6,19,0.6
2025/4/2,潍坊市,2.38,,56,17,39,107,7,17,0.5
2025/4/2,济宁市,2.32,,50,16,46,99,6,16,0.3
2025/4/2,泰安市,1.89,,48,12,35,95,5,11,0.4
2025/4/2,日照市,2.88,,60,26,48,112,7,18,0.7
2025/4/2,临沂市,2.88,,68,24,50,121,7,19,0.5
2025/4/2,德州市,2.22,,62,13,34,114,6,18,0.4
2025/4/2,聊城市,2.3,,50,10,42,99,9,21,0.5
2025/4/2,滨州市,2.12,,53,12,28,103,10,18,0.5
2025/4/2,菏泽市,2.78,,61,18,72,102,4,18,0.3
2025/4/2,郑州市,2.58,,57,17,63,101,5,15,0.4
2025/4/2,开封市,2.9,,62,18,73,112,6,18,0.4
2025/4/2,洛阳市,3.12,,61,23,71,101,7,24,0.4
2025/4/2,平顶山市,2.77,,62,19,74,103,4,15,0.3
2025/4/2,安阳市,2.4,,56,19,57,107,3,10,0.3
2025/4/2,鹤壁市,2.33,,54,13,53,104,4,15,0.4
2025/4/2,新乡市,2.34,,56,13,61,103,5,12,0.3
2025/4/2,焦作市,2.61,,57,15,64,104,9,14,0.5
2025/4/2,濮阳市,2.57,,57,15,57,108,9,16,0.4
2025/4/2,许昌市,2.62,,61,15,72,102,3,17,0.2
2025/4/2,漯河市,2.9,,67,19,83,103,5,14,0.4
2025/4/2,三门峡市,3.69,,69,30,87,106,8,27,0.5
2025/4/2,南阳市,3.01,,63,21,76,100,5,21,0.4
2025/4/2,商丘市,2.45,,56,16,62,104,3,14,0.2
2025/4/2,信阳市,2.86,,65,24,66,117,6,12,0.4
2025/4/2,周口市,2.53,,58,16,66,105,4,14,0.2
2025/4/2,驻马店市,2.83,,66,19,82,104,6,13,0.2
2025/4/2,武汉市,4.65,,82,41,81,138,8,47,0.6
2025/4/2,黄石市,4.62,,108,43,80,168,10,34,0.7
2025/4/2,宜昌市,3.84,,75,34,78,130,8,29,0.4
2025/4/2,襄阳市,3.6,,70,28,89,113,7,22,0.6
2025/4/2,鄂州市,5.17,,75,51,100,119,10,46,0.9
2025/4/2,荆门市,3.96,,89,37,92,146,9,19,0.2
2025/4/2,孝感市,4.66,,93,47,111,151,10,20,0.5
2025/4/2,荆州市,4.45,,93,44,74,151,10,36,0.5
2025/4/2,黄冈市,4.96,,107,50,84,167,10,36,0.9
2025/4/2,咸宁市,3.85,,98,35,69,157,6,27,0.4
2025/4/2,随州市,3.56,,75,35,68,129,9,19,0.6
2025/4/2,长沙市,4.7,,93,40,84,151,7,45,0.7
2025/4/2,株洲市,4.47,,95,43,78,154,9,33,0.8
2025/4/2,湘潭市,4.63,,97,41,80,156,10,38,0.9
2025/4/2,岳阳市,3.76,,88,31,66,145,9,29,0.6
2025/4/2,常德市,3.62,,77,34,67,132,6,25,0.6
2025/4/2,益阳市,3.54,,83,33,52,139,4,32,0.5
2025/4/2,广州市,3.43,,65,27,47,118,6,40,0.6
2025/4/2,深圳市,2.23,,60,14,26,111,6,21,0.6
2025/4/2,珠海市,2.72,,70,22,34,124,6,24,0.5
2025/4/2,佛山市,3.63,,61,29,50,113,8,44,0.6
2025/4/2,江门市,3.57,,59,31,52,110,7,39,0.6
2025/4/2,肇庆市,3.1,,71,23,43,125,7,31,0.6
2025/4/2,惠州市,2.14,,49,16,26,97,8,18,0.5
2025/4/2,东莞市,3.16,,70,25,41,123,7,33,0.6
2025/4/2,中山市,3.37,,79,27,46,134,5,36,0.5
2025/4/2,南宁市,4.23,,89,37,63,146,11,39,0.8
2025/4/2,海口市,2.5,,75,23,36,129,4,14,0.4
2025/4/2,重庆市,3.34,,52,34,54,67,9,35,0.6
2025/4/2,成都市,3.04,,54,24,58,104,4,26,0.6
2025/4/2,自贡市,3.49,,62,38,73,102,6,21,0.4
2025/4/2,泸州市,3.03,,50,34,50,90,7,21,0.6
2025/4/2,德阳市,3.81,,64,40,78,100,4,29,0.6
2025/4/2,绵阳市,3.95,,65,42,79,92,5,31,0.7
2025/4/2,遂宁市,3.37,,53,34,55,102,7,30,0.4
2025/4/2,内江市,3.18,,54,35,52,104,4,24,0.5
2025/4/2,乐山市,3.4,,58,34,64,109,6,25,0.5
2025/4/2,南充市,3.37,,55,36,60,93,6,27,0.5
2025/4/2,眉山市,2.95,,57,27,58,108,3,20,0.5
2025/4/2,宜宾市,3.29,,54,33,51,104,10,26,0.6
2025/4/2,广安市,3.58,,58,41,64,94,5,27,0.6
2025/4/2,达州市,3.51,,59,32,67,73,5,38,0.6
2025/4/2,雅安市,2.37,,55,19,48,105,5,13,0.3
2025/4/2,资阳市,3.31,,58,36,60,109,4,21,0.6
2025/4/2,贵阳市,2.71,,48,23,46,95,13,19,0.4
2025/4/2,昆明市,3.3,,57,40,56,76,6,24,0.7
2025/4/2,拉萨市,2.25,,71,16,34,125,7,12,0.4
2025/4/2,西安市,2.02,,96,-,-,88,7,48,0.6
2025/4/2,铜川市,2.14,,64,26,-,99,8,20,0.6
2025/4/2,宝鸡市,1.63,,96,-,-,90,16,27,0.5
2025/4/2,咸阳市,3.11,,95,47,-,84,6,40,0.6
2025/4/2,渭南市,2.83,,87,41,-,95,8,33,0.5
2025/4/2,兰州市,2.1,,116,-,-,103,17,39,0.8
2025/4/2,西宁市,1.65,,112,-,-,103,11,26,0.7
2025/4/2,银川市,2.28,,62,24,-,102,8,28,0.5
2025/4/2,乌鲁木齐市,2.13,,69,31,-,99,4,18,0.4
2025/4/3,北京,3.61,,67,32,72,120,6,29,0.4
2025/4/3,天津,3.9,,74,35,63,128,10,35,0.6
2025/4/3,石家庄市,3.97,,68,35,86,118,6,32,0.4
2025/4/3,唐山市,3.93,,75,33,63,129,11,37,0.7
2025/4/3,秦皇岛市,3.22,,60,26,49,111,7,34,0.5
2025/4/3,邯郸市,3.39,,65,26,75,117,7,23,0.6
2025/4/3,邢台市,3.96,,68,36,86,112,6,32,0.4
2025/4/3,保定市,3.91,,70,39,77,123,6,30,0.3
2025/4/3,张家口市,1.19,,56,-,-,107,6,12,0.5
2025/4/3,承德市,2.51,,60,16,40,112,6,23,0.4
2025/4/3,沧州市,3.42,,68,34,60,121,8,24,0.4
2025/4/3,廊坊市,4.05,,72,46,78,126,7,25,0.4
2025/4/3,衡水市,3.57,,76,32,68,131,10,24,0.4
2025/4/3,太原市,1.98,,98,-,-,113,12,37,0.6
2025/4/3,大同市,1.78,,94,-,-,98,16,30,0.6
2025/4/3,阳泉市,3.37,,71,37,-,117,14,46,0.8
2025/4/3,长治市,3.28,,68,28,70,121,9,18,0.5
2025/4/3,晋城市,3.3,,74,22,73,128,9,23,0.4
2025/4/3,朔州市,1.84,,108,-,-,102,16,30,0.7
2025/4/3,晋中市,1.64,,99,-,-,116,10,26,0.4
2025/4/3,运城市,3.32,,74,26,81,128,9,14,0.5
2025/4/3,忻州市,2.42,,63,28,-,93,10,29,0.6
2025/4/3,临汾市,2.52,,76,30,-,125,7,23,0.7
2025/4/3,吕梁市,1.7,,112,-,-,108,4,34,0.4
2025/4/3,呼和浩特市,1.7,,91,-,-,93,9,33,0.6
2025/4/3,包头市,1.92,,112,-,-,101,20,31,0.7
2025/4/3,沈阳市,4.6,,73,50,67,127,13,38,1
2025/4/3,大连市,3.31,,65,36,46,117,7,25,0.6
2025/4/3,锦州市,3.97,,53,37,56,97,21,38,0.8
2025/4/3,朝阳市,3.07,,63,23,53,115,12,22,0.7
2025/4/3,葫芦岛市,3.26,,51,28,40,101,14,35,0.6
2025/4/3,长春市,5.38,,102,76,87,122,8,36,0.7
2025/4/3,哈尔滨市,3.46,,56,37,51,107,10,27,0.6
2025/4/3,上海,3.29,,55,32,41,105,8,34,0.6
2025/4/3,南京市,2.5,,72,18,35,126,6,19,0.5
2025/4/3,无锡市,3.09,,60,24,44,112,7,32,0.6
2025/4/3,徐州市,3.43,,77,32,56,132,8,25,0.6
2025/4/3,常州市,3.56,,72,30,53,126,10,32,0.7
2025/4/3,苏州市,3.01,,58,28,46,109,6,26,0.5
2025/4/3,南通市,3.16,,65,29,47,118,7,27,0.5
2025/4/3,连云港市,2.65,,54,18,35,104,9,29,0.5
2025/4/3,淮安市,3.15,,75,28,45,130,8,26,0.5
2025/4/3,盐城市,3.27,,72,32,48,126,6,27,0.4
2025/4/3,扬州市,3.53,,81,32,53,137,8,29,0.6
2025/4/3,镇江市,3.62,,78,33,55,133,8,30,0.7
2025/4/3,泰州市,3.26,,82,31,47,138,10,21,0.6
2025/4/3,宿迁市,3.39,,80,34,56,136,4,23,0.5
2025/4/3,杭州市,4.33,,84,46,73,140,8,34,0.5
2025/4/3,宁波市,3.58,,81,33,55,137,9,29,0.5
2025/4/3,温州市,4.3,,91,40,70,149,8,40,0.4
2025/4/3,嘉兴市,3.75,,65,37,67,117,9,26,0.8
2025/4/3,湖州市,3.3,,75,30,57,130,6,25,0.4
2025/4/3,绍兴市,4.03,,81,46,72,137,8,23,0.5
2025/4/3,金华市,5.91,,124,68,111,186,7,38,0.6
2025/4/3,衢州市,5.04,,119,53,88,180,5,38,0.5
2025/4/3,舟山市,2.58,,65,19,33,118,6,23,0.6
2025/4/3,台州市,4.05,,88,41,69,145,5,31,0.5
2025/4/3,丽水市,3.4,,109,29,52,169,4,24,0.4
2025/4/3,合肥市,3.37,,88,27,61,145,7,23,0.5
2025/4/3,芜湖市,2.89,,79,24,46,134,7,19,0.4
2025/4/3,蚌埠市,3.14,,88,26,55,145,6,19,0.5
2025/4/3,淮南市,3.4,,87,32,66,144,8,17,0.4
2025/4/3,马鞍山市,2.92,,77,23,45,132,8,21,0.6
2025/4/3,淮北市,3.62,,80,35,62,136,8,22,0.8
2025/4/3,铜陵市,3.85,,92,34,73,150,8,25,0.6
2025/4/3,安庆市,4.52,,116,45,87,177,8,24,0.6
2025/4/3,黄山市,3.35,,98,32,66,157,7,11,0.5
2025/4/3,滁州市,2.84,,82,24,40,138,6,20,0.5
2025/4/3,阜阳市,3.59,,85,36,68,141,8,19,0.4
2025/4/3,宿州市,3.43,,80,32,68,136,6,19,0.5
2025/4/3,六安市,3.52,,92,30,70,150,5,21,0.5
2025/4/3,亳州市,3.08,,76,27,64,131,7,15,0.3
2025/4/3,池州市,4.18,,110,43,79,170,8,19,0.6
2025/4/3,宣城市,3.19,,79,33,55,134,6,16,0.5
2025/4/3,福州市,2.61,,80,16,40,136,5,22,0.4
2025/4/3,厦门市,3.07,,79,20,47,134,4,32,0.5
2025/4/3,南昌市,4.99,,106,44,88,166,8,46,0.6
2025/4/3,萍乡市,3.6,,94,30,54,152,12,21,1.2
2025/4/3,九江市,4.32,,103,41,70,163,10,31,0.7
2025/4/3,新余市,4.04,,102,35,64,162,12,32,0.5
2025/4/3,宜春市,3.17,,100,25,52,159,8,19,0.5
2025/4/3,济南市,3.11,,80,23,53,135,8,24,0.5
2025/4/3,青岛市,2.64,,51,19,31,101,8,30,0.6
2025/4/3,淄博市,3.28,,81,25,51,137,13,23,0.7
2025/4/3,枣庄市,3.36,,78,33,60,133,11,18,0.4
