date,site,composite_index,grade,AQI,pm2.5,pm10,o3,so2,no2,co
2025/9/30,佛山市,2.96,良,100,18,37,160,7,26,0.6
2025/9/30,大同市,2.94,良,54,20,57,101,8,25,0.7
2025/9/30,宿迁市,2.93,良,75,29,38,130,7,18,0.7
2025/9/30,长春市,2.92,良,75,24,48,129,6,18,0.7
2025/9/30,淮北市,2.91,良,65,26,38,117,10,22,0.7
2025/9/30,无锡市,2.9,优,42,27,37,69,6,33,1
2025/9/30,苏州市,2.89,优,40,28,36,80,5,31,0.9
2025/9/30,枣庄市,2.88,良,76,28,45,131,7,14,0.6
2025/9/30,新余市,2.88,良,70,26,42,123,15,12,0.9
2025/9/30,南昌市,2.87,良,62,31,47,114,5,13,0.8
2025/9/30,岳阳市,2.8,良,59,27,41,110,8,16,0.9
2025/9/30,菏泽市,2.78,良,80,23,49,135,6,15,0.4
2025/9/30,益阳市,2.77,良,52,36,50,62,4,14,0.9
2025/9/30,长沙市,2.75,优,50,35,49,72,4,14,0.7
2025/9/30,镇江市,2.72,优,46,26,30,91,5,27,0.9
2025/9/30,铜陵市,2.72,良,51,24,52,65,8,22,0.8
2025/9/30,厦门市,2.72,良,89,23,36,146,4,18,0.5
2025/9/30,惠州市,2.7,良,87,16,32,144,9,23,0.6
2025/9/30,衢州市,2.69,良,63,25,39,115,6,18,0.6
2025/9/30,绍兴市,2.67,良,63,22,35,115,7,20,0.8
2025/9/30,西宁市,2.59,良,53,22,44,103,10,16,0.5
2025/9/30,杭州市,2.56,优,44,23,36,88,7,20,0.9
2025/9/30,泰州市,2.55,优,50,27,30,100,8,16,0.8
2025/9/30,湖州市,2.55,优,43,24,31,86,8,22,0.8
2025/9/30,扬州市,2.54,优,48,21,34,95,6,23,0.7
2025/9/30,许昌市,2.53,良,73,22,37,127,5,15,0.5
2025/9/30,济宁市,2.53,良,74,21,43,128,6,13,0.4
2025/9/30,北京市,2.53,良,70,16,36,123,4,25,0.4
2025/9/30,宿州市,2.48,良,60,22,42,111,5,15,0.4
2025/9/30,中山市,2.48,良,93,17,28,151,6,18,0.4
2025/9/30,江门市,2.46,良,79,17,32,134,6,17,0.6
2025/9/30,湘潭市,2.44,优,42,27,42,83,3,12,0.8
2025/9/30,宝鸡市,2.44,优,41,20,41,63,7,25,0.6
2025/9/30,马鞍山市,2.43,优,39,19,31,78,7,25,0.9
2025/9/30,上海市,2.41,优,43,20,28,86,5,25,0.8
2025/9/30,深圳市,2.39,优,47,13,26,94,8,31,0.6
2025/9/30,蚌埠市,2.37,优,42,23,35,83,7,18,0.5
2025/9/30,成都市,2.36,优,34,19,33,67,4,27,0.7
2025/9/30,嘉兴市,2.36,优,45,18,27,90,6,22,1
2025/9/30,咸宁市,2.34,优,45,20,45,82,6,12,0.9
2025/9/30,丽水市,2.32,良,54,22,37,104,4,13,0.5
2025/9/30,眉山市,2.32,优,41,14,37,82,9,22,0.7
2025/9/30,芜湖市,2.28,优,34,16,27,64,6,27,1
2025/9/30,肇庆市,2.27,良,64,15,28,116,7,19,0.5
2025/9/30,乐山市,2.23,优,33,18,32,65,6,22,0.8
2025/9/30,南京市,2.22,优,39,17,27,77,5,23,0.8
2025/9/30,商丘市,2.19,良,62,18,35,114,2,13,0.5
2025/9/30,黄冈市,2.17,优,39,20,30,78,6,16,0.7
2025/9/30,德阳市,2.17,优,36,18,28,71,4,22,0.8
2025/9/30,宁波市,2.15,良,65,14,24,117,5,17,0.7
2025/9/30,漯河市,2.14,良,60,17,30,112,6,12,0.5
2025/9/30,周口市,2.14,良,60,16,30,112,6,12,0.6
2025/9/30,承德市,2.12,优,44,13,33,88,5,20,0.6
2025/9/30,常德市,2.11,优,37,23,33,73,4,12,0.6
2025/9/30,武汉市,2.09,优,30,21,29,48,5,22,0.6
2025/9/30,安庆市,2.09,优,36,20,33,72,6,12,0.8
2025/9/30,绵阳市,2.09,优,31,17,31,61,9,18,0.7
2025/9/30,宜宾市,2.09,优,34,14,27,68,8,22,0.8
2025/9/30,黄石市,2.08,优,44,16,44,66,7,11,0.7
2025/9/30,南通市,2.06,优,41,18,23,82,3,19,0.7
2025/9/30,宣城市,2.04,优,35,18,29,70,8,14,0.8
2025/9/30,张家口市,2.04,优,47,13,29,94,6,18,0.5
2025/9/30,重庆市,2.02,优,34,15,27,68,7,19,0.7
2025/9/30,福州市,2.01,良,61,13,30,113,5,13,0.4
2025/9/30,平顶山市,1.98,良,55,15,27,105,5,12,0.5
2025/9/30,温州市,1.98,良,53,13,24,103,5,18,0.4
2025/9/30,鄂州市,1.94,优,33,13,33,66,7,14,0.9
2025/9/30,滁州市,1.92,优,46,22,21,91,6,8,0.5
2025/9/30,池州市,1.9,优,30,15,25,59,5,15,1.1
2025/9/30,襄阳市,1.89,优,38,15,25,75,8,15,0.5
2025/9/30,拉萨市,1.88,优,46,9,18,92,8,22,0.4
2025/9/30,合肥市,1.85,优,33,13,20,66,6,20,0.7
2025/9/30,自贡市,1.84,优,28,14,28,49,6,19,0.6
2025/9/30,泸州市,1.84,优,27,13,27,48,6,20,0.7
2025/9/30,资阳市,1.81,优,32,16,25,63,6,14,0.6
2025/9/30,淮南市,1.8,优,41,14,24,82,6,14,0.4
2025/9/30,黄山市,1.78,优,34,17,33,67,4,6,0.7
2025/9/30,宜昌市,1.77,优,25,17,20,49,6,19,0.4
2025/9/30,亳州市,1.76,优,46,16,24,92,5,8,0.4
2025/9/30,台州市,1.75,优,48,11,22,95,6,13,0.5
2025/9/30,南阳市,1.74,优,41,10,26,81,8,13,0.5
2025/9/30,荆州市,1.73,优,35,15,20,70,6,14,0.5
2025/9/30,孝感市,1.7,优,35,12,26,70,9,10,0.6
2025/9/30,驻马店市,1.67,良,56,13,22,107,4,8,0.2
2025/9/30,珠海市,1.58,优,42,11,16,83,6,13,0.4
2025/9/30,阜阳市,1.54,优,44,10,17,88,5,11,0.4
2025/9/30,舟山市,1.54,优,41,7,14,82,2,16,0.8
2025/9/30,荆门市,1.52,优,32,15,16,63,3,12,0.5
2025/9/30,雅安市,1.52,优,30,12,22,59,6,11,0.5
2025/9/30,随州市,1.51,优,46,10,18,91,4,8,0.5
2025/9/30,南宁市,1.5,优,25,14,25,46,3,11,0.5
2025/9/30,内江市,1.49,优,25,14,16,50,3,14,0.6
2025/9/30,信阳市,1.35,优,41,8,15,81,5,9,0.4
2025/9/30,广安市,1.3,优,29,8,15,57,6,8,0.8
2025/9/30,达州市,1.27,优,29,3,18,18,8,23,0.4
2025/9/30,六安市,1.22,优,32,11,10,64,2,9,0.5
2025/9/30,南充市,1.14,优,18,9,16,36,4,11,0.3
2025/9/30,海口市,1.06,优,21,8,20,41,5,6,0.2
2025/9/30,遂宁市,1.02,优,21,5,14,42,5,9,0.5
2025/9/30,贵阳市,0.97,优,17,6,12,26,3,13,0.4
2025/9/30,昆明市,0.94,优,20,5,8,39,3,12,0.4
2025/10/1,葫芦岛市,5.26,良,91,63,74,149,16,34,1.4
2025/10/1,天津市,5.25,良,95,53,99,153,9,41,0.8
2025/10/1,沧州市,5.2,轻度污染,109,56,102,169,6,32,0.7
2025/10/1,秦皇岛市,5.11,轻度污染,112,40,101,173,9,43,0.9
2025/10/1,保定市,4.9,良,81,46,102,137,6,42,0.5
2025/10/1,锦州市,4.88,良,86,63,74,143,11,26,1.2
2025/10/1,衡水市,4.75,良,96,47,104,155,6,28,0.6
2025/10/1,临沂市,4.39,良,68,49,77,103,16,31,0.8
2025/10/1,东营市,4.34,轻度污染,109,37,77,169,10,30,0.8
2025/10/1,唐山市,4.25,良,85,42,82,141,4,30,0.7
2025/10/1,朔州市,4.09,良,80,28,109,70,10,40,0.5
2025/10/1,德州市,4.01,良,86,35,76,143,12,26,0.7
2025/10/1,大连市,3.93,轻度污染,106,43,62,166,9,17,0.8
2025/10/1,大同市,3.91,良,67,27,84,67,13,40,1.2
2025/10/1,阳泉市,3.89,良,60,30,70,83,20,39,0.8
2025/10/1,日照市,3.87,良,62,36,61,114,12,31,1.1
2025/10/1,萍乡市,3.85,良,64,46,60,100,17,19,1.2
2025/10/1,滨州市,3.85,良,89,38,68,146,8,24,0.6
2025/10/1,呼和浩特市,3.84,良,64,26,77,68,9,51,0.6
2025/10/1,晋中市,3.81,良,63,34,76,61,12,38,0.9
2025/10/1,廊坊市,3.75,良,60,31,70,97,5,42,0.5
2025/10/1,邯郸市,3.68,良,57,33,63,103,12,30,1
2025/10/1,临汾市,3.66,良,63,38,76,75,9,23,1.1
2025/10/1,忻州市,3.66,良,61,30,72,67,15,38,0.6
2025/10/1,株洲市,3.63,良,62,44,61,102,8,18,1.1
2025/10/1,常州市,3.55,良,79,31,48,134,9,28,1.1
2025/10/1,青岛市,3.54,良,91,30,56,149,10,24,0.7
2025/10/1,石家庄市,3.53,良,63,28,76,106,8,28,0.6
2025/10/1,包头市,3.53,良,58,25,66,60,15,42,0.8
2025/10/1,无锡市,3.48,良,73,33,46,127,7,29,1
2025/10/1,长治市,3.44,良,55,31,60,86,12,28,1
2025/10/1,宜春市,3.42,良,65,37,59,118,14,12,1
2025/10/1,沈阳市,3.41,良,100,29,50,159,9,19,1
2025/10/1,太原市,3.38,良,55,24,60,80,12,38,0.7
2025/10/1,武汉市,3.35,良,53,32,55,101,6,28,0.9
2025/10/1,湘潭市,3.34,良,55,38,60,106,5,16,1
2025/10/1,镇江市,3.3,良,84,30,37,140,6,27,1
2025/10/1,银川市,3.28,良,54,24,58,93,15,31,0.6
2025/10/1,扬州市,3.22,良,79,28,45,134,6,25,0.9
2025/10/1,益阳市,3.21,良,58,41,56,98,5,12,1
2025/10/1,淄博市,3.18,良,85,28,49,141,10,18,0.7
2025/10/1,广州市,3.17,轻度污染,104,23,39,164,6,27,0.6
2025/10/1,长春市,3.15,良,79,30,49,134,6,20,0.6
2025/10/1,聊城市,3.14,良,60,26,62,111,9,22,0.5
2025/10/1,乌鲁木齐市,3.14,良,70,20,89,93,6,21,0.4
2025/10/1,长沙市,3.1,良,68,32,56,121,5,14,0.8
2025/10/1,吕梁市,3.09,良,62,20,74,65,6,34,0.4
2025/10/1,泰州市,3.06,良,73,33,38,127,9,17,0.9
2025/10/1,朝阳市,3.05,良,54,23,50,104,8,29,0.7
2025/10/1,苏州市,3.04,良,73,30,38,127,6,22,0.8
2025/10/1,新余市,3.02,良,80,28,47,136,14,10,0.9
2025/10/1,安阳市,3.02,良,55,27,59,97,4,23,0.6
2025/10/1,常德市,3.01,良,53,37,52,88,5,15,0.8
2025/10/1,潍坊市,3,良,82,23,50,138,6,21,0.6
2025/10/1,鹤壁市,2.99,良,53,29,56,90,6,21,0.7
2025/10/1,杭州市,2.97,良,75,29,37,130,7,19,0.8
2025/10/1,邢台市,2.96,良,57,19,64,105,6,24,0.6
2025/10/1,岳阳市,2.93,良,56,30,44,107,8,17,0.9
2025/10/1,九江市,2.93,优,50,28,40,99,7,24,0.9
2025/10/1,孝感市,2.89,良,69,26,40,122,10,16,1
2025/10/1,湖州市,2.87,良,69,30,34,122,8,18,0.7
2025/10/1,上海市,2.87,良,74,30,30,128,6,19,0.8
2025/10/1,鄂州市,2.87,良,53,23,48,103,11,17,1.1
2025/10/1,济南市,2.81,良,71,22,47,125,8,18,0.6
2025/10/1,金华市,2.8,良,78,22,38,133,3,22,0.8
2025/10/1,肇庆市,2.8,良,86,22,37,143,9,19,0.5
2025/10/1,新乡市,2.76,良,51,26,52,88,4,23,0.3
2025/10/1,哈尔滨市,2.76,良,55,24,50,106,8,17,0.6
2025/10/1,衢州市,2.75,良,75,27,40,130,6,13,0.7
2025/10/1,泰安市,2.72,良,65,22,49,117,5,19,0.4
2025/10/1,佛山市,2.72,良,88,20,34,145,6,20,0.6
2025/10/1,黄石市,2.67,良,51,22,52,101,9,13,0.8
2025/10/1,淮安市,2.66,优,42,28,38,84,8,21,0.6
2025/10/1,黄冈市,2.66,良,53,25,48,103,7,14,0.6
2025/10/1,连云港市,2.64,良,52,25,40,102,7,17,0.7
2025/10/1,濮阳市,2.63,优,50,25,50,76,6,18,0.7
2025/10/1,北京市,2.63,优,44,19,44,78,4,31,0.5
2025/10/1,铜陵市,2.6,优,49,22,42,98,8,18,0.7
2025/10/1,晋城市,2.6,良,52,17,54,91,4,21,0.7
2025/10/1,南通市,2.58,良,67,25,33,120,4,16,0.7
2025/10/1,马鞍山市,2.58,良,55,21,35,106,7,20,0.8
2025/10/1,嘉兴市,2.54,良,65,22,28,117,6,16,1.1
2025/10/1,芜湖市,2.54,良,59,21,34,110,7,17,0.9
2025/10/1,眉山市,2.51,优,46,20,41,91,11,17,0.7
2025/10/1,宿迁市,2.49,优,46,32,35,66,6,17,0.6
2025/10/1,绍兴市,2.49,良,63,22,31,115,6,16,0.8
2025/10/1,合肥市,2.48,优,47,20,32,93,7,22,0.8
2025/10/1,东莞市,2.46,良,92,14,28,150,5,21,0.5
2025/10/1,荆门市,2.45,优,45,31,41,52,4,16,0.7
2025/10/1,枣庄市,2.44,优,44,24,38,88,8,15,0.6
2025/10/1,盐城市,2.43,良,56,24,33,107,7,12,0.7
2025/10/1,徐州市,2.42,优,43,23,33,85,7,21,0.5
2025/10/1,滁州市,2.4,良,75,24,26,129,6,11,0.6
2025/10/1,宁波市,2.4,良,52,21,32,102,5,16,0.9
2025/10/1,兰州市,2.39,优,50,21,30,100,6,21,0.5
2025/10/1,南昌市,2.38,良,64,20,34,116,6,13,0.7
2025/10/1,南京市,2.38,良,60,18,30,111,6,18,0.8
2025/10/1,荆州市,2.36,优,37,22,36,74,6,19,0.7
2025/10/1,成都市,2.33,优,38,24,34,76,4,18,0.6
2025/10/1,厦门市,2.32,良,75,20,29,130,3,15,0.4
2025/10/1,郑州市,2.29,优,45,17,33,90,6,22,0.5
2025/10/1,张家口市,2.28,优,41,16,41,78,6,21,0.5
2025/10/1,焦作市,2.28,优,49,16,40,98,6,17,0.5
2025/10/1,运城市,2.26,良,52,21,34,102,6,11,0.6
2025/10/1,安庆市,2.26,良,64,18,29,116,7,12,0.8
2025/10/1,池州市,2.26,良,55,17,29,105,6,14,1
2025/10/1,承德市,2.24,优,38,14,38,68,8,22,0.8
2025/10/1,重庆市,2.23,优,44,19,33,88,7,16,0.6
2025/10/1,宣城市,2.22,良,60,19,28,112,7,11,0.7
2025/10/1,济宁市,2.17,优,41,18,41,78,6,15,0.4
2025/10/1,咸宁市,2.16,优,40,20,36,80,5,10,1
2025/10/1,铜川市,2.15,优,44,18,31,88,3,18,0.6
2025/10/1,随州市,2.14,优,35,23,35,67,5,12,0.7
2025/10/1,江门市,2.13,良,65,16,29,118,5,13,0.5
2025/10/1,开封市,2.12,优,42,16,32,84,8,16,0.6
2025/10/1,咸阳市,2.1,优,45,18,30,89,3,18,0.4
2025/10/1,雅安市,2.09,优,39,21,34,77,6,12,0.5
2025/10/1,宜昌市,2.08,优,38,26,33,32,7,16,0.6
2025/10/1,淮北市,2.05,优,42,16,28,84,9,16,0.5
2025/10/1,惠州市,2.04,良,55,12,23,105,10,17,0.5
2025/10/1,菏泽市,2.02,优,45,16,35,90,6,14,0.2
2025/10/1,深圳市,2,优,39,10,20,78,8,26,0.6
2025/10/1,台州市,1.99,良,65,13,25,117,6,11,0.6
2025/10/1,蚌埠市,1.94,优,35,15,29,70,8,15,0.6
2025/10/1,西宁市,1.93,优,47,13,22,94,8,15,0.6
2025/10/1,温州市,1.9,良,67,11,20,120,5,14,0.5
2025/10/1,乐山市,1.89,优,37,17,24,74,6,14,0.6
2025/10/1,宝鸡市,1.89,优,40,16,21,79,6,17,0.5
2025/10/1,宿州市,1.89,优,39,15,36,78,5,12,0.3
2025/10/1,阜阳市,1.86,优,42,13,26,83,5,16,0.5
2025/10/1,洛阳市,1.84,优,47,13,24,93,6,14,0.4
2025/10/1,丽水市,1.83,优,42,16,29,84,4,10,0.5
2025/10/1,襄阳市,1.8,优,31,18,31,43,8,12,0.6
2025/10/1,周口市,1.8,优,43,14,27,86,6,9,0.6
2025/10/1,三门峡市,1.8,优,49,12,24,97,5,14,0.3
2025/10/1,中山市,1.78,良,55,12,18,106,6,12,0.5
2025/10/1,驻马店市,1.75,优,38,16,27,75,4,11,0.3
2025/10/1,资阳市,1.75,优,37,15,22,74,6,12,0.6
2025/10/1,商丘市,1.73,优,43,14,25,86,3,11,0.4
2025/10/1,南宁市,1.7,优,31,14,26,62,4,14,0.5
2025/10/1,舟山市,1.7,良,56,9,18,107,2,11,0.8
2025/10/1,渭南市,1.67,优,49,11,18,98,4,13,0.4
2025/10/1,宜宾市,1.63,优,29,12,21,57,6,14,0.7
2025/10/1,六安市,1.58,优,45,13,14,89,3,10,0.6
2025/10/1,漯河市,1.58,优,41,12,19,82,5,11,0.4
2025/10/1,广安市,1.58,优,37,10,20,73,7,9,0.8
2025/10/1,黄山市,1.57,优,35,12,28,69,4,6,0.7
2025/10/1,德阳市,1.57,优,35,11,20,70,4,11,0.7
2025/10/1,西安市,1.57,优,46,10,18,91,2,12,0.5
2025/10/1,淮南市,1.56,优,39,10,20,77,6,12,0.4
2025/10/1,许昌市,1.55,优,40,11,19,80,4,13,0.3
2025/10/1,平顶山市,1.55,优,44,11,17,87,5,11,0.4
2025/10/1,福州市,1.55,优,46,10,22,91,5,9,0.3
2025/10/1,南阳市,1.55,优,43,9,22,85,8,9,0.4
2025/10/1,拉萨市,1.52,优,46,8,14,91,6,13,0.4
2025/10/1,信阳市,1.51,优,34,10,21,67,6,12,0.4
2025/10/1,亳州市,1.44,优,37,12,18,73,5,8,0.4
2025/10/1,自贡市,1.43,优,26,12,20,52,6,11,0.4
2025/10/1,泸州市,1.39,优,24,11,24,41,5,10,0.6
2025/10/1,珠海市,1.28,优,36,9,14,71,5,8,0.4
2025/10/1,绵阳市,1.27,优,26,8,13,52,8,10,0.6
2025/10/1,内江市,1.24,优,27,10,14,53,3,10,0.5
2025/10/1,南充市,1.19,优,19,11,16,37,4,10,0.4
2025/10/1,达州市,1.11,优,22,2,16,27,8,17,0.4
2025/10/1,海口市,1.09,优,32,7,15,64,5,6,0.2
2025/10/1,遂宁市,0.94,优,20,5,11,39,6,7,0.5
2025/10/1,贵阳市,0.86,优,19,5,11,37,4,7,0.3
2025/10/1,昆明市,0.8,优,19,4,7,38,3,8,0.4
2025/10/2,秦皇岛市,4.31,良,68,34,86,113,7,44,0.7
2025/10/2,锦州市,4.18,良,95,50,59,154,9,22,1
2025/10/2,葫芦岛市,4.05,良,91,48,58,149,12,21,0.8
2025/10/2,沈阳市,3.67,良,93,32,56,151,10,24,1
2025/10/2,大同市,3.56,良,65,26,67,118,9,29,1
2025/10/2,朝阳市,3.51,良,88,36,52,145,8,21,0.7
2025/10/2,呼和浩特市,3.46,良,65,26,57,118,8,37,0.5
2025/10/2,长春市,3.44,良,71,34,60,125,6,22,0.7
2025/10/2,哈尔滨市,3.41,良,61,30,65,113,8,24,0.7
2025/10/2,唐山市,3.4,良,59,30,67,104,5,28,0.6
2025/10/2,铜陵市,3.36,良,57,33,63,68,12,28,0.8
2025/10/2,株洲市,3.34,良,71,36,53,125,10,14,1
2025/10/2,萍乡市,3.29,良,80,35,47,135,12,16,0.7
2025/10/2,长沙市,3.19,良,70,33,56,123,7,15,0.7
2025/10/2,九江市,3.13,良,60,33,45,112,6,22,0.8
2025/10/2,廊坊市,3.04,良,67,24,62,120,5,22,0.3
2025/10/2,西宁市,3.02,优,45,25,45,64,16,28,1.2
2025/10/2,湘潭市,2.9,良,65,32,48,118,6,11,0.7
2025/10/2,宜春市,2.86,良,68,30,50,121,11,8,0.6
2025/10/2,临汾市,2.86,优,48,26,46,95,10,20,0.8
2025/10/2,镇江市,2.83,良,56,31,33,107,6,19,0.9
2025/10/2,新余市,2.81,优,49,29,46,97,11,11,1
2025/10/2,泰州市,2.8,良,55,31,37,106,9,14,0.9
2025/10/2,兰州市,2.8,优,40,23,39,74,7,32,0.8
2025/10/2,岳阳市,2.78,良,67,27,43,120,8,13,0.8
2025/10/2,北京市,2.76,良,63,21,50,115,3,23,0.4
2025/10/2,常州市,2.73,良,75,24,38,129,9,13,0.9
2025/10/2,银川市,2.69,良,82,19,31,138,14,21,0.4
2025/10/2,安庆市,2.68,良,61,22,38,113,7,19,0.8
2025/10/2,黄石市,2.67,良,52,24,53,95,9,12,0.7
2025/10/2,南昌市,2.66,良,60,25,40,112,6,16,0.7
2025/10/2,朔州市,2.66,良,64,18,63,116,6,14,0.3
2025/10/2,包头市,2.64,良,66,17,34,119,9,26,0.5
2025/10/2,扬州市,2.62,优,47,24,45,94,6,17,0.7
2025/10/2,天津市,2.62,良,54,18,41,104,8,25,0.5
2025/10/2,益阳市,2.59,良,64,28,40,116,6,8,0.8
2025/10/2,杭州市,2.59,良,61,23,35,113,7,18,0.6
2025/10/2,阳泉市,2.58,良,63,15,30,115,11,28,0.5
2025/10/2,马鞍山市,2.57,优,42,24,42,82,9,16,0.9
2025/10/2,池州市,2.55,优,43,25,40,86,8,14,1
2025/10/2,保定市,2.55,良,58,19,47,109,5,20,0.3
2025/10/2,湖州市,2.51,良,75,24,31,130,8,13,0.5
2025/10/2,忻州市,2.51,良,55,20,36,105,9,20,0.5
2025/10/2,承德市,2.51,良,62,16,43,114,6,19,0.6
2025/10/2,黄冈市,2.5,优,46,24,41,91,7,15,0.6
2025/10/2,无锡市,2.5,良,72,19,33,126,7,16,0.7
2025/10/2,张家口市,2.5,良,70,17,47,123,7,14,0.4
2025/10/2,芜湖市,2.47,优,38,24,38,70,7,19,0.8
2025/10/2,咸宁市,2.46,优,48,25,42,96,5,10,0.9
2025/10/2,宜宾市,2.46,优,45,23,36,89,8,16,0.8
2025/10/2,常德市,2.41,优,46,28,46,76,4,10,0.6
2025/10/2,武汉市,2.4,优,43,22,43,74,6,17,0.7
2025/10/2,金华市,2.39,良,60,19,36,111,3,18,0.6
2025/10/2,鄂州市,2.37,优,44,19,43,88,9,12,0.9
2025/10/2,大连市,2.35,良,71,19,33,125,7,13,0.5
2025/10/2,淮安市,2.34,优,42,26,29,83,7,14,0.8
2025/10/2,衢州市,2.34,良,58,23,34,109,5,11,0.6
2025/10/2,运城市,2.27,优,34,21,34,64,6,16,1.1
2025/10/2,太原市,2.25,良,55,15,29,105,8,20,0.5
2025/10/2,滁州市,2.24,优,41,28,32,81,7,8,0.6
2025/10/2,盐城市,2.24,良,60,21,30,111,7,9,0.7
2025/10/2,南通市,2.24,良,60,16,27,111,4,19,0.6
2025/10/2,苏州市,2.24,良,81,15,26,137,5,14,0.6
2025/10/2,宣城市,2.23,优,39,24,38,77,7,10,0.6
2025/10/2,吕梁市,2.21,优,41,13,29,81,6,28,0.5
2025/10/2,眉山市,2.2,良,55,13,33,106,10,15,0.6
2025/10/2,沧州市,2.19,良,55,16,33,106,4,19,0.2
2025/10/2,南京市,2.14,优,42,20,33,84,6,12,0.7
2025/10/2,鹤壁市,2.13,优,48,18,31,96,6,12,0.7
2025/10/2,嘉兴市,2.12,良,71,14,24,125,6,12,0.8
