date,site,AQI,composite_index,pm10,pm2.5,so2,no2,co,o3
2024/12/16,锦州市,60,3.95,60,43,23,35,1.1,53
2024/12/16,许昌市,60,3.904,70,43,9,34,0.7,80
2024/12/16,新乡市,59,3.91,68,39,12,40,1,60
2024/12/16,岳阳市,59,4.01,61,39,9,47,0.7,84
2024/12/16,常德市,59,3.43,60,42,4,26,0.6,81
2024/12/16,雅安市,59,3.148,51,42,6,21,0.5,75
2024/12/16,滁州市,58,3.895,62,41,6,42,0.6,86
2024/12/16,驻马店市,58,3.575,66,41,7,27,0.4,91
2024/12/16,晋城市,57,3.979,62,33,15,45,1.4,68
2024/12/16,忻州市,57,3.638,64,37,7,44,0.7,44
2024/12/16,衢州市,57,3.843,62,40,8,45,0.4,73
2024/12/16,新余市,57,4.134,64,40,17,42,0.8,87
2024/12/16,鹤壁市,57,3.359,64,33,5,36,0.5,63
2024/12/16,江门市,57,3.546,55,29,9,45,0.6,81
2024/12/16,台州市,56,3.652,62,38,4,37,0.6,86
2024/12/16,焦作市,56,3.41,62,33,12,30,0.8,69
2024/12/16,阳泉市,55,3.74,59,32,17,43,0.8,68
2024/12/16,九江市,55,3.73,60,36,9,43,0.7,71
2024/12/16,宜春市,55,3.443,59,32,10,32,1,75
2024/12/16,咸宁市,55,3.459,59,39,5,27,0.7,91
2024/12/16,绍兴市,54,3.658,58,36,6,42,0.7,76
2024/12/16,六安市,54,3.487,57,35,4,36,0.6,89
2024/12/16,南宁市,54,3.706,58,36,13,36,0.6,93
2024/12/16,长治市,53,3.597,55,31,18,38,1.1,64
2024/12/16,温州市,53,3.605,56,37,7,39,0.5,85
2024/12/16,丽水市,53,3.273,50,37,5,32,0.7,71
2024/12/16,福州市,53,3.11,48,37,4,23,0.6,92
2024/12/16,佛山市,53,3.324,50,26,10,42,0.6,80
2024/12/16,中山市,53,3.049,46,24,6,42,0.5,69
2024/12/16,石家庄市,52,3.077,54,26,9,38,0.5,54
2024/12/16,朝阳市,52,3.165,53,32,12,29,1,51
2024/12/16,哈尔滨市,52,3.216,49,36,15,32,0.7,42
2024/12/16,舟山市,51,3.144,52,30,9,29,0.5,87
2024/12/16,郑州市,51,3.255,52,33,9,32,0.7,71
2024/12/16,深圳市,51,3.178,51,23,7,38,0.5,96
2024/12/16,珠海市,51,3.174,51,26,8,37,0.5,83
2024/12/16,厦门市,50,2.854,50,30,5,20,0.5,92
2024/12/16,东莞市,49,3.253,49,25,8,38,0.6,97
2024/12/16,广州市,48,3.079,48,23,7,37,0.6,87
2024/12/16,惠州市,48,2.856,46,23,10,26,0.5,96
2024/12/16,沈阳市,47,2.936,44,24,14,37,0.7,46
2024/12/16,肇庆市,46,2.701,41,22,7,27,0.5,91
2024/12/16,宣城市,45,2.717,41,24,5,27,0.5,90
2024/12/16,拉萨市,45,2.953,38,20,14,36,0.9,77
2024/12/16,秦皇岛市,44,2.451,32,20,4,35,0.4,61
2024/12/16,承德市,44,2.513,44,22,4,28,0.6,54
2024/12/16,黄山市,41,2.505,41,27,7,18,0.3,81
2024/12/16,北京市,40,2.235,35,15,3,32,0.4,57
2024/12/16,大连市,38,2.58,31,21,12,30,0.7,66
2024/12/16,长春市,38,2.555,35,23,13,30,0.5,49
2024/12/16,昆明市,35,2.223,28,19,7,22,0.7,70
2024/12/16,张家口市,34,1.694,26,13,5,14,0.4,67
