date,site,composite_index,grade,AQI,pm2.5,pm10,o3,so2,no2,co
2025/8/13,邢台市,2.54,轻度污染,102,20,41,162,4,8,0.4
2025/8/13,乌鲁木齐市,2.54,良,66,15,41,119,5,24,0.4
2025/8/13,朔州市,2.53,良,73,18,47,127,5,16,0.3
2025/8/13,聊城市,2.52,良,86,19,33,143,6,16,0.5
2025/8/13,宜宾市,2.51,良,86,15,30,143,8,18,0.7
2025/8/13,秦皇岛市,2.51,良,90,14,39,148,5,18,0.4
2025/8/13,包头市,2.5,良,80,14,32,136,9,21,0.5
2025/8/13,鹤壁市,2.48,良,83,20,34,139,6,12,0.6
2025/8/13,唐山市,2.48,良,85,18,34,142,4,13,0.8
2025/8/13,天津市,2.48,良,89,18,28,146,6,15,0.7
2025/8/13,泸州市,2.48,良,86,16,30,143,6,18,0.6
2025/8/13,资阳市,2.48,轻度污染,105,14,25,165,7,17,0.6
2025/8/13,宝鸡市,2.47,良,97,14,34,156,7,15,0.4
2025/8/13,株洲市,2.45,良,59,22,36,110,6,12,0.9
2025/8/13,萍乡市,2.44,良,51,21,30,101,17,10,1
2025/8/13,开封市,2.44,良,81,18,33,137,4,15,0.6
2025/8/13,重庆市,2.42,良,100,14,25,159,7,16,0.6
2025/8/13,衡水市,2.42,良,100,12,38,159,8,13,0.4
2025/8/13,石家庄市,2.4,良,85,21,38,142,2,9,0.5
2025/8/13,沈阳市,2.39,良,79,15,31,134,7,15,0.7
2025/8/13,安阳市,2.38,良,87,18,35,144,6,10,0.5
2025/8/13,无锡市,2.36,良,65,16,31,118,6,20,0.5
2025/8/13,深圳市,2.35,良,75,14,29,130,8,18,0.6
2025/8/13,廊坊市,2.33,良,83,14,36,139,3,16,0.4
2025/8/13,新余市,2.27,优,50,19,33,99,11,11,0.7
2025/8/13,新乡市,2.27,良,87,17,36,144,3,9,0.4
2025/8/13,大同市,2.26,良,75,14,28,130,6,16,0.6
2025/8/13,绵阳市,2.25,良,70,14,30,123,8,17,0.4
2025/8/13,南宁市,2.22,良,52,20,31,102,4,14,0.6
2025/8/13,池州市,2.22,良,51,19,30,101,5,13,0.9
2025/8/13,葫芦岛市,2.22,良,70,18,26,123,4,14,0.6
2025/8/13,德阳市,2.22,良,85,15,33,142,2,9,0.7
2025/8/13,佛山市,2.22,良,71,15,27,125,5,17,0.5
2025/8/13,邯郸市,2.2,良,96,12,35,155,4,9,0.4
2025/8/13,哈尔滨市,2.19,优,45,14,34,90,7,17,0.8
2025/8/13,菏泽市,2.18,良,74,16,31,128,5,13,0.3
2025/8/13,呼和浩特市,2.17,良,75,12,24,130,5,20,0.4
2025/8/13,九江市,2.16,良,58,17,23,109,6,15,0.7
2025/8/13,平顶山市,2.15,良,81,13,28,137,5,13,0.5
2025/8/13,宜春市,2.12,优,50,18,33,100,13,8,0.4
2025/8/13,濮阳市,2.1,良,74,16,31,128,2,10,0.5
2025/8/13,南昌市,2.1,优,47,16,30,94,7,13,0.7
2025/8/13,锦州市,2.09,良,56,14,26,107,7,14,0.7
2025/8/13,肇庆市,2.07,优,47,16,28,94,7,15,0.5
2025/8/13,湖州市,2.07,良,64,15,24,116,9,11,0.6
2025/8/13,达州市,2.06,良,73,6,30,127,4,20,0.4
2025/8/13,黄石市,2.05,良,53,10,41,103,8,11,0.5
2025/8/13,合肥市,2.04,优,39,16,24,77,6,19,0.7
2025/8/13,许昌市,2.02,良,74,14,26,128,3,12,0.4
2025/8/13,安庆市,2,优,48,20,29,96,4,6,0.8
2025/8/13,长春市,2,良,55,14,29,106,5,14,0.4
2025/8/13,贵阳市,2,良,52,14,28,102,5,16,0.3
2025/8/13,淮北市,1.99,良,69,14,23,122,8,9,0.6
2025/8/13,南通市,1.99,良,60,10,22,112,3,21,0.5
2025/8/13,雅安市,1.98,良,65,16,27,117,5,8,0.5
2025/8/13,淮安市,1.98,优,44,14,22,88,7,18,0.6
2025/8/13,朝阳市,1.98,良,60,14,21,112,6,11,0.8
2025/8/13,拉萨市,1.98,良,72,10,20,126,8,16,0.3
2025/8/13,咸宁市,1.97,良,63,15,27,115,3,8,0.7
2025/8/13,济宁市,1.94,良,70,12,30,124,4,8,0.5
2025/8/13,张家口市,1.93,良,67,12,25,120,5,10,0.6
2025/8/13,昆明市,1.93,良,60,12,22,111,4,17,0.4
2025/8/13,宿迁市,1.92,良,54,18,20,104,4,10,0.6
2025/8/13,盐城市,1.92,良,58,14,24,109,6,10,0.6
2025/8/13,苏州市,1.91,优,50,13,24,100,5,16,0.4
2025/8/13,保定市,1.9,良,83,10,27,139,3,9,0.3
2025/8/13,阜阳市,1.89,优,37,15,29,73,4,16,0.5
2025/8/13,宿州市,1.89,良,59,13,24,110,4,13,0.4
2025/8/13,蚌埠市,1.86,良,55,12,24,105,6,13,0.4
2025/8/13,临沂市,1.86,良,61,10,14,113,7,17,0.5
2025/8/13,湘潭市,1.85,优,45,17,29,89,4,8,0.5
2025/8/13,商丘市,1.84,良,60,14,28,111,2,8,0.5
2025/8/13,滁州市,1.8,优,45,18,22,89,6,9,0.4
2025/8/13,中山市,1.8,良,60,10,24,111,6,11,0.4
2025/8/13,江门市,1.79,优,50,14,26,100,5,9,0.4
2025/8/13,黄冈市,1.79,良,60,12,22,112,7,8,0.5
2025/8/13,淮南市,1.78,良,52,12,24,102,5,11,0.4
2025/8/13,北京市,1.77,良,60,12,18,112,3,12,0.5
2025/8/13,漯河市,1.76,良,65,11,19,117,5,10,0.5
2025/8/13,长沙市,1.74,优,39,17,28,77,3,8,0.5
2025/8/13,周口市,1.74,良,55,12,22,105,3,8,0.7
2025/8/13,宣城市,1.73,良,52,12,23,102,6,8,0.5
2025/8/13,徐州市,1.72,良,66,11,14,119,6,10,0.5
2025/8/13,随州市,1.69,优,35,15,25,69,4,11,0.5
2025/8/13,嘉兴市,1.67,优,43,10,20,86,5,13,0.6
2025/8/13,鄂州市,1.67,良,55,5,27,106,5,10,0.6
2025/8/13,襄阳市,1.66,优,46,13,20,92,7,8,0.4
2025/8/13,枣庄市,1.66,良,69,8,16,122,7,8,0.5
2025/8/13,杭州市,1.65,优,44,12,20,87,6,11,0.4
2025/8/13,大连市,1.64,良,55,11,17,106,8,9,0.3
2025/8/13,武汉市,1.64,优,38,10,20,76,5,15,0.5
2025/8/13,连云港市,1.63,良,51,6,14,101,5,14,0.8
2025/8/13,南阳市,1.63,良,64,5,17,116,8,11,0.5
2025/8/13,岳阳市,1.62,优,34,12,21,67,6,11,0.7
2025/8/13,驻马店市,1.61,优,47,11,22,94,4,10,0.3
2025/8/13,青岛市,1.61,良,65,8,12,117,5,12,0.4
2025/8/13,承德市,1.6,优,45,11,22,90,4,10,0.4
2025/8/13,日照市,1.59,良,58,5,9,109,7,13,0.8
2025/8/13,海口市,1.51,优,39,12,23,77,5,8,0.3
2025/8/13,六安市,1.5,优,37,14,17,74,3,10,0.4
2025/8/13,珠海市,1.48,优,39,10,24,78,5,7,0.4
2025/8/13,亳州市,1.48,良,53,9,16,103,3,7,0.5
2025/8/13,荆门市,1.46,优,37,10,16,73,5,10,0.6
2025/8/13,上海市,1.45,优,39,8,21,77,6,9,0.5
2025/8/13,衢州市,1.34,优,38,8,16,75,2,12,0.3
2025/8/13,荆州市,1.31,优,33,8,12,65,4,11,0.6
2025/8/13,信阳市,1.3,优,33,8,19,66,4,8,0.5
2025/8/13,孝感市,1.26,优,32,4,19,64,8,10,0.4
2025/8/13,益阳市,1.24,优,30,8,16,60,4,7,0.6
2025/8/13,厦门市,1.21,优,26,9,21,52,2,9,0.3
2025/8/13,金华市,1.21,优,34,8,15,67,3,10,0.2
2025/8/13,宜昌市,1.21,优,35,3,13,69,6,12,0.4
2025/8/13,温州市,1.14,优,21,9,21,31,4,9,0.4
2025/8/13,绍兴市,1.13,优,29,8,14,58,5,7,0.3
2025/8/13,黄山市,1.13,优,33,7,19,65,3,5,0.3
2025/8/13,舟山市,1.12,优,18,5,18,36,2,13,0.6
2025/8/13,常德市,1.03,优,35,6,9,69,3,6,0.4
2025/8/13,台州市,1,优,20,6,20,34,6,6,0.3
2025/8/13,宁波市,0.99,优,21,7,17,42,4,5,0.4
2025/8/13,丽水市,0.95,优,25,5,14,49,4,6,0.3
2025/8/13,福州市,0.82,优,20,4,20,35,4,3,0.2
2025/8/14,滨州市,4.22,轻度污染,133,43,67,196,5,22,0.7
2025/8/14,德州市,3.68,轻度污染,127,32,52,189,10,19,0.8
2025/8/14,太原市,3.63,轻度污染,110,32,58,170,9,19,0.8
2025/8/14,吕梁市,3.55,良,100,24,66,159,6,27,0.6
2025/8/14,沧州市,3.52,轻度污染,101,39,64,161,3,13,0.5
2025/8/14,淄博市,3.48,轻度污染,110,31,50,171,8,20,0.7
2025/8/14,阳泉市,3.44,良,79,37,61,134,8,13,0.9
2025/8/14,天津市,3.38,轻度污染,103,29,49,163,6,22,0.7
2025/8/14,东营市,3.34,轻度污染,114,27,47,175,8,20,0.7
2025/8/14,晋中市,3.33,轻度污染,102,34,58,162,6,9,0.8
2025/8/14,葫芦岛市,3.3,良,90,32,44,147,13,17,0.8
2025/8/14,成都市,3.3,轻度污染,110,26,45,170,6,23,0.7
2025/8/14,包头市,3.29,轻度污染,104,20,45,164,11,28,0.7
2025/8/14,唐山市,3.24,轻度污染,108,27,49,168,4,18,0.8
2025/8/14,宝鸡市,3.18,轻度污染,115,25,48,176,11,15,0.5
2025/8/14,临汾市,3.15,良,100,28,58,159,6,10,0.7
2025/8/14,呼和浩特市,3.15,轻度污染,102,19,46,162,7,28,0.5
2025/8/14,咸阳市,3.13,良,100,28,56,160,5,12,0.6
2025/8/14,自贡市,3.13,良,95,26,46,154,9,20,0.5
2025/8/14,济南市,3.1,轻度污染,109,25,40,169,8,18,0.7
2025/8/14,泸州市,3.08,轻度污染,106,25,45,166,7,18,0.5
2025/8/14,乐山市,3.06,良,79,29,42,134,7,18,0.9
2025/8/14,朔州市,3.05,良,78,25,60,133,5,18,0.5
2025/8/14,保定市,3.04,良,100,25,52,159,3,18,0.4
2025/8/14,泰安市,3.03,轻度污染,103,27,45,163,6,16,0.4
2025/8/14,衡水市,3.02,轻度污染,103,24,50,163,8,14,0.5
2025/8/14,内江市,3.01,轻度污染,102,27,35,162,6,18,0.7
2025/8/14,南宁市,3,良,71,30,45,125,7,18,0.6
2025/8/14,石家庄市,2.99,轻度污染,101,29,51,161,3,10,0.5
2025/8/14,忻州市,2.97,良,72,30,46,126,5,15,0.8
2025/8/14,秦皇岛市,2.97,良,97,20,48,156,6,19,0.6
2025/8/14,兰州市,2.94,良,79,19,43,134,12,26,0.4
2025/8/14,大同市,2.93,良,83,22,47,139,8,18,0.7
2025/8/14,宜宾市,2.93,轻度污染,104,22,39,164,7,16,0.8
2025/8/14,眉山市,2.91,良,88,16,43,145,12,23,0.6
2025/8/14,邢台市,2.87,轻度污染,105,26,51,165,4,8,0.4
2025/8/14,长治市,2.86,良,83,26,44,139,6,12,0.9
2025/8/14,西安市,2.83,良,93,24,47,151,2,15,0.5
2025/8/14,德阳市,2.79,良,89,22,42,146,4,15,0.8
2025/8/14,渭南市,2.78,良,84,23,44,140,5,15,0.6
2025/8/14,廊坊市,2.78,良,84,18,42,140,4,25,0.4
2025/8/14,安阳市,2.74,良,86,25,43,143,6,11,0.6
2025/8/14,铜川市,2.73,良,91,21,46,149,4,13,0.6
2025/8/14,遂宁市,2.73,良,82,14,42,138,10,23,0.5
2025/8/14,绵阳市,2.72,良,80,19,41,135,8,20,0.5
2025/8/14,乌鲁木齐市,2.71,良,70,14,45,123,7,27,0.4
2025/8/14,濮阳市,2.7,良,86,27,40,143,4,10,0.6
2025/8/14,昆明市,2.66,良,57,22,37,108,4,24,0.6
2025/8/14,锦州市,2.63,良,85,20,37,141,8,13,0.8
2025/8/14,洛阳市,2.62,良,74,20,37,128,9,17,0.6
2025/8/14,阜阳市,2.59,良,70,23,38,124,4,17,0.5
2025/8/14,邯郸市,2.57,良,95,20,43,154,5,10,0.4
2025/8/14,潍坊市,2.57,良,94,15,34,152,4,19,0.6
2025/8/14,运城市,2.56,良,87,24,42,144,4,6,0.6
2025/8/14,资阳市,2.55,良,88,18,32,145,7,16,0.6
2025/8/14,聊城市,2.53,良,76,20,36,131,6,14,0.7
2025/8/14,沈阳市,2.51,良,78,17,34,133,6,16,0.8
2025/8/14,西宁市,2.5,良,76,15,34,131,11,16,0.7
2025/8/14,鹤壁市,2.48,良,74,22,37,128,6,12,0.5
2025/8/14,南充市,2.46,良,64,22,39,116,4,15,0.4
2025/8/14,三门峡市,2.36,良,76,21,38,131,5,9,0.4
2025/8/14,菏泽市,2.36,良,64,20,34,116,6,15,0.4
2025/8/14,焦作市,2.36,良,71,18,40,125,6,11,0.5
2025/8/14,银川市,2.35,良,90,12,33,147,6,17,0.4
2025/8/14,新乡市,2.3,良,60,19,41,112,4,12,0.4
2025/8/14,广安市,2.3,良,75,17,33,130,5,12,0.6
2025/8/14,北京市,2.27,良,75,16,29,130,3,17,0.5
2025/8/14,重庆市,2.27,良,67,16,28,120,7,17,0.5
2025/8/14,朝阳市,2.27,良,73,14,29,127,7,14,0.8
2025/8/14,徐州市,2.21,优,43,24,27,85,6,14,0.6
2025/8/14,达州市,2.16,优,48,12,34,96,5,22,0.4
2025/8/14,随州市,2.13,优,49,18,33,98,5,11,0.7
2025/8/14,宿州市,2.12,良,53,20,32,103,6,10,0.4
2025/8/14,开封市,2.12,优,47,17,31,94,4,14,0.7
2025/8/14,济宁市,2.12,良,57,14,33,108,6,13,0.6
2025/8/14,郑州市,2.1,良,59,14,29,110,4,15,0.6
2025/8/14,肇庆市,2.09,优,43,17,28,86,7,17,0.5
2025/8/14,张家口市,2.07,良,61,16,33,113,5,8,0.6
2025/8/14,东莞市,2.07,优,35,15,31,40,6,28,0.6
2025/8/14,信阳市,2.05,良,55,17,32,106,4,9,0.6
2025/8/14,佛山市,2.05,优,30,17,27,52,6,24,0.6
2025/8/14,扬州市,2.05,良,63,9,28,115,6,17,0.6
2025/8/14,广州市,2.04,优,33,17,28,45,6,26,0.5
2025/8/14,平顶山市,2.04,良,53,14,30,103,6,14,0.5
2025/8/14,淮安市,2.03,优,48,16,30,96,7,12,0.5
2025/8/14,蚌埠市,2.03,良,56,15,29,107,6,12,0.5
2025/8/14,临沂市,2.01,优,30,13,23,60,9,24,0.7
2025/8/14,雅安市,1.99,良,64,16,26,116,6,9,0.5
2025/8/14,贵阳市,1.98,优,49,16,28,98,5,14,0.3
2025/8/14,枣庄市,1.98,优,42,15,27,84,10,13,0.6
2025/8/14,大连市,1.98,良,74,15,19,128,8,10,0.4
2025/8/14,合肥市,1.98,良,53,14,26,103,6,13,0.6
2025/8/14,襄阳市,1.97,良,54,16,27,104,6,10,0.5
2025/8/14,铜陵市,1.97,优,35,15,33,70,8,15,0.5
2025/8/14,岳阳市,1.97,良,52,13,25,102,6,12,0.8
2025/8/14,滁州市,1.95,良,55,19,26,105,6,8,0.3
2025/8/14,长春市,1.95,良,55,12,27,106,5,15,0.4
2025/8/14,晋城市,1.93,良,60,14,33,111,3,8,0.5
2025/8/14,安庆市,1.9,良,58,16,25,109,6,6,0.6
2025/8/14,九江市,1.88,优,37,19,24,74,5,11,0.7
2025/8/14,益阳市,1.88,优,38,16,30,76,5,11,0.6
2025/8/14,宿迁市,1.88,良,53,16,22,103,4,10,0.6
2025/8/14,承德市,1.86,良,60,12,27,112,2,12,0.4
2025/8/14,荆门市,1.85,优,49,15,27,98,4,8,0.6
2025/8/14,泰州市,1.85,良,60,9,22,111,7,13,0.6
2025/8/14,武汉市,1.84,优,50,10,23,100,6,14,0.6
2025/8/14,萍乡市,1.81,优,36,12,21,72,16,10,0.8
2025/8/14,商丘市,1.8,优,48,15,26,96,2,10,0.5
2025/8/14,南阳市,1.78,良,57,9,26,108,7,8,0.6
2025/8/14,漯河市,1.77,良,52,14,19,102,5,11,0.4
2025/8/14,淮南市,1.76,优,50,12,26,100,5,10,0.4
2025/8/14,淮北市,1.73,优,48,12,22,96,8,8,0.6
2025/8/14,拉萨市,1.73,良,86,8,14,143,5,11,0.2
2025/8/14,马鞍山市,1.72,优,49,9,26,97,8,10,0.4
2025/8/14,无锡市,1.72,优,50,8,23,99,6,13,0.5
2025/8/14,池州市,1.7,优,38,11,20,75,5,14,0.8
2025/8/14,镇江市,1.69,良,55,11,16,105,4,13,0.4
2025/8/14,南京市,1.69,优,50,10,23,100,6,10,0.4
2025/8/14,孝感市,1.69,优,45,8,26,90,8,12,0.4
2025/8/14,驻马店市,1.67,优,50,12,21,99,5,10,0.3
2025/8/14,黄冈市,1.67,良,52,12,20,102,7,8,0.3
2025/8/14,咸宁市,1.66,优,45,12,24,89,4,8,0.6
2025/8/14,周口市,1.66,优,47,10,22,94,4,9,0.7
2025/8/14,六安市,1.65,优,45,15,22,89,4,7,0.4
2025/8/14,湘潭市,1.62,优,42,12,25,83,5,8,0.5
2025/8/14,株洲市,1.61,优,36,12,21,72,6,9,0.8
2025/8/14,许昌市,1.6,优,48,10,21,96,2,11,0.4
2025/8/14,常州市,1.59,优,49,7,20,98,7,9,0.6
2025/8/14,长沙市,1.57,优,39,13,27,77,3,7,0.4
2025/8/14,湖州市,1.57,优,46,9,22,92,6,8,0.5
2025/8/14,宜昌市,1.57,优,46,8,20,91,6,11,0.4
2025/8/14,芜湖市,1.56,优,43,9,22,86,6,10,0.4
2025/8/14,日照市,1.56,优,46,6,11,92,7,14,0.7
2025/8/14,青岛市,1.55,优,49,7,15,97,5,14,0.4
2025/8/14,苏州市,1.53,优,44,8,21,87,5,12,0.3
2025/8/14,连云港市,1.52,优,42,7,16,84,4,13,0.7
2025/8/14,荆州市,1.5,优,42,12,16,84,4,9,0.5
2025/8/14,南通市,1.5,优,49,5,16,98,4,14,0.4
2025/8/14,黄石市,1.48,优,43,5,26,86,8,8,0.4
2025/8/14,惠州市,1.47,优,26,10,19,52,7,14,0.5
2025/8/14,鄂州市,1.47,优,45,4,19,89,5,12,0.6
2025/8/14,嘉兴市,1.46,优,43,8,20,85,5,7,0.6
2025/8/14,哈尔滨市,1.45,优,41,6,19,82,7,11,0.4
2025/8/14,江门市,1.44,优,27,12,21,54,5,11,0.4
2025/8/14,常德市,1.43,优,42,11,18,84,4,6,0.5
2025/8/14,中山市,1.42,优,27,12,17,54,6,12,0.4
2025/8/14,盐城市,1.42,优,42,6,22,83,7,8,0.4
2025/8/14,新余市,1.41,优,29,10,22,58,9,6,0.6
2025/8/14,杭州市,1.37,优,36,8,19,72,7,9,0.3
2025/8/14,南昌市,1.35,优,33,9,18,65,6,8,0.5
2025/8/14,上海市,1.33,优,32,7,21,63,6,9,0.5
2025/8/14,深圳市,1.33,优,22,6,17,43,7,15,0.6
2025/8/14,珠海市,1.3,优,28,9,19,55,5,10,0.4
2025/8/14,宣城市,1.3,优,34,7,18,67,6,9,0.4
2025/8/14,海口市,1.29,优,34,8,18,68,5,9,0.3
2025/8/14,宜春市,1.29,优,33,7,22,66,9,5,0.4
2025/8/14,亳州市,1.29,优,47,6,11,94,4,7,0.5
2025/8/14,金华市,1.1,优,31,6,14,61,3,10,0.2
2025/8/14,衢州市,1.08,优,32,6,15,64,2,9,0.2
2025/8/14,黄山市,1.05,优,29,7,17,58,3,5,0.3
2025/8/14,舟山市,1.04,优,18,5,18,30,2,12,0.5
2025/8/14,厦门市,1.01,优,23,6,18,46,2,7,0.3
2025/8/14,绍兴市,1.01,优,28,6,14,55,4,6,0.3
2025/8/14,温州市,1,优,19,6,17,38,4,7,0.4
2025/8/14,福州市,0.99,优,28,5,19,55,4,5,0.2
2025/8/14,台州市,0.99,优,19,5,19,38,5,7,0.3
2025/8/14,宁波市,0.96,优,22,6,16,43,4,5,0.4
2025/8/14,丽水市,0.79,优,23,3,11,46,3,5,0.3
