数据时间,城市,AQI,污染级别,PM10,PM2.5,SO2,NO2,CO,O3H8
2024/6/2,北京市,89,2.71,43,17,3,22,0.4,146
2024/6/3,北京市,129,3.36,53,23,3,24,0.4,191
2024/6/4,北京市,140,3.88,64,30,5,24,0.6,204
2024/6/5,北京市,115,3.93,71,33,5,26,0.6,176
2024/6/6,北京市,135,4.18,77,38,3,23,0.5,198
2024/6/7,北京市,53,2.79,55,27,3,18,0.5,97
2024/6/8,北京市,135,3.21,44,27,2,17,0.5,198
2024/6/9,北京市,118,2.98,40,25,2,18,0.4,179
2024/6/10,北京市,130,3.4,51,29,3,16,0.7,193
2024/6/11,北京市,157,3.12,38,16,3,23,0.4,222
2024/6/12,北京市,182,3.58,54,19,3,23,0.4,247
2024/6/13,北京市,161,3.8,64,29,3,18,0.6,226
2024/6/14,北京市,93,2.5,33,20,3,14,0.5,151
2024/6/15,北京市,62,2.03,27,12,2,19,0.3,114
2024/6/16,北京市,117,3.27,56,24,3,20,0.5,178
2024/6/17,北京市,158,4.05,73,34,3,19,0.5,223
2024/6/18,北京市,176,4.32,76,35,3,22,0.5,241
2024/6/19,北京市,169,4.76,91,44,4,21,0.6,234
2024/6/20,北京市,133,4.1,74,41,3,17,0.7,196
2024/6/21,北京市,51,2.99,52,33,3,21,0.7,90
2024/6/22,北京市,98,1.31,-,-,3,15,0.4,125
2024/6/23,北京市,118,0.9,-,-,3,13,0.2,77
2024/6/24,北京市,54,1.54,19,7,3,13,0.2,104
2024/6/25,北京市,115,2.61,35,14,3,19,0.3,176
2024/6/26,北京市,147,3.94,72,32,5,17,0.7,211
2024/6/27,北京市,128,3.57,73,26,3,18,0.4,190
2024/6/28,北京市,164,3.9,68,29,3,21,0.4,229
2024/6/29,北京市,132,3.83,71,34,4,15,0.7,195
2024/6/30,北京市,114,2.8,36,25,3,13,0.5,175
2024/7/1,北京市,72,1.96,24,15,3,10,0.4,126
2024/7/2,北京市,45,2.19,33,23,3,14,0.4,89
2024/7/3,北京市,87,2.58,34,24,3,14,0.4,144
2024/7/4,北京市,112,3.79,60,41,3,19,0.6,173
2024/7/5,北京市,123,4.31,73,53,3,16,0.6,185
2024/7/6,北京市,98,2.5,31,22,3,12,0.4,157
2024/7/7,北京市,105,2.63,34,19,3,16,0.5,165
2024/7/8,北京市,69,2.41,34,24,3,12,0.5,122
2024/7/9,北京市,113,3.84,60,45,3,16,0.6,174
2024/7/10,北京市,137,4.43,73,51,3,18,0.7,200
2024/7/11,北京市,155,4.86,85,54,3,20,0.7,220
2024/7/12,北京市,75,2.76,42,27,3,15,0.6,129
2024/7/13,北京市,86,3.1,45,38,3,11,0.6,143
2024/7/14,北京市,81,3.93,66,54,3,13,0.9,137
2024/7/15,北京市,64,3.27,56,42,3,13,0.7,116
2024/7/16,北京市,80,2.55,34,27,3,10,0.6,135
2024/7/17,北京市,75,1.76,15,8,2,16,0.3,130
2024/7/18,北京市,61,1.9,24,10,2,18,0.3,113
2024/7/19,北京市,142,3.15,45,20,2,20,0.5,206
2024/7/20,北京市,131,2.56,31,16,2,13,0.4,194
2024/7/21,北京市,105,2.95,49,27,3,11,0.5,165
2024/7/22,北京市,87,2.17,27,16,3,10,0.5,144
2024/7/23,北京市,108,3.54,61,38,3,12,0.7,168
2024/7/24,北京市,84,2.8,45,28,3,11,0.6,140
2024/7/25,北京市,46,1.52,17,12,3,8,0.5,91
2024/7/26,北京市,72,1.84,18,13,3,10,0.5,126
2024/7/27,北京市,75,2.17,28,19,3,9,0.6,130
2024/7/28,北京市,81,2.1,27,15,3,10,0.5,137
2024/7/29,北京市,83,2.47,38,20,3,13,0.5,139
2024/7/30,北京市,35,1.2,12,7,3,9,0.5,70
2024/7/31,北京市,71,1.86,20,14,3,9,0.5,125
2024/8/1,北京市,74,1.75,17,9,3,12,0.4,128
2024/8/2,北京市,73,2.42,34,19,3,16,0.6,127
2024/8/3,北京市,60,2.26,31,21,3,13,0.6,112
2024/8/4,北京市,75,2.05,23,17,3,10,0.5,130
2024/8/5,北京市,79,1.68,13,7,3,12,0.4,134
2024/8/6,北京市,104,2.73,40,20,3,16,0.5,164
2024/8/7,北京市,64,2.96,50,32,3,17,0.6,116
2024/8/8,北京市,103,2.73,34,20,3,19,0.5,163
2024/8/9,北京市,59,2.83,47,31,3,14,0.7,110
2024/8/10,北京市,61,1.69,23,8,3,10,0.5,113
2024/8/11,北京市,48,1.53,18,7,3,13,0.4,96
2024/8/12,北京市,35,0.92,7,2,3,8,0.3,69
2024/8/13,北京市,34,1.14,14,6,3,8,0.4,68
2024/8/14,北京市,61,1.89,25,13,3,12,0.4,113
2024/8/15,北京市,68,2.73,43,25,3,18,0.6,121
2024/8/16,北京市,52,2.69,42,27,3,19,0.6,102
2024/8/17,北京市,82,2.51,33,23,3,13,0.6,138
2024/8/18,北京市,68,1.85,19,14,3,9,0.6,121
2024/8/19,北京市,57,1.77,19,14,3,10,0.5,108
2024/8/20,北京市,33,1.23,12,7,3,11,0.5,66
2024/8/21,北京市,61,1.63,15,9,3,11,0.5,113
2024/8/22,北京市,50,1.71,21,10,3,14,0.4,100
2024/8/23,北京市,87,2.59,38,20,3,15,0.6,144
2024/8/24,北京市,85,2.15,26,14,3,13,0.5,142
2024/8/25,北京市,48,2.03,30,16,3,15,0.5,95
2024/8/26,北京市,47,1.33,12,8,3,8,0.4,93
2024/8/27,北京市,47,1.56,16,9,3,14,0.3,94
2024/8/28,北京市,73,2.15,27,14,3,17,0.4,127
2024/8/29,北京市,100,2.75,38,21,3,18,0.5,159
2024/8/30,北京市,117,3.3,50,28,3,19,0.6,178
2024/8/31,北京市,69,3.1,53,34,3,15,0.7,122
2024/9/1,北京市,39,1.53,19,11,3,13,0.4,77
2024/9/2,北京市,49,1.32,12,4,3,12,0.3,97
2024/9/3,北京市,55,2.16,33,14,3,19,0.4,106
2024/9/4,北京市,57,3.2,63,38,3,20,0.6,82
2024/9/5,北京市,36,1.3,11,8,3,13,0.4,71
2024/9/6,北京市,61,1.8,18,8,3,18,0.4,113
2024/9/7,北京市,33,1.56,22,13,3,13,0.4,65
2024/9/8,北京市,27,1.83,27,17,3,18,0.5,53
2024/9/9,北京市,58,3.03,53,41,3,21,0.9,49
2024/9/10,北京市,28,1.13,9,4,3,16,0.4,55
2024/9/11,北京市,27,1.48,20,7,3,20,0.4,54
2024/9/12,北京市,50,1.83,22,8,3,21,0.4,99
2024/9/13,北京市,71,2.25,31,12,3,21,0.5,125
2024/9/14,北京市,31,1.31,19,7,3,13,0.3,62
2024/9/15,北京市,48,2.01,28,12,3,21,0.4,96
2024/9/16,北京市,58,2.42,38,18,3,21,0.5,109
2024/9/17,北京市,53,1.87,24,13,3,14,0.5,103
2024/9/18,北京市,55,2.45,39,21,4,15,0.7,105
2024/9/19,北京市,94,3.35,55,30,3,20,0.8,152
2024/9/20,北京市,28,1.57,23,15,3,13,0.4,55
2024/9/21,北京市,37,0.94,5,2,3,10,0.2,74
2024/9/22,北京市,37,1.27,12,5,3,16,0.2,74
2024/9/23,北京市,54,2.34,35,16,3,24,0.3,104
2024/9/24,北京市,93,3.7,63,34,3,29,0.5,151
2024/9/25,北京市,38,2.26,33,24,3,19,0.4,75
2024/9/26,北京市,39,2.41,36,20,3,26,0.6,77
2024/9/27,北京市,47,2.77,47,27,3,27,0.6,72
2024/9/28,北京市,53,3.06,55,34,3,27,0.8,59
2024/9/29,北京市,67,3.7,69,48,3,20,0.8,95
2024/9/30,北京市,23,0.89,5,2,3,14,0.3,45
2024/10/1,北京市,31,0.89,7,3,3,9,0.2,61
2024/10/2,北京市,32,1.37,16,7,3,17,0.3,63
2024/10/3,北京市,41,2.06,31,15,3,22,0.3,82
2024/10/4,北京市,63,3.91,73,43,3,30,0.5,115
2024/10/5,北京市,82,4.86,92,60,3,33,0.6,131
2024/10/6,北京市,80,4.3,85,59,3,31,0.6,67
2024/10/7,北京市,33,1.66,19,13,3,19,0.3,65
2024/10/8,北京市,38,1.98,27,13,2,25,0.4,75
2024/10/9,北京市,75,4.45,89,55,3,43,0.6,53
2024/10/10,北京市,34,1.28,13,5,2,18,0.2,67
2024/10/11,北京市,54,3.07,58,25,3,39,0.4,64
2024/10/12,北京市,84,5.26,107,62,4,38,0.8,118
2024/10/13,北京市,115,5.85,127,87,3,29,1.3,73
2024/10/14,北京市,120,6.01,121,91,3,30,1.2,93
2024/10/15,北京市,36,2.25,36,23,3,21,0.4,66
2024/10/16,北京市,46,2.44,46,19,3,29,0.6,52
2024/10/17,北京市,57,3.08,64,34,3,32,0.6,32
2024/10/18,北京市,33,2.06,32,23,3,18,0.5,52
2024/10/19,北京市,28,0.98,9,3,3,13,0.2,55
2024/10/20,北京市,34,2.01,34,15,3,27,0.4,41
2024/10/21,北京市,53,3.03,56,36,3,31,0.5,40
2024/10/22,北京市,30,1.59,20,11,2,20,0.3,60
2024/10/23,北京市,47,2.62,45,22,3,37,0.4,45
2024/10/24,北京市,61,3.87,72,43,3,40,0.6,65
2024/10/25,北京市,150,7.41,155,115,3,46,0.8,81
2024/10/26,北京市,203,8.97,196,153,3,44,1.1,59
2024/10/27,北京市,30,1.66,18,11,3,23,0.3,60
2024/10/28,北京市,48,2.77,48,23,3,35,0.4,62
2024/10/29,北京市,92,5.26,105,68,3,48,0.6,68
2024/10/30,北京市,90,5.05,100,67,4,43,0.8,58
2024/10/31,北京市,137,6.76,145,104,3,49,0.9,37
2024/11/1,北京市,130,6.4,136,99,3,34,0.9,82
2024/11/2,北京市,122,5.85,122,92,3,35,0.9,53
2024/11/3,北京市,60,3.23,61,43,3,19,0.5,76
2024/11/4,北京市,24,1.07,12,4,3,16,0.2,47
2024/11/5,北京市,44,2.34,41,16,3,35,0.4,41
2024/11/6,北京市,57,3.35,62,31,4,45,0.6,37
2024/11/7,北京市,95,5.63,116,71,4,58,0.8,36
2024/11/8,北京市,150,7.7,165,115,4,57,0.9,55
2024/11/9,北京市,160,7.68,159,122,4,50,0.9,60
2024/11/10,北京市,120,5.76,115,91,3,34,0.7,70
2024/11/11,北京市,74,4.1,83,54,3,39,0.8,23
2024/11/12,北京市,88,4.7,100,65,3,35,0.7,48
2024/1/1,天津市,93,5.37,111,69,6,47,0.8,53
2024/1/2,天津市,202,9.73,205,152,6,76,1.3,23
2024/1/3,天津市,57,3.56,57,37,5,45,0.6,54
2024/1/4,天津市,155,8.17,161,118,8,75,1.2,31
2024/1/5,天津市,68,3.59,60,30,6,54,0.6,43
2024/1/6,天津市,43,2.39,35,18,5,34,0.4,56
2024/1/7,天津市,40,2.02,26,12,5,32,0.5,49
2024/1/8,天津市,75,4.88,90,53,10,60,0.9,31
2024/1/9,天津市,69,4.42,78,46,10,55,0.9,37
2024/1/10,天津市,72,4.64,86,52,7,53,0.8,45
2024/1/11,天津市,135,7.47,157,103,7,69,1.1,27
2024/1/12,天津市,152,8.44,170,116,9,79,1.5,30
2024/1/13,天津市,62,3.91,68,39,8,49,0.8,44
2024/1/14,天津市,37,2.2,34,13,4,29,0.4,72
2024/1/15,天津市,70,3.95,69,34,7,56,0.6,52
2024/1/16,天津市,72,4.54,85,52,6,54,0.7,34
2024/1/17,天津市,90,4.62,84,67,4,44,0.7,25
2024/1/18,天津市,64,3.87,60,39,7,51,0.9,45
2024/1/19,天津市,54,3.02,50,22,8,43,0.7,47
2024/1/20,天津市,48,2.75,48,20,8,34,0.8,49
2024/1/21,天津市,33,1.6,30,10,4,12,0.4,66
2024/1/22,天津市,34,1.33,19,6,3,13,0.4,68
2024/1/23,天津市,33,1.67,26,9,3,19,0.4,66
2024/1/24,天津市,35,2.17,35,13,4,28,0.4,69
2024/1/25,天津市,58,3.26,53,26,6,46,0.5,62
2024/1/26,天津市,45,2.52,45,16,5,32,0.4,70
2024/1/27,天津市,60,3.82,70,35,8,47,0.6,58
2024/1/28,天津市,78,5.2,100,56,8,62,0.7,50
2024/1/29,天津市,107,6.25,126,80,8,59,1.1,43
2024/1/30,天津市,128,6.85,155,97,7,50,1.4,24
2024/1/31,天津市,115,6.08,131,87,7,40,1.1,51
2024/2/1,天津市,43,2.6,43,20,8,31,0.7,53
2024/2/2,天津市,65,4.2,80,47,7,45,0.8,44
2024/2/3,天津市,97,5.76,109,72,12,54,1.2,46
2024/2/4,天津市,69,4.46,78,50,12,45,1.2,48
2024/2/5,天津市,115,6.04,121,87,8,39,1.1,69
2024/2/6,天津市,104,5.22,98,78,5,35,0.8,69
2024/2/7,天津市,48,2.94,48,32,5,23,0.6,85
2024/2/8,天津市,73,4.14,72,53,6,30,0.9,85
2024/2/9,天津市,220,9.98,213,170,15,35,1.3,101
2024/2/10,天津市,75,3.86,77,55,11,12,0.6,90
2024/2/11,天津市,128,6.2,132,97,11,25,0.7,89
2024/2/12,天津市,189,9.07,209,142,12,39,1,95
2024/2/13,天津市,204,9.97,222,154,10,51,1.3,101
2024/2/14,天津市,123,6.4,141,93,10,34,1,73
2024/2/15,天津市,44,2.26,44,18,5,17,0.4,84
2024/2/16,天津市,68,3.7,86,43,7,18,0.6,84
2024/2/17,天津市,73,4.4,86,53,9,32,0.8,82
2024/2/18,天津市,85,4.59,86,63,7,37,1.2,36
2024/2/19,天津市,39,1.45,27,7,4,9,0.3,78
2024/2/20,天津市,43,1.9,43,13,6,13,0.5,61
2024/2/21,天津市,38,1.81,38,11,4,14,0.5,67
2024/2/22,天津市,37,2.12,31,14,6,24,0.5,73
2024/2/23,天津市,45,2.82,45,21,9,34,0.7,64
2024/2/24,天津市,82,4.75,90,60,11,36,0.7,78
2024/2/25,天津市,100,5.42,113,75,8,35,0.8,74
2024/2/26,天津市,64,4.09,78,45,9,36,0.7,73
2024/2/27,天津市,65,3.74,79,30,8,41,0.5,77
2024/2/28,天津市,90,5.71,122,67,10,51,1,57
2024/2/29,天津市,48,2.58,48,25,5,20,0.4,80
2024/3/1,天津市,38,1.95,37,11,4,19,0.3,76
2024/3/2,天津市,92,5.07,133,57,5,34,0.6,74
2024/3/3,天津市,67,3.96,83,36,9,35,0.9,78
2024/3/4,天津市,65,4,79,41,9,38,0.8,64
2024/3/5,天津市,70,4.28,89,49,9,31,0.7,80
2024/3/6,天津市,92,5.32,104,68,7,45,0.7,75
2024/3/7,天津市,78,4.62,90,57,6,38,0.6,80
2024/3/8,天津市,41,2,26,10,4,27,0.3,81
2024/3/9,天津市,66,4.34,81,40,8,48,0.6,90
2024/3/10,天津市,110,6.43,137,83,9,47,0.7,94
2024/3/11,天津市,148,8.52,187,113,12,61,1.1,100
2024/3/12,天津市,104,5.94,126,78,8,34,0.7,120
2024/3/13,天津市,92,5.91,117,68,8,53,0.6,112
2024/3/14,天津市,119,7.19,158,90,9,47,0.7,136
2024/3/15,天津市,97,5.72,122,72,8,31,0.6,138
2024/3/16,天津市,107,6.5,162,80,7,40,0.6,101
2024/3/17,天津市,57,2.48,64,13,5,19,0.3,90
2024/3/18,天津市,99,1.83,-,-,10,41,0.6,79
2024/3/19,天津市,91,1.42,-,16,3,13,0.2,87
2024/3/20,天津市,60,3.01,70,19,5,30,0.3,90
2024/3/21,天津市,79,4.95,107,47,10,47,0.6,92
2024/3/22,天津市,69,4.32,88,41,7,37,0.7,107
2024/3/23,天津市,95,6.7,133,71,12,66,1.1,102
2024/3/24,天津市,66,3.87,81,36,8,36,0.8,72
2024/3/25,天津市,69,4.16,74,50,6,42,0.8,51
2024/3/26,天津市,83,4.69,81,61,6,35,0.8,98
2024/3/27,天津市,97,5.34,104,72,7,38,0.7,86
2024/3/28,天津市,206,1.39,-,-,4,25,0.4,96
2024/3/29,天津市,129,1.48,-,-,5,28,0.3,100
2024/3/30,天津市,78,2.43,-,27,6,33,0.4,103
2024/3/31,天津市,86,5.18,122,46,12,45,0.9,94
2024/4/1,天津市,71,4.1,92,35,10,30,0.7,110
2024/4/2,天津市,66,3.88,82,37,10,29,0.7,93
2024/4/3,天津市,60,3.51,69,30,9,36,0.7,69
2024/4/4,天津市,53,3.03,56,21,8,33,0.4,92
2024/4/5,天津市,77,4.52,89,46,9,34,0.5,132
2024/4/6,天津市,94,5.4,112,64,9,29,0.6,152
2024/4/7,天津市,78,5.06,105,56,8,40,0.6,109
2024/4/8,天津市,84,4.39,118,33,9,36,0.6,89
2024/4/9,天津市,56,3.07,61,21,10,31,0.7,75
2024/4/10,天津市,78,5.07,90,57,8,54,0.6,84
2024/4/11,天津市,147,8.61,172,112,10,57,0.9,183
2024/4/12,天津市,97,4.45,82,47,8,27,0.6,156
2024/4/13,天津市,108,4.86,90,52,8,29,0.7,168
2024/4/14,天津市,55,3.25,60,32,7,30,0.7,69
2024/4/15,天津市,105,1.35,-,-,4,22,0.5,97
2024/4/16,天津市,61,3.09,72,16,5,30,0.3,111
2024/4/17,天津市,116,5.34,115,41,9,46,0.5,177
2024/4/18,天津市,130,6.1,145,56,10,35,0.7,192
2024/4/19,天津市,70,3.25,90,15,8,28,0.5,92
2024/4/20,天津市,81,4.28,85,39,10,30,0.7,137
2024/4/21,天津市,81,4.81,97,46,10,36,0.7,137
2024/4/22,天津市,120,5.5,104,59,10,33,0.8,181
2024/4/23,天津市,43,1.95,23,15,5,18,0.5,86
2024/4/24,天津市,75,3.79,62,28,7,41,0.6,130
2024/4/25,天津市,110,2.09,-,-,8,30,0.6,170
2024/4/26,天津市,130,2.46,-,-,9,37,0.7,193
2024/4/27,天津市,74,4.61,97,48,9,31,0.8,115
2024/4/28,天津市,50,2.24,41,11,7,19,0.5,100
2024/4/29,天津市,45,2.64,45,23,6,30,0.6,55
2024/4/30,天津市,51,2.91,39,23,5,35,0.4,101
2024/5/1,天津市,75,2.97,52,19,6,27,0.4,129
2024/5/2,天津市,110,3.77,68,32,7,24,0.4,171
2024/5/3,天津市,127,4.33,76,37,8,30,0.5,189
2024/5/4,天津市,71,4.06,76,38,9,32,0.6,125
2024/5/5,天津市,67,4.02,74,48,6,26,0.6,110
2024/5/6,天津市,85,4.76,86,56,5,33,0.6,141
2024/5/7,天津市,95,4.81,88,47,6,40,0.6,153
2024/5/8,天津市,121,4.81,93,44,8,32,0.6,183
2024/5/9,天津市,117,4.19,92,33,9,23,0.4,178
2024/5/10,天津市,128,2.99,-,39,7,18,0.5,190
2024/5/11,天津市,155,1.21,-,-,4,16,0.2,110
