date,site,AQI,composite_index,pm10,pm2.5,so2,no2,co,o3
2024/12/24,开平区,87,5.603,90,62,20,69,1.2,30
2024/12/24,迁安市,87,5.796,111,64,15,61,1.6,33
2024/12/24,桥西区(石家庄),84,5.205,99,62,14,55,1,26
2024/12/24,迁西县,84,5.182,98,62,10,49,1.6,35
2024/12/24,三河市,84,5.52,100,62,11,67,1.2,26
2024/12/24,新华区(石家庄),83,5.399,104,61,11,57,1.6,26
2024/12/24,灵寿县,83,5.4,103,61,16,55,1.6,23
2024/12/24,曹妃甸区,83,5.207,90,58,11,66,0.8,37
2024/12/24,卢龙县,82,5.33,88,56,16,65,1.5,33
2024/12/24,海港区,80,4.936,88,48,11,64,1.2,36
2024/12/24,山海关区,80,5.053,86,54,12,64,1.1,33
2024/12/24,北戴河区,80,4.272,64,36,10,64,1,50
2024/12/24,鹿泉区,79,5.217,93,58,18,56,1.6,21
2024/12/24,乐亭县,78,4.579,78,44,14,62,0.8,36
2024/12/24,涿鹿县,78,4.794,95,57,14,46,1.2,20
2024/12/24,井陉矿区,77,5.265,104,48,32,59,1.1,20
2024/12/24,阳原县,77,5.198,104,56,24,44,1.4,42
2024/12/24,双滦区,76,4.831,101,48,16,54,1.2,16
2024/12/24,井陉县,75,5.328,99,53,36,52,1.4,24
2024/12/24,古冶区,75,5.389,100,54,22,58,1.4,40
2024/12/24,滦南县,72,4.786,84,52,12,56,1,40
2024/12/24,易县,72,4.67,88,52,14,48,1.2,31
2024/12/24,鹰手营子矿区,72,4.443,93,39,12,44,1.6,48
2024/12/24,平山县,71,4.846,92,47,20,55,1.4,21
2024/12/24,涉县,70,5.102,90,50,24,55,2,18
2024/12/24,承德县,67,4.288,84,48,10,43,1.4,20
2024/12/24,抚宁区,66,4.671,81,47,20,50,1.2,46
2024/12/24,青龙满族自治县,63,3.999,61,45,13,39,1.4,48
2024/12/24,怀来县,63,3.968,66,45,14,44,0.9,29
2024/12/24,双桥区,61,3.758,71,41,7,42,1,25
2024/12/24,宽城满族自治县,60,4.198,64,43,22,48,1.2,30
2024/12/24,下花园区,59,3.768,68,32,20,46,1,24
2024/12/24,兴隆县,59,3.316,48,28,7,47,0.8,54
2024/12/24,怀安县,58,3.085,52,20,14,46,0.6,38
2024/12/24,隆化县,58,4.014,64,41,22,45,0.9,34
2024/12/24,阜平县,57,3.788,56,40,14,44,0.8,50
2024/12/24,尚义县,57,3.878,64,39,12,42,1,56
2024/12/24,滦平县,57,3.819,61,40,10,42,1.2,46
2024/12/24,围场满族蒙古族自治县,57,3.388,63,34,10,34,0.7,52
2024/12/24,昌黎县,56,3.98,62,38,17,42,1,68
2024/12/24,涞源县,55,3.964,60,33,26,43,1.6,41
2024/12/24,万全区,51,3.143,52,34,13,32,0.8,34
2024/12/24,桥东区,50,2.549,50,29,--,22,0.6,49
2024/12/24,桥西区(张家口),48,2.653,48,29,6,24,0.6,46
2024/12/24,丰宁满族自治县,48,3.131,48,30,15,30,1.2,46
2024/12/24,张北县,44,2.734,44,24,9,31,0.9,43
2024/12/24,康保县,43,2.714,43,22,8,28,1,62
2024/12/24,沽源县,43,2.705,43,22,9,33,0.7,50
2024/12/24,崇礼区,34,2.179,34,22,8,19,0.4,57
2024/12/24,赤城县,30,1.854,30,15,11,14,0.5,54
2024/12/25,沙河市,231,11.277,234,181,21,66,2.9,6
2024/12/25,定兴县,201,9.208,168,151,9,79,1.3,7
2024/12/25,柏乡县,195,9.074,160,146,19,72,1.8,8
2024/12/25,临漳县,192,9.224,199,144,13,66,1.4,8
2024/12/25,玉田县,190,9.702,164,143,19,100,1.7,5
2024/12/25,威县,189,9.042,178,142,22,71,1.1,4
2024/12/25,广宗县,183,9.122,182,138,19,78,1.2,2
2024/12/25,肥乡区,180,8.812,183,136,12,74,1,2
2024/12/25,永年区,180,9.055,204,136,13,63,1.7,6
2024/12/25,成安县,178,8.892,186,134,12,72,1.5,5
2024/12/25,魏县,176,9.014,197,133,12,76,1.1,4
2024/12/25,任泽区,175,9.142,186,132,23,71,2,9
2024/12/25,高邑县,173,8.812,167,131,23,60,3.1,4
2024/12/25,曲周县,172,8.95,182,130,16,83,1.1,3
2024/12/25,满城区,172,8.494,168,130,10,72,1.5,6
2024/12/25,广平县,170,8.68,181,129,11,74,1.3,8
2024/12/25,南和区,169,8.173,162,128,11,67,1.2,7
2024/12/25,临西县,169,8.521,171,128,23,67,1.1,14
2024/12/25,清河县,168,8.502,161,127,19,77,1.1,9
2024/12/25,竞秀区,168,7.918,155,127,9,68,0.7,8
2024/12/25,晋州市,163,7.605,149,124,17,53,1.2,4
2024/12/25,深泽县,162,8.264,168,123,15,72,1.1,4
2024/12/25,隆尧县,162,7.952,152,123,19,63,1.3,8
2024/12/25,新河县,162,8.4,154,123,22,80,1.1,7
2024/12/25,蠡县,162,7.889,149,123,14,69,1,6
2024/12/25,涿州市,162,9.172,187,123,15,97,1.2,2
2024/12/25,栾城区,160,8.186,168,122,12,63,2,4
2024/12/25,丛台区,160,8.055,159,122,7,72,1.4,5
2024/12/25,大名县,160,7.974,152,122,19,67,1,12
2024/12/25,襄都区,160,7.868,158,122,6,59,2.1,4
2024/12/25,辛集市,159,8.076,155,121,16,73,0.9,14
2024/12/25,峰峰矿区,159,8.607,155,121,28,68,3,3
2024/12/25,莲池区,159,7.631,143,121,9,70,0.7,9
2024/12/25,唐县(保定),159,8.847,208,121,12,63,2.5,3
2024/12/25,鸡泽县,158,8.312,176,120,15,70,1.4,3
2024/12/25,安平县,158,7.785,147,120,15,68,1,9
2024/12/25,故城县,158,8.152,140,120,16,86,1.1,5
2024/12/25,磁县,156,8.338,179,119,12,67,1.9,5
2024/12/25,邱县,155,7.965,167,118,17,65,1,8
2024/12/25,南宫市,155,8.33,165,118,23,74,1.2,11
2024/12/25,博野县,155,8.227,168,118,18,74,1.1,5
2024/12/25,丰润区,153,8.68,164,117,15,88,2,7
2024/12/25,邯山区,152,8.247,177,116,7,78,1.3,2
2024/12/25,复兴区,152,8.063,170,116,11,65,2,2
2024/12/25,吴桥县,152,8.013,151,116,22,74,1.2,4
2024/12/25,大城县,152,7.698,137,116,14,75,1.1,7
2024/12/25,枣强县,152,8.468,168,116,19,85,1,10
2024/12/25,武邑县,152,7.804,135,116,10,85,1,3
2024/12/25,定州市,150,7.921,150,115,13,75,1.5,4
2024/12/25,馆陶县,150,6.753,142,115,9,40,1,6
2024/12/25,巨鹿县,150,7.602,134,115,17,73,1.1,3
2024/12/25,平乡县,150,8.003,163,115,15,74,1,6
2024/12/25,景县,150,7.782,135,115,19,78,1,8
2024/12/25,内丘县,149,7.937,157,114,15,66,2.1,2
2024/12/25,曲阳县,149,8.213,157,114,21,69,2.4,6
2024/12/25,赵县,148,7.731,161,113,11,64,1.5,7
2024/12/25,望都县,147,8.302,175,112,17,74,1.7,7
2024/12/25,深州市,147,7.841,146,112,22,74,1,14
2024/12/25,肃宁县,145,7.833,151,111,16,78,1,6
2024/12/25,顺平县,144,8.105,169,110,19,64,2.3,9
2024/12/25,无极县,143,7.364,154,109,12,62,1.1,4
2024/12/25,藁城区,143,7.456,166,109,8,66,0.6,6
2024/12/25,宁晋县,143,8.001,162,109,16,80,1.1,5
2024/12/25,桃城区,143,7.513,150,109,12,72,0.9,5
2024/12/25,饶阳县,143,7.537,131,109,14,81,1,7
2024/12/25,南皮县,142,7.648,135,108,26,74,1.2,8
2024/12/25,阜城县,142,7.846,145,108,14,87,1,5
2024/12/25,冀州区,142,7.667,148,108,16,76,1.1,4
2024/12/25,裕华区,140,7.132,140,107,3,68,1.2,4
2024/12/25,大厂回族自治县,140,7.605,132,107,9,89,1.1,2
2024/12/25,安国市,139,7.336,151,106,15,65,0.9,8
2024/12/25,运河区,139,7.231,138,106,12,70,1,5
2024/12/25,献县,139,7.376,139,106,10,78,0.8,7
2024/12/25,武强县,139,7.332,139,106,13,72,1,8
2024/12/25,武安市,138,9.249,191,105,50,65,4.2,2
2024/12/25,徐水区,138,7.112,147,105,12,62,1,2
2024/12/25,东光县,138,7.844,146,105,26,81,1.1,4
2024/12/25,香河县,138,7.415,124,105,9,88,1.1,3
2024/12/25,迁安市,137,8.17,171,104,15,73,2.6,5
2024/12/25,临城县,137,7.354,138,104,18,60,2.4,2
2024/12/25,文安县,137,7.106,124,104,11,75,1,9
2024/12/25,新华区(沧州),135,7.01,124,103,14,70,1.1,6
2024/12/25,新乐市,134,7.394,151,102,16,59,2.2,5
2024/12/25,信都区,134,7.034,137,102,15,57,1.8,6
2024/12/25,容城县,134,7.416,152,102,12,75,0.9,5
2024/12/25,高碑店市,133,7.243,143,101,11,73,1.1,5
2024/12/25,泊头市,133,7.56,129,101,24,84,1.2,5
2024/12/25,高阳县,132,7.051,146,100,14,64,1,4
2024/12/25,青县,132,6.576,117,100,10,63,1,9
2024/12/25,安新县,130,7.242,145,99,13,75,0.9,4
2024/12/25,元氏县,129,7.788,146,98,17,68,3.6,3
2024/12/25,广阳区,129,6.885,131,98,8,72,0.8,13
2024/12/25,长安区,125,6.889,141,95,4,68,1.5,3
2024/12/25,桥西区(石家庄),125,6.77,129,95,9,66,1.5,6
2024/12/25,安次区,125,6.949,127,95,8,81,0.9,6
2024/12/25,永清县,125,6.827,124,95,10,76,1,4
2024/12/25,清苑区,124,6.512,130,94,12,59,0.9,11
2024/12/25,河间市,124,6.986,132,94,14,77,0.9,5
2024/12/25,涞水县,123,6.656,139,93,15,53,1.6,6
2024/12/25,雄县,123,6.941,149,93,7,72,0.8,6
2024/12/25,孟村回族自治县,123,7.482,120,93,43,83,1.2,3
2024/12/25,迁西县,122,6.723,132,92,8,56,2.5,8
2024/12/25,沧县,120,7.145,136,91,23,76,1.1,7
2024/12/25,任丘市,120,6.971,137,91,17,74,0.9,9
2024/12/25,霸州市,120,6.974,143,91,9,76,0.9,9
2024/12/25,赞皇县,119,6.843,132,90,16,55,2.9,3
2024/12/25,山海关区,118,7.407,134,89,18,89,1.6,4
2024/12/25,固安县,118,6.774,136,89,12,74,0.8,6
2024/12/25,古冶区,117,7.523,145,88,15,95,1.1,6
2024/12/25,正定县,114,7.001,138,86,16,70,2.1,5
2024/12/25,路南区,114,7.141,132,86,10,96,0.8,5
2024/12/25,曹妃甸区,113,6.838,111,85,16,90,1.1,5
2024/12/25,开平区,112,6.315,103,84,9,83,0.7,7
2024/12/25,海港区,112,7.707,137,83,22,104,1.6,2
2024/12/25,新华区(石家庄),110,6.447,123,83,6,66,2.2,3
2024/12/25,滦州市,110,7.494,137,82,21,99,1.4,3
2024/12/25,北戴河区,110,7.074,120,74,17,100,1.7,6
2024/12/25,海兴县,110,6.91,119,83,35,77,1.2,5
2024/12/25,抚宁区,109,7.089,135,82,28,76,1.7,4
2024/12/25,卢龙县,108,7.033,118,81,20,88,1.9,4
2024/12/25,三河市,108,6.331,118,81,9,73,1.3,5
2024/12/25,路北区,107,6.798,127,78,10,94,0.8,6
2024/12/25,昌黎县,106,7.132,112,79,27,92,1.9,8
2024/12/25,黄骅市,105,6.559,113,79,21,82,1,6
2024/12/25,丰南区,103,6.252,114,77,7,83,0.8,5
2024/12/25,滦南县,103,6.081,100,71,10,85,1.1,9
2024/12/25,宣化区,102,5.695,116,76,10,51,1.6,4
2024/12/25,乐亭县,100,5.616,100,63,12,80,0.7,2
2024/12/25,盐山县,98,6.642,111,73,41,77,1.2,10
2024/12/25,遵化市,97,5.73,101,72,10,66,1.5,6
2024/12/25,行唐县,94,5.636,111,70,12,53,2,4
2024/12/25,鹿泉区,94,5.812,107,70,17,60,1.9,4
2024/12/25,井陉矿区,89,6.285,128,66,32,67,1.4,2
2024/12/25,灵寿县,89,5.447,102,66,13,57,1.8,2
2024/12/25,蔚县,89,5.438,127,54,24,45,2.1,5
2024/12/25,青龙满族自治县,87,4.709,81,64,4,49,1.5,9
2024/12/25,平泉市,87,5.03,81,64,15,49,2.1,7
2024/12/25,宽城满族自治县,87,5.015,83,64,15,53,1.6,4
2024/12/25,承德县,85,4.877,102,63,8,40,1.9,2
2024/12/25,井陉县,84,5.5,115,62,16,55,1.6,7
2024/12/25,易县,83,5.045,99,61,12,50,1.6,6
2024/12/25,涉县,80,5.369,99,59,21,59,1.7,3
2024/12/25,双桥区,79,4.426,83,58,5,45,1.4,4
2024/12/25,鹰手营子矿区,76,4.451,102,44,6,53,1.2,2
2024/12/25,平山县,74,4.994,94,54,14,58,1.6,4
2024/12/25,涿鹿县,74,4.822,98,53,11,56,1.2,4
2024/12/25,双滦区,74,4.715,92,54,11,54,1.2,4
2024/12/25,滦平县,74,4.51,77,54,7,55,1.4,4
2024/12/25,阜平县,73,4.122,63,53,11,50,0.9,8
2024/12/25,兴隆县,73,3.763,63,37,6,58,1,1
2024/12/25,下花园区,72,4.585,93,45,20,52,1.1,10
2024/12/25,丰宁满族自治县,68,3.752,70,49,8,31,1.5,11
2024/12/25,怀安县,67,2.982,51,18,11,53,0.6,13
2024/12/25,隆化县,65,3.913,67,47,12,44,1.1,6
2024/12/25,怀来县,64,4.098,75,46,12,48,0.9,14
2024/12/25,围场满族蒙古族自治县,60,3.242,69,32,10,33,0.7,28
2024/12/25,桥西区(张家口),57,2.864,60,40,2,19,0.6,33
2024/12/25,桥东区,56,2.712,62,37,--,16,0.6,35
2024/12/25,康保县,53,2.279,56,19,7,14,0.5,55
2024/12/25,赤城县,52,2.499,53,28,10,17,0.7,28
2024/12/25,尚义县,51,2.569,51,22,7,25,0.6,51
2024/12/25,崇礼区,51,2.597,52,33,4,18,0.5,43
2024/12/25,沽源县,50,2.358,50,20,7,19,0.6,53
2024/12/25,阳原县,50,2.328,50,12,17,24,0.4,46
2024/12/25,张北县,47,1.947,47,11,9,13,0.5,58
2024/12/25,涞源县,45,2.731,45,17,17,35,1,31
2024/12/25,万全区,45,2.314,45,23,8,20,0.6,37
