date,site,AQI,composite_index,pm10,pm2.5,so2,no2,co,o3
2025/9/30,吴桥县,115,4.71,88,45,10,30,0.6,176
2025/9/30,丛台区,114,4.402,65,43,12,28,1,175
2025/9/30,沙河市,114,3.937,71,29,12,21,1.1,175
2025/9/30,晋州市,113,4.392,85,37,8,30,0.6,174
2025/9/30,高碑店市,113,4.756,80,42,12,39,0.6,174
2025/9/30,黄骅市,113,4.853,91,51,14,24,0.7,174
2025/9/30,饶阳县,113,4.631,78,50,9,28,0.6,174
2025/9/30,深州市,113,4.533,89,44,10,25,0.5,174
2025/9/30,深泽县,112,4.545,81,44,9,30,0.6,173
2025/9/30,莲池区,112,4.949,88,45,9,41,0.6,173
2025/9/30,邯山区,111,4.165,64,40,11,26,0.8,172
2025/9/30,永年区,111,4.364,76,38,10,24,1.4,172
2025/9/30,信都区,111,3.494,63,24,5,21,0.9,172
2025/9/30,清苑区,111,5.422,108,50,9,42,0.7,172
2025/9/30,涞水县,111,3.85,68,34,5,25,0.5,172
2025/9/30,徐水区,111,5.124,90,48,10,42,0.7,172
2025/9/30,易县,111,3.961,72,30,12,26,0.6,172
2025/9/30,运河区,111,4.522,80,50,6,24,0.7,172
2025/9/30,东光县,111,4.755,90,52,8,25,0.6,172
2025/9/30,桃城区,111,4.444,86,44,8,24,0.6,172
2025/9/30,景县,111,4.555,79,47,8,29,0.6,172
2025/9/30,迁安市,110,5.055,108,42,12,32,1,170
2025/9/30,临城县,110,3.518,60,30,7,18,0.7,170
2025/9/30,清河县,110,4.012,75,36,6,24,0.6,170
2025/9/30,定兴县,110,4.633,82,40,12,36,0.6,171
2025/9/30,南皮县,110,4.584,90,52,6,19,0.7,170
2025/9/30,内丘县,109,3.659,64,32,6,20,0.7,169
2025/9/30,武强县,109,4.628,82,47,8,30,0.7,169
2025/9/30,丰南区,108,4.807,84,44,6,38,1,168
2025/9/30,复兴区,108,3.739,48,31,10,28,1,168
2025/9/30,磁县,108,3.883,65,34,8,24,0.8,168
2025/9/30,涿州市,108,4.372,81,37,8,34,0.5,168
2025/9/30,鸡泽县,107,3.642,76,29,5,18,0.6,167
2025/9/30,竞秀区,107,4.64,85,44,6,36,0.5,167
2025/9/30,孟村回族自治县,107,4.799,90,52,8,27,0.7,167
2025/9/30,高邑县,106,4.38,78,31,13,37,0.8,166
2025/9/30,南和区,106,4.641,86,44,10,30,0.8,166
2025/9/30,枣强县,106,4.193,79,40,14,20,0.6,166
2025/9/30,故城县,106,4.431,77,47,12,24,0.6,166
2025/9/30,辛集市,105,4.445,84,39,12,29,0.7,165
2025/9/30,肥乡区,105,3.728,66,34,8,18,0.8,165
2025/9/30,巨鹿县,105,3.796,66,39,8,16,0.7,165
2025/9/30,柏乡县,104,4.511,80,40,12,33,0.7,164
2025/9/30,新河县,104,4.015,76,36,6,25,0.6,164
2025/9/30,沧县,104,4.747,101,50,6,23,0.7,164
2025/9/30,永清县,104,4.749,88,42,7,40,0.6,164
2025/9/30,武邑县,104,4.778,90,49,10,30,0.6,164
2025/9/30,赵县,103,4.611,89,41,9,33,0.7,163
2025/9/30,峰峰矿区,103,3.416,60,30,8,14,0.8,163
2025/9/30,栾城区,102,4.509,76,38,9,39,0.8,162
2025/9/30,临漳县,102,3.639,68,32,4,21,0.6,162
2025/9/30,广平县,102,3.416,64,30,8,14,0.6,162
2025/9/30,曲周县,102,3.306,52,26,8,20,0.7,162
2025/9/30,任泽区,102,4.651,87,43,10,32,0.8,162
2025/9/30,宁晋县,102,4.677,93,45,9,29,0.7,162
2025/9/30,阜城县,102,4.819,91,51,12,28,0.6,162
2025/9/30,邱县,101,4.031,84,35,6,22,0.7,161
2025/9/30,固安县,101,4.152,74,32,9,36,0.5,161
2025/9/30,定州市,100,1,0,0,0,0,0,160
2025/9/30,藁城区,100,4.333,86,34,8,34,0.6,160
2025/9/30,青龙满族自治县,100,2.969,44,23,8,16,0.6,160
2025/9/30,成安县,100,3.657,70,30,6,22,0.6,160
2025/9/30,隆尧县,100,4.422,82,40,8,32,0.7,160
2025/9/30,平乡县,100,4.148,76,36,8,30,0.6,160
2025/9/30,望都县,100,4.719,86,44,14,34,0.6,160
2025/9/30,冀州区,100,4.643,94,42,6,34,0.6,160
2025/9/30,广宗县,99,3.993,72,40,8,22,0.6,158
2025/9/30,临西县,99,3.866,70,38,10,19,0.6,158
2025/9/30,元氏县,97,3.653,68,30,12,19,0.7,156
2025/9/30,长安区,95,3.824,70,36,5,22,0.8,154
2025/9/30,赞皇县,95,3.461,72,26,8,18,0.6,153
2025/9/30,丰润区,95,4.149,78,36,6,32,0.6,153
2025/9/30,武安市,95,4.226,56,32,21,30,1.8,154
2025/9/30,威县,95,3.879,70,35,7,26,0.6,154
2025/9/30,馆陶县,94,3.397,58,26,12,21,0.6,152
2025/9/30,顺平县,94,4.175,79,36,10,30,0.6,152
2025/9/30,魏县,93,3.462,61,32,8,18,0.6,151
2025/9/30,南宫市,93,4.268,80,39,7,32,0.6,151
2025/9/30,曲阳县,92,4.263,84,35,12,31,0.6,150
2025/9/30,安次区,92,3.624,66,26,9,29,0.5,150
2025/9/30,广阳区,92,3.148,50,22,4,28,0.4,150
2025/9/30,大名县,91,4.035,73,38,12,25,0.6,149
2025/9/30,裕华区,87,3.707,63,37,0,26,0.8,144
2025/9/30,迁西县,86,3.532,64,30,4,26,0.6,143
2025/9/30,大城县,86,4.934,104,50,9,32,0.7,143
2025/9/30,遵化市,85,3.804,58,31,8,37,0.6,141
2025/9/30,宽城满族自治县,85,3.11,46,23,8,23,0.8,142
2025/9/30,桥西区(石家庄),84,3.888,70,34,7,29,0.8,140
2025/9/30,唐县(保定),83,4.919,112,42,9,34,1,139
2025/9/30,正定县,82,3.718,74,30,7,27,0.6,138
2025/9/30,香河县,79,4.027,65,33,4,44,0.6,134
2025/9/30,三河市,77,2.863,43,16,4,33,0.3,132
2025/9/30,井陉县,76,3.929,78,36,16,20,0.8,131
2025/9/30,鹿泉区,76,3.602,72,34,11,16,0.8,131
2025/9/30,新华区(石家庄),75,3.326,62,31,4,21,0.6,130
2025/9/30,涉县,75,2.831,52,26,5,12,0.6,130
2025/9/30,大厂回族自治县,75,3.295,54,22,5,36,0.4,130
2025/9/30,新乐市,74,3.89,89,31,8,27,0.5,128
2025/9/30,承德县,74,2.828,46,20,6,22,0.6,128
2025/9/30,行唐县,72,3.716,81,29,7,27,0.6,126
2025/9/30,阜平县,72,2.905,61,20,9,17,0.4,126
2025/9/30,玉田县,71,4.627,77,41,9,52,0.5,125
2025/9/30,灵寿县,68,2.984,60,27,6,16,0.4,121
2025/9/30,井陉矿区,66,4.137,80,42,12,28,0.6,119
2025/9/30,平山县,66,2.837,56,26,6,14,0.4,119
2025/9/30,兴隆县,65,2.403,33,10,8,28,0.3,118
2025/9/30,涞源县,64,2.611,34,14,12,28,0.4,116
2025/9/30,下花园区,64,2.132,34,8,7,19,0.4,116
2025/9/30,蔚县,60,1.978,28,10,10,13,0.4,112
2025/9/30,平泉市,60,2.97,46,20,16,24,0.7,112
2025/9/30,阳原县,59,2.17,52,11,6,11,0.2,110
2025/9/30,怀来县,59,1.605,14,7,10,11,0.3,110
2025/9/30,鹰手营子矿区,59,2.692,43,16,8,24,0.8,110
2025/9/30,张北县,56,1.897,28,10,4,17,0.2,107
2025/9/30,涿鹿县,55,2.015,36,11,12,11,0.2,106
2025/9/30,崇礼区,50,1.572,17,8,6,12,0.3,100
2025/9/30,沽源县,49,2.098,37,9,6,22,0.2,98
2025/9/30,怀安县,49,2.358,36,16,6,25,0.2,98
2025/9/30,滦平县,49,1.421,12,6,4,14,0.2,98
2025/9/30,围场满族蒙古族自治县,49,1.858,24,10,4,20,0.2,98
2025/9/30,尚义县,48,2.536,40,16,8,28,0.3,96
2025/9/30,康保县,47,1.306,18,5,6,7,0.2,93
2025/9/30,赤城县,47,1.281,12,4,11,7,0.2,94
2025/9/30,双滦区,47,2.478,34,15,12,24,0.7,94
2025/9/30,宣化区,46,2.04,30,10,6,22,0.4,92
2025/9/30,桥西区(张家口),45,2.062,30,13,6,18,0.6,90
2025/9/30,隆化县,45,1.988,32,10,5,22,0.2,90
2025/9/30,万全区,44,1.676,22,8,5,18,0.2,88
2025/9/30,双桥区,44,2.149,34,13,4,22,0.5,88
2025/9/30,桥东区,42,2.134,26,17,5,21,0.6,83
2025/9/30,丰宁满族自治县,42,1.428,18,8,4,12,0.2,84
2025/10/1,满城区,,,104,,7,36,0.4,133
2025/10/1,曹妃甸区,130,5.504,98,62,8,32,0.8,192
2025/10/1,文安县,126,5.967,120,59,7,44,0.7,188
2025/10/1,山海关区,122,4.851,84,40,8,42,0.7,184
2025/10/1,乐亭县,120,5.874,131,60,11,30,0.9,181
2025/10/1,北戴河区,117,5.298,116,55,8,23,1,178
2025/10/1,滦南县,115,6.536,152,79,8,27,0.8,176
2025/10/1,盐山县,115,4.962,98,50,11,28,0.6,176
2025/10/1,任丘市,115,5.681,123,51,10,42,0.6,176
2025/10/1,蠡县,113,5.912,127,54,10,44,0.8,174
2025/10/1,新华区(沧州),113,5.203,104,57,6,30,0.6,174
2025/10/1,青县,113,5.381,118,44,6,42,0.8,174
2025/10/1,黄骅市,111,5.568,114,60,9,32,0.8,172
2025/10/1,肃宁县,110,5.185,114,50,5,32,0.7,171
2025/10/1,海港区,109,5.105,98,37,10,48,0.9,169
2025/10/1,河间市,109,6.798,146,74,7,50,0.7,169
2025/10/1,昌黎县,106,5.01,86,54,18,26,1,166
2025/10/1,献县,105,5.905,126,58,13,42,0.6,165
2025/10/1,运河区,103,5.123,100,56,6,32,0.7,163
2025/10/1,霸州市,103,5.866,123,58,8,45,0.7,163
2025/10/1,孟村回族自治县,102,5.101,110,54,6,29,0.6,162
2025/10/1,桃城区,99,4.651,102,46,7,25,0.6,158
2025/10/1,大城县,98,5.869,146,56,8,36,0.7,156
2025/10/1,泊头市,97,5.617,129,65,7,26,0.7,156
2025/10/1,海兴县,96,5.263,108,54,8,36,0.7,155
2025/10/1,武强县,95,5.138,102,52,8,38,0.6,154
2025/10/1,饶阳县,95,5.132,98,54,8,38,0.6,153
2025/10/1,清苑区,92,6.014,134,56,6,54,0.6,144
2025/10/1,唐县(保定),92,5.114,134,42,9,44,1,80
2025/10/1,高阳县,92,6.032,134,60,13,44,0.7,146
2025/10/1,南皮县,92,5.059,112,57,4,26,0.7,150
2025/10/1,雄县,91,5.467,119,45,9,49,0.7,149
2025/10/1,安新县,90,5.461,130,50,6,46,0.6,124
2025/10/1,博野县,89,5.424,114,56,8,40,0.6,146
2025/10/1,冀州区,89,4.765,106,46,6,32,0.5,146
2025/10/1,容城县,88,5.092,101,47,9,45,0.5,145
2025/10/1,沧县,88,5.107,120,57,5,24,0.7,145
2025/10/1,古冶区,87,4.525,91,42,6,34,0.7,144
2025/10/1,莲池区,85,5.031,103,46,8,44,0.5,142
2025/10/1,东光县,85,5.163,114,55,6,33,0.6,142
2025/10/1,路北区,84,4.068,84,40,3,26,0.6,140
2025/10/1,安国市,84,5.04,118,48,8,39,0.6,116
2025/10/1,枣强县,84,4.332,90,43,13,22,0.7,140
2025/10/1,阜城县,83,5.286,116,56,10,34,0.6,138
2025/10/1,吴桥县,82,4.436,98,44,10,25,0.5,138
2025/10/1,滦州市,81,5.263,112,55,10,33,1,136
2025/10/1,定州市,79,4.413,108,40,8,37,0.4,91
2025/10/1,路南区,79,4.121,73,44,2,32,0.6,134
2025/10/1,迁安市,79,4.366,108,36,9,30,0.8,111
2025/10/1,望都县,79,4.681,108,40,14,38,0.8,98
2025/10/1,永清县,79,4.642,108,38,6,44,0.5,110
2025/10/1,开平区,78,4.721,90,50,6,37,0.6,133
2025/10/1,涞源县,78,3.56,106,14,11,33,0.4,86
2025/10/1,武邑县,78,5.107,105,51,6,44,0.6,128
2025/10/1,丰润区,77,3.986,80,33,6,33,0.6,132
2025/10/1,深州市,77,4.413,104,42,8,28,0.5,123
2025/10/1,宁晋县,76,4.396,101,38,10,37,0.6,100
2025/10/1,安平县,76,4.553,101,46,8,33,0.6,110
2025/10/1,行唐县,75,3.868,99,29,6,34,0.6,84
2025/10/1,新乐市,75,3.732,100,25,8,31,0.4,93
2025/10/1,曲阳县,75,4.184,100,35,10,36,0.4,94
2025/10/1,故城县,75,4.212,82,47,10,24,0.5,129
2025/10/1,玉田县,74,4.571,74,39,6,59,0.6,108
2025/10/1,涞水县,74,3.782,76,36,4,28,0.4,128
2025/10/1,徐水区,74,4.425,84,42,9,38,0.5,128
2025/10/1,景县,73,4.358,86,47,7,30,0.5,127
2025/10/1,丰南区,72,4.851,91,48,4,46,0.7,126
2025/10/1,抚宁区,72,4.514,84,40,17,36,0.8,126
2025/10/1,南宫市,72,3.989,86,39,5,25,0.6,126
2025/10/1,竞秀区,72,4.449,94,46,4,38,0.4,108
2025/10/1,顺平县,71,4.075,92,37,10,28,0.5,114
2025/10/1,深泽县,70,3.934,90,34,8,32,0.5,99
2025/10/1,无极县,70,3.581,90,28,8,26,0.4,98
2025/10/1,正定县,69,3.596,87,25,8,28,0.4,113
2025/10/1,卢龙县,69,4.06,83,36,8,28,1,122
2025/10/1,邱县,69,3.831,87,40,5,24,0.6,98
2025/10/1,辛集市,68,3.757,86,31,10,28,0.5,104
2025/10/1,藁城区,68,3.518,86,25,6,30,0.4,100
2025/10/1,晋州市,68,3.439,86,26,7,25,0.4,100
2025/10/1,任泽区,68,4.108,86,36,9,38,0.6,96
2025/10/1,广宗县,68,4.043,86,40,8,26,0.6,118
2025/10/1,清河县,68,3.884,85,39,6,24,0.4,121
2025/10/1,涿州市,68,4.232,86,37,8,40,0.5,110
2025/10/1,安次区,68,4.103,86,36,8,38,0.6,98
2025/10/1,固安县,68,4.574,86,37,9,54,0.6,102
2025/10/1,巨鹿县,67,4.05,80,44,6,25,0.7,120
2025/10/1,新河县,67,3.882,83,34,6,29,0.6,120
2025/10/1,临西县,67,4.081,84,46,10,24,0.4,112
2025/10/1,易县,67,3.776,84,32,12,26,0.4,114
2025/10/1,阳原县,67,3.087,84,19,9,30,0.4,55
2025/10/1,赞皇县,66,3.308,82,25,13,22,0.4,89
2025/10/1,赵县,66,3.742,81,29,12,35,0.5,89
2025/10/1,鸡泽县,66,3.63,82,32,5,26,0.6,106
2025/10/1,南和区,66,3.905,82,32,8,34,0.7,106
2025/10/1,隆尧县,65,3.908,79,34,8,36,0.6,100
2025/10/1,平乡县,65,4.029,80,38,6,32,0.7,116
2025/10/1,威县,65,3.873,80,38,6,28,0.6,111
2025/10/1,阜平县,65,3.199,80,22,8,26,0.4,87
2025/10/1,高碑店市,65,4.424,80,38,14,46,0.6,106
2025/10/1,长安区,64,3.629,78,30,8,28,0.6,108
2025/10/1,井陉矿区,64,3.846,78,30,18,33,0.6,96
2025/10/1,青龙满族自治县,64,2.416,37,22,8,12,0.4,116
2025/10/1,柏乡县,64,3.741,77,32,8,33,0.4,107
2025/10/1,桥西区(石家庄),63,3.529,75,28,11,25,0.6,112
2025/10/1,井陉县,63,3.414,75,26,18,20,0.6,104
2025/10/1,栾城区,63,3.838,76,30,8,41,0.5,98
2025/10/1,灵寿县,63,3.15,76,25,6,20,0.4,104
2025/10/1,鹿泉区,63,3.538,76,28,14,22,0.6,115
2025/10/1,永年区,63,4.181,76,37,12,32,1.6,102
2025/10/1,广平县,63,3.444,76,36,7,18,0.4,106
2025/10/1,内丘县,63,3.403,75,30,6,26,0.4,100
2025/10/1,遵化市,62,3.355,50,27,8,35,0.6,114
2025/10/1,成安县,62,3.382,74,32,4,24,0.6,95
2025/10/1,大名县,62,3.488,73,37,9,22,0.4,94
2025/10/1,肥乡区,62,3.549,74,36,6,24,0.5,102
2025/10/1,临城县,62,3.131,66,26,8,20,0.4,114
2025/10/1,沙河市,62,3.467,74,26,13,21,1.1,104
2025/10/1,香河县,62,4.018,73,38,5,40,0.6,105
2025/10/1,元氏县,61,3.151,72,26,10,22,0.4,90
2025/10/1,临漳县,61,3.357,71,32,4,26,0.6,90
2025/10/1,定兴县,61,3.942,72,37,12,32,0.6,113
2025/10/1,新华区(石家庄),60,3.225,70,22,5,28,0.5,110
2025/10/1,高邑县,60,3.216,70,22,12,25,0.4,106
2025/10/1,魏县,60,3.307,70,33,8,20,0.5,97
2025/10/1,平山县,58,2.715,65,24,6,14,0.2,96
2025/10/1,馆陶县,58,3.335,65,32,10,25,0.4,96
2025/10/1,尚义县,58,3.194,66,19,8,37,0.4,88
2025/10/1,裕华区,57,3.313,64,31,6,24,0.7,102
2025/10/1,丛台区,57,3.964,64,36,14,36,1,102
2025/10/1,磁县,57,3.565,63,30,8,38,0.7,88
2025/10/1,信都区,57,2.778,64,19,5,18,0.6,102
2025/10/1,邯山区,56,3.819,62,36,10,37,0.8,98
2025/10/1,武安市,56,4.104,62,30,25,36,1.8,95
2025/10/1,襄都区,56,3.042,62,21,6,28,0.5,101
2025/10/1,蔚县,56,2.838,62,18,12,24,0.4,86
2025/10/1,怀安县,56,3.122,62,24,6,33,0.3,88
2025/10/1,广阳区,56,3.494,61,28,4,41,0.5,97
2025/10/1,迁西县,55,3.163,56,26,8,24,0.9,106
2025/10/1,峰峰矿区,55,3.249,60,28,13,21,1,96
2025/10/1,曲周县,55,3.245,60,28,6,28,0.6,102
2025/10/1,大厂回族自治县,55,3.412,60,26,6,40,0.4,98
2025/10/1,宣化区,54,2.67,58,17,7,26,0.4,78
2025/10/1,涿鹿县,53,2.475,55,18,12,18,0.3,72
2025/10/1,鹰手营子矿区,52,2.745,53,19,8,26,0.6,82
2025/10/1,涉县,51,2.369,51,22,4,15,0.4,75
2025/10/1,下花园区,50,2.492,50,10,10,28,0.4,84
2025/10/1,张北县,50,2.35,39,12,6,26,0.3,100
2025/10/1,三河市,50,2.868,50,20,5,33,0.4,92
2025/10/1,复兴区,49,3.424,48,26,11,36,1.2,98
2025/10/1,沽源县,48,2.471,48,12,7,26,0.3,96
2025/10/1,康保县,47,2,35,8,8,18,0.4,94
2025/10/1,崇礼区,47,1.686,24,8,5,14,0.4,93
2025/10/1,兴隆县,47,2.507,42,12,8,30,0.4,93
2025/10/1,平泉市,47,2.872,47,19,14,26,0.8,92
2025/10/1,桥西区(张家口),46,2.349,46,15,6,24,0.5,70
2025/10/1,承德县,45,2.442,45,17,6,23,0.4,86
2025/10/1,宽城满族自治县,45,2.516,42,20,8,20,0.6,90
2025/10/1,赤城县,44,1.352,19,4,10,8,0.2,88
2025/10/1,滦平县,44,1.582,20,8,4,16,0.2,88
2025/10/1,万全区,42,1.874,34,10,5,18,0.2,83
2025/10/1,双滦区,42,3.022,42,18,26,28,1.2,76
2025/10/1,丰宁满族自治县,42,1.674,26,10,4,13,0.4,84
2025/10/1,围场满族蒙古族自治县,41,1.976,30,12,4,23,0.2,82
2025/10/1,桥东区,39,2.248,39,18,5,23,0.5,63
2025/10/1,双桥区,39,2.232,39,14,6,23,0.7,68
2025/10/1,隆化县,38,2.013,38,12,5,22,0.2,71
2025/10/1,怀来县,37,1.994,28,16,9,18,0.3,74
2025/10/2,下花园区,94,2.797,54,12,8,20,0.4,152
2025/10/2,平泉市,81,3.135,49,20,14,24,0.7,137
2025/10/2,涿鹿县,80,2.86,61,18,12,14,0.3,136
2025/10/2,滦南县,79,4.483,108,52,4,27,0.6,90
2025/10/2,怀来县,78,2.613,36,26,6,14,0.3,133
2025/10/2,宽城满族自治县,76,2.502,38,16,8,18,0.4,131
2025/10/2,桥西区(石家庄),75,2.087,30,15,4,12,0.2,130
2025/10/2,宣化区,75,2.788,57,15,8,20,0.4,130
2025/10/2,万全区,75,2.551,46,16,6,18,0.3,130
2025/10/2,迁安市,74,3.976,98,26,11,26,0.9,124
2025/10/2,涞源县,74,2.957,69,15,10,20,0.3,128
2025/10/2,尚义县,74,2.876,56,19,8,20,0.4,128
2025/10/2,蔚县,74,2.44,42,16,8,14,0.4,128
2025/10/2,赤城县,74,1.871,28,8,10,8,0.3,128
2025/10/2,兴隆县,74,2.451,35,12,8,24,0.3,128
2025/10/2,井陉县,73,2.166,36,14,8,10,0.3,127
2025/10/2,青龙满族自治县,73,2.405,40,16,8,14,0.4,127
2025/10/2,三河市,73,3.084,53,21,5,30,0.4,127
2025/10/2,长安区,72,1.999,33,16,2,8,0.2,126
2025/10/2,栾城区,72,2.032,27,14,2,14,0.3,126
2025/10/2,赵县,72,2.037,27,13,4,15,0.2,126
2025/10/2,新华区(石家庄),71,1.882,34,9,2,10,0.3,125
2025/10/2,滦州市,71,4.21,92,42,8,32,0.7,94
2025/10/2,元氏县,70,2.031,31,13,4,12,0.3,124
2025/10/2,晋州市,70,2.271,36,16,3,16,0.3,124
2025/10/2,丰润区,70,3.328,70,24,4,26,0.6,124
2025/10/2,北戴河区,70,4.204,90,40,6,32,0.6,116
2025/10/2,襄都区,70,1.748,28,8,3,10,0.2,123
2025/10/2,信都区,70,1.726,26,10,3,7,0.3,123
2025/10/2,新河县,70,1.969,28,14,3,12,0.2,123
2025/10/2,满城区,70,2.641,55,17,6,18,0.2,123
2025/10/2,大厂回族自治县,70,3.389,64,28,6,28,0.4,124
2025/10/2,桃城区,70,2.018,34,13,4,11,0.2,123
2025/10/2,景县,70,2.023,20,15,5,15,0.3,124
2025/10/2,井陉矿区,69,2.206,34,14,8,14,0.3,122
2025/10/2,赞皇县,69,2.236,39,14,7,14,0.2,122
2025/10/2,遵化市,69,3.201,49,25,6,33,0.4,122
2025/10/2,宁晋县,69,2.201,34,17,4,13,0.3,122
2025/10/2,涿州市,69,3.038,60,24,8,21,0.3,122
2025/10/2,怀安县,69,2.973,58,23,6,22,0.3,122
2025/10/2,承德县,69,2.766,49,20,5,20,0.6,122
2025/10/2,广阳区,69,3.054,62,25,4,22,0.3,122
2025/10/2,香河县,69,3.554,64,38,4,25,0.4,122
2025/10/2,藁城区,68,2.117,38,12,3,14,0.3,121
2025/10/2,乐亭县,68,3.911,85,39,8,31,0.4,92
2025/10/2,桥西区(张家口),68,2.624,51,18,6,16,0.5,121
2025/10/2,鹰手营子矿区,68,3.12,54,26,6,24,0.6,121
2025/10/2,盐山县,68,2.307,32,17,8,17,0.2,121
2025/10/2,裕华区,67,2.007,33,17,0,9,0.3,120
2025/10/2,正定县,67,2.351,41,16,5,17,0.2,120
2025/10/2,高邑县,67,1.939,26,12,6,13,0.2,120
2025/10/2,古冶区,67,3.688,74,32,7,28,0.6,120
2025/10/2,迁西县,67,2.747,48,24,3,19,0.4,120
2025/10/2,海港区,67,4.127,83,27,8,47,0.6,114
2025/10/2,双滦区,67,3.129,48,19,18,26,0.8,120
2025/10/2,滦平县,67,1.825,23,8,4,16,0.2,120
2025/10/2,东光县,67,2.146,31,17,4,14,0.2,120
2025/10/2,吴桥县,67,2.204,32,18,5,14,0.2,120
2025/10/2,孟村回族自治县,67,2.186,39,15,3,12,0.4,120
2025/10/2,冀州区,67,2.099,32,14,4,14,0.3,120
2025/10/2,辛集市,66,2.155,34,14,6,14,0.3,119
2025/10/2,山海关区,66,4.386,81,43,6,42,0.6,112
2025/10/2,深州市,66,2.337,45,14,6,14,0.4,119
2025/10/2,路北区,65,3.285,65,28,6,23,0.6,117
2025/10/2,内丘县,65,2.017,30,14,3,14,0.2,118
2025/10/2,涞水县,65,2.755,50,24,4,18,0.4,118
2025/10/2,易县,65,3.096,60,26,11,19,0.4,118
2025/10/2,张北县,65,2.363,44,13,6,18,0.3,118
2025/10/2,崇礼区,65,1.828,26,10,5,10,0.4,118
2025/10/2,丰宁满族自治县,65,2.112,32,14,4,14,0.4,118
2025/10/2,安次区,65,2.979,62,22,8,20,0.4,117
2025/10/2,固安县,65,3.41,75,28,8,24,0.3,117
2025/10/2,永清县,65,3.412,80,30,6,23,0.3,106
2025/10/2,枣强县,65,2.059,26,14,12,12,0.2,118
2025/10/2,武邑县,65,2.201,33,14,4,19,0.2,118
2025/10/2,临城县,64,1.99,28,16,2,13,0.2,116
2025/10/2,南宫市,64,1.967,26,15,4,13,0.2,116
2025/10/2,阜平县,64,2.993,57,20,8,26,0.4,116
2025/10/2,阜城县,64,2.506,38,20,10,18,0.2,116
2025/10/2,开平区,63,3.878,76,36,6,34,0.5,110
2025/10/2,卢龙县,63,3.474,76,24,8,28,0.8,107
2025/10/2,柏乡县,63,2.613,31,33,5,15,0.2,115
2025/10/2,海兴县,63,2.444,37,22,4,18,0.2,115
2025/10/2,鹿泉区,62,2.03,31,14,6,11,0.4,114
2025/10/2,曹妃甸区,62,3.472,74,36,4,24,0.4,99
2025/10/2,昌黎县,62,4,72,44,14,26,0.6,109
2025/10/2,丛台区,62,1.95,18,18,7,11,0.3,114
2025/10/2,南和区,62,2.276,33,19,3,17,0.3,114
2025/10/2,巨鹿县,62,1.934,25,16,2,12,0.3,114
2025/10/2,竞秀区,62,1.969,0,23,6,19,0.1,114
2025/10/2,唐县(保定),62,3.173,74,25,8,20,0.4,107
2025/10/2,容城县,62,2.852,52,18,8,28,0.2,114
2025/10/2,高碑店市,62,2.933,50,23,12,22,0.4,114
2025/10/2,阳原县,62,2.877,66,18,8,19,0.4,114
2025/10/2,隆化县,62,2.606,46,15,8,23,0.4,114
2025/10/2,故城县,62,2.029,23,20,7,10,0.2,114
2025/10/2,抚宁区,61,3.79,71,26,11,40,0.6,112
2025/10/2,峰峰矿区,61,2.037,32,16,4,10,0.4,113
2025/10/2,定兴县,61,2.644,46,18,10,20,0.4,113
