date,site,AQI,composite_index,pm10,pm2.5,so2,no2,co,o3
2025/8/15,灵寿县,63,3.056,75,36,3,22,0.4,41
2025/8/15,新华区(沧州),63,3.481,73,45,5,17,0.5,83
2025/8/15,饶阳县,63,3.328,63,45,10,18,0.4,68
2025/8/15,井陉县,62,3.192,74,36,18,18,0.4,41
2025/8/15,山海关区,62,3.48,74,29,3,49,0.3,39
2025/8/15,临城县,62,3.303,67,44,5,19,0.5,65
2025/8/15,南宫市,62,3.173,65,44,3,17,0.4,66
2025/8/15,唐县(保定),62,2.83,73,32,7,9,0.4,69
2025/8/15,海兴县,62,3.404,69,44,7,24,0.6,47
2025/8/15,深州市,62,3.305,56,44,10,18,0.4,85
2025/8/15,新乐市,61,3.363,72,43,4,20,0.6,62
2025/8/15,赞皇县,60,2.763,70,34,4,18,0.2,36
2025/8/15,信都区,60,3.16,70,34,5,19,0.6,77
2025/8/15,新华区(石家庄),59,3.139,63,42,2,22,0.5,53
2025/8/15,正定县,59,3.191,67,41,3,21,0.4,62
2025/8/15,藁城区,59,2.909,68,38,2,9,0.4,79
2025/8/15,滦南县,59,3.351,59,42,8,24,1,52
2025/8/15,涞源县,59,3.317,67,39,8,32,0.5,30
2025/8/15,望都县,59,2.974,68,37,8,13,0.4,62
2025/8/15,博野县,59,3.206,66,42,6,19,0.4,62
2025/8/15,故城县,59,3.043,57,42,10,10,0.4,82
2025/8/15,景县,59,3.096,54,42,6,13,0.5,92
2025/8/15,定州市,58,3.099,62,41,4,18,0.4,68
2025/8/15,内丘县,58,3.139,60,41,4,20,0.5,67
2025/8/15,任泽区,58,2.894,56,41,4,12,0.5,69
2025/8/15,宁晋县,58,2.845,65,33,4,12,0.4,81
2025/8/15,枣强县,58,3.11,57,41,9,13,0.4,88
2025/8/15,武强县,58,3.229,64,41,3,23,0.5,63
2025/8/15,广宗县,57,2.68,43,40,4,13,0.4,69
2025/8/15,吴桥县,57,3.056,63,38,8,17,0.4,66
2025/8/15,武邑县,57,3.062,62,40,5,11,0.5,88
2025/8/15,晋州市,56,2.952,62,36,3,16,0.5,74
2025/8/15,南和区,56,2.91,62,37,4,12,0.5,76
2025/8/15,栾城区,55,2.964,59,37,2,19,0.4,73
2025/8/15,抚宁区,55,2.353,59,15,9,14,0.5,73
2025/8/15,永年区,55,2.835,53,39,2,12,0.4,85
2025/8/15,襄都区,55,2.843,59,38,5,16,0.4,53
2025/8/15,威县,55,2.677,47,39,4,15,0.4,56
2025/8/15,围场满族蒙古族自治县,55,2.806,48,39,3,3,0.4,125
2025/8/15,任丘市,55,3.021,59,39,5,23,0.5,45
2025/8/15,桃城区,55,3.005,59,35,6,12,0.6,98
2025/8/15,安平县,55,2.983,59,36,4,19,0.4,75
2025/8/15,冀州区,55,2.988,60,35,6,16,0.4,85
2025/8/15,长安区,54,2.888,58,37,2,15,0.5,75
2025/8/15,井陉矿区,54,2.71,57,34,3,23,0.4,32
2025/8/15,辛集市,54,3.016,55,38,9,12,0.5,91
2025/8/15,武安市,54,2.801,40,38,6,16,0.7,75
2025/8/15,隆尧县,54,2.782,54,38,3,13,0.4,72
2025/8/15,临西县,54,2.641,46,38,7,10,0.4,69
2025/8/15,顺平县,54,2.679,58,34,7,10,0.4,66
2025/8/15,高邑县,53,2.54,55,29,6,12,0.4,68
2025/8/15,赵县,53,2.706,56,36,2,10,0.4,79
2025/8/15,柏乡县,53,2.643,56,36,2,10,0.4,69
2025/8/15,清河县,53,2.7,50,37,4,14,0.4,66
2025/8/15,裕华区,52,2.572,54,33,2,11,0.5,68
2025/8/15,元氏县,52,2.58,53,33,4,14,0.5,54
2025/8/15,鹿泉区,52,2.411,54,30,2,14,0.4,48
2025/8/15,丛台区,52,2.604,43,36,4,9,0.5,87
2025/8/15,涉县,52,2.477,54,29,2,15,0.4,59
2025/8/15,平乡县,52,2.697,46,36,4,13,0.4,83
2025/8/15,高阳县,52,2.702,54,36,8,14,0.4,51
2025/8/15,桥西区(石家庄),51,2.511,51,34,1,10,0.4,71
2025/8/15,鸡泽县,51,2.444,52,30,3,11,0.5,63
2025/8/15,清苑区,51,2.641,51,32,4,16,0.4,69
2025/8/15,桥东区,51,2.795,52,30,5,9,0.9,106
2025/8/15,海港区,50,2.621,47,17,5,40,0.4,45
2025/8/15,邯山区,50,2.529,40,35,5,11,0.5,76
2025/8/15,临漳县,50,2.466,50,30,5,10,0.4,74
2025/8/15,满城区,50,2.348,50,24,4,11,0.3,85
2025/8/15,文安县,50,2.694,50,30,4,24,0.6,49
2025/8/15,曲周县,49,2.575,49,31,5,15,0.4,69
2025/8/15,大城县,49,2.72,49,28,5,25,0.4,66
2025/8/15,玉田县,48,2.278,28,18,2,38,0.4,45
2025/8/15,成安县,48,2.569,48,32,6,14,0.4,67
2025/8/15,磁县,48,2.534,44,33,3,15,0.5,66
2025/8/15,安新县,48,2.348,48,25,4,15,0.4,65
2025/8/15,桥西区(张家口),48,2.722,42,33,4,8,0.8,114
