date,site,AQI,composite_index,pm10,pm2.5,so2,no2,co,o3
2025/9/1,曹妃甸区,90,2.563,36,23,4,12,0.4,148
2025/9/1,成安县,90,2.767,44,27,4,11,0.4,148
2025/9/1,鸡泽县,90,2.602,50,20,4,9,0.4,148
2025/9/1,广宗县,90,2.855,45,26,6,14,0.4,147
2025/9/1,南宫市,90,3.211,50,32,5,19,0.4,148
2025/9/1,南皮县,90,2.634,40,27,4,8,0.4,148
2025/9/1,邱县,89,2.801,44,26,4,14,0.4,146
2025/9/1,新河县,89,2.886,46,28,4,14,0.4,146
2025/9/1,威县,89,2.787,36,24,6,19,0.4,146
2025/9/1,定兴县,89,2.788,46,24,8,11,0.5,146
2025/9/1,高阳县,89,2.912,49,28,9,9,0.5,146
2025/9/1,涿州市,89,2.611,42,23,7,10,0.3,146
2025/9/1,香河县,89,2.368,28,18,4,16,0.3,146
2025/9/1,大厂回族自治县,89,2.395,30,13,5,20,0.4,146
2025/9/1,隆尧县,88,2.909,48,28,4,12,0.6,145
2025/9/1,路北区,87,2.265,33,17,2,11,0.4,144
2025/9/1,古冶区,87,2.389,38,15,4,14,0.4,144
2025/9/1,清河县,87,2.64,40,24,2,14,0.4,144
2025/9/1,临西县,87,2.549,38,25,7,7,0.4,144
2025/9/1,东光县,87,2.913,40,28,7,16,0.5,144
2025/9/1,献县,87,2.725,48,25,6,9,0.4,144
2025/9/1,桃城区,87,2.371,39,18,6,8,0.4,144
2025/9/1,河间市,86,2.79,42,29,7,9,0.5,143
2025/9/1,滦南县,85,2.871,46,28,8,12,0.4,141
2025/9/1,涞水县,85,2.309,31,19,4,11,0.4,141
2025/9/1,尚义县,85,2.042,24,10,6,14,0.3,142
2025/9/1,黄骅市,85,2.477,40,19,6,10,0.5,142
2025/9/1,安次区,85,2.248,34,16,4,10,0.4,142
2025/9/1,大城县,85,2.83,50,24,4,14,0.5,142
2025/9/1,景县,85,2.214,25,19,5,10,0.4,141
2025/9/1,路南区,84,2.063,26,14,1,12,0.4,140
2025/9/1,青县,84,2.647,45,22,6,12,0.4,140
2025/9/1,三河市,84,2.014,25,9,3,16,0.3,140
2025/9/1,武邑县,84,2.389,36,21,6,8,0.4,140
2025/9/1,冀州区,84,2.675,44,22,4,16,0.3,140
2025/9/1,乐亭县,83,2.614,47,16,7,14,0.6,139
2025/9/1,武强县,83,2.386,34,18,4,14,0.4,139
2025/9/1,枣强县,82,2.273,28,17,9,10,0.5,138
2025/9/1,蔚县,81,1.93,25,14,4,7,0.3,137
2025/9/1,安平县,81,2.435,34,19,6,14,0.4,137
2025/9/1,阜平县,80,2.682,46,25,7,10,0.4,135
2025/9/1,下花园区,80,1.726,17,4,6,13,0.4,135
2025/9/1,海兴县,80,2.551,41,22,4,13,0.4,135
2025/9/1,盐山县,80,2.705,44,26,8,10,0.4,136
2025/9/1,开平区,79,2.126,29,16,4,11,0.3,134
2025/9/1,阳原县,79,1.938,26,8,6,12,0.4,134
2025/9/1,怀安县,79,2.293,34,10,5,20,0.4,134
2025/9/1,滦州市,77,2.518,36,20,8,13,0.6,132
2025/9/1,遵化市,77,2.39,36,19,5,13,0.4,132
2025/9/1,新华区(沧州),77,2.231,31,20,4,10,0.3,132
2025/9/1,故城县,77,2.628,34,28,10,10,0.4,132
2025/9/1,易县,75,2.243,31,20,10,6,0.4,130
2025/9/1,宣化区,75,1.889,22,6,4,18,0.3,130
2025/9/1,运河区,75,2.391,36,22,4,12,0.3,129
2025/9/1,泊头市,75,2.496,37,24,6,10,0.5,129
2025/9/1,阜城县,75,2.595,39,26,11,8,0.4,130
2025/9/1,张北县,73,1.532,14,6,4,10,0.2,127
2025/9/1,沽源县,73,1.718,22,5,4,14,0.2,127
2025/9/1,万全区,72,1.712,20,6,4,14,0.2,126
2025/9/1,丰南区,70,2.214,32,16,3,15,0.4,124
2025/9/1,迁西县,70,2.407,38,18,6,11,0.8,124
2025/9/1,涿鹿县,70,1.661,24,5,6,10,0.2,124
2025/9/1,孟村回族自治县,70,2.432,40,24,6,8,0.4,124
2025/9/1,涞源县,69,2.182,25,13,10,18,0.3,122
2025/9/1,桥西区(张家口),69,1.967,27,10,5,12,0.6,122
2025/9/1,沧县,69,2.705,46,24,6,16,0.4,122
2025/9/1,玉田县,67,2.407,34,22,4,16,0.3,120
2025/9/1,康保县,67,1.522,16,5,6,10,0.2,120
2025/9/1,桥东区,66,1.987,29,13,5,12,0.3,119
2025/9/1,丰润区,65,2.427,36,21,6,15,0.4,118
2025/9/1,青龙满族自治县,65,1.898,31,14,4,6,0.4,118
2025/9/1,崇礼区,64,1.583,16,8,6,8,0.4,116
2025/9/1,怀来县,60,1.354,7,6,8,8,0.2,112
2025/9/1,兴隆县,60,2.272,28,18,8,16,0.5,112
2025/9/1,承德县,59,2.13,34,18,4,10,0.5,110
2025/9/1,围场满族蒙古族自治县,54,1.854,22,16,5,12,0.2,104
2025/9/1,赤城县,52,1.21,7,4,8,6,0.3,102
2025/9/1,双桥区,50,2.083,29,17,5,13,0.6,100
2025/9/1,双滦区,50,2.626,34,20,21,16,0.8,99
2025/9/1,鹰手营子矿区,50,2.1,32,16,4,16,0.4,99
2025/9/1,宽城满族自治县,49,1.883,26,14,6,12,0.4,98
2025/9/1,平泉市,48,2.082,32,14,9,13,0.6,96
2025/9/1,滦平县,47,1.317,18,8,3,6,0.2,93
2025/9/1,隆化县,47,1.601,26,9,4,11,0.2,93
2025/9/1,丰宁满族自治县,47,1.481,22,8,3,8,0.4,94
2025/9/2,北戴河区,133,4.021,72,35,4,22,0.6,196
2025/9/2,山海关区,127,4.348,88,40,4,22,0.6,189
2025/9/2,海港区,124,3.672,62,23,7,27,0.7,186
2025/9/2,曹妃甸区,120,3.313,52,30,6,13,0.6,182
2025/9/2,景县,120,3.009,34,26,7,16,0.5,182
2025/9/2,卢龙县,117,3.068,53,16,4,18,0.9,178
2025/9/2,滦南县,115,3.675,58,36,10,16,0.6,176
2025/9/2,迁安市,115,3.954,70,36,12,15,1,176
2025/9/2,抚宁区,113,3.605,56,28,10,20,1,174
2025/9/2,路南区,110,2.952,41,27,2,14,0.6,170
2025/9/2,路北区,110,3.154,50,29,4,13,0.6,171
2025/9/2,昌黎县,110,3.236,42,28,13,14,0.8,171
2025/9/2,清河县,110,3.087,46,26,3,18,0.5,170
2025/9/2,吴桥县,110,3.051,52,22,7,16,0.4,170
2025/9/2,馆陶县,107,2.825,38,20,7,18,0.4,167
2025/9/2,古冶区,106,3.005,52,23,4,14,0.6,166
2025/9/2,襄都区,104,2.971,46,25,6,15,0.4,164
2025/9/2,滦州市,102,3.284,50,28,8,17,0.8,162
2025/9/2,临西县,102,2.717,41,24,8,8,0.4,162
2025/9/2,阜城县,102,3.084,45,29,12,12,0.4,162
2025/9/2,乐亭县,101,3.289,64,24,8,16,0.6,161
2025/9/2,青县,100,2.943,48,23,6,16,0.4,160
2025/9/2,桥西区(石家庄),99,3.007,51,30,2,10,0.6,158
2025/9/2,安国市,99,3.069,52,34,4,8,0.4,158
2025/9/2,新华区(沧州),99,2.483,32,20,4,12,0.4,158
2025/9/2,南皮县,99,2.784,44,28,4,8,0.4,158
2025/9/2,邱县,98,2.948,46,26,4,16,0.4,157
2025/9/2,广宗县,98,2.948,47,27,6,14,0.3,157
2025/9/2,运河区,98,2.519,35,20,4,12,0.4,157
2025/9/2,裕华区,97,2.836,48,28,0,9,0.6,156
2025/9/2,大名县,97,2.868,44,25,6,14,0.4,156
2025/9/2,东光县,97,2.843,42,26,6,12,0.5,156
2025/9/2,故城县,97,2.917,40,29,10,11,0.4,156
2025/9/2,开平区,96,3.323,50,30,5,22,0.6,155
2025/9/2,平乡县,96,2.922,44,30,4,14,0.2,155
2025/9/2,长安区,95,2.998,54,30,2,9,0.6,154
2025/9/2,平山县,95,3.355,64,34,5,12,0.5,154
2025/9/2,丰南区,95,3.205,52,28,3,19,0.7,154
2025/9/2,曲周县,95,2.772,46,24,4,12,0.4,154
2025/9/2,南宫市,95,3.332,53,31,5,23,0.3,153
2025/9/2,安新县,95,2.92,50,28,6,10,0.4,153
2025/9/2,海兴县,95,2.91,44,24,5,16,0.6,154
2025/9/2,盐山县,95,2.939,48,25,8,14,0.4,153
2025/9/2,泊头市,95,2.981,42,28,6,16,0.5,153
2025/9/2,广阳区,95,3.065,50,32,3,11,0.6,154
2025/9/2,深州市,95,2.774,38,24,8,14,0.4,154
2025/9/2,鹿泉区,94,2.876,50,29,2,8,0.6,152
2025/9/2,临漳县,94,2.682,44,24,4,10,0.4,152
2025/9/2,鸡泽县,94,2.714,52,22,4,9,0.4,152
2025/9/2,广平县,94,2.761,42,24,6,13,0.4,152
2025/9/2,巨鹿县,94,2.678,42,24,4,11,0.4,152
2025/9/2,新河县,94,3.117,48,32,4,16,0.4,152
2025/9/2,莲池区,94,3.095,53,27,4,17,0.5,152
2025/9/2,香河县,94,3.503,52,40,4,18,0.6,152
2025/9/2,饶阳县,94,2.838,40,28,10,10,0.4,152
2025/9/2,正定县,93,3.521,61,39,4,16,0.5,151
2025/9/2,信都区,93,2.901,51,24,7,11,0.6,151
2025/9/2,内丘县,93,3.033,49,32,3,11,0.6,151
2025/9/2,容城县,93,3.161,52,30,7,15,0.5,151
2025/9/2,赞皇县,92,2.964,57,29,2,9,0.5,150
2025/9/2,魏县,92,2.716,40,23,6,14,0.4,150
2025/9/2,临城县,92,3.183,57,32,4,12,0.6,150
2025/9/2,沙河市,92,3.055,46,26,4,21,0.5,150
2025/9/2,满城区,92,3.035,58,26,6,12,0.5,150
2025/9/2,沧县,92,3.307,52,26,5,28,0.4,150
2025/9/2,肃宁县,92,2.745,48,20,6,14,0.4,150
2025/9/2,献县,92,2.981,56,26,6,11,0.5,150
2025/9/2,孟村回族自治县,92,2.916,50,25,6,14,0.4,150
2025/9/2,大城县,92,3.078,51,24,3,23,0.4,150
2025/9/2,大厂回族自治县,92,2.945,41,29,4,16,0.5,150
2025/9/2,三河市,92,2.513,39,19,3,12,0.5,150
2025/9/2,桃城区,92,2.495,38,18,6,12,0.4,150
2025/9/2,井陉县,91,3.489,68,36,8,9,0.8,149
2025/9/2,新乐市,91,3.478,64,35,5,17,0.5,149
2025/9/2,威县,91,2.831,38,23,6,20,0.4,149
2025/9/2,蠡县,91,3.003,52,27,8,12,0.5,149
2025/9/2,涿州市,91,3.036,52,29,8,12,0.4,149
2025/9/2,永清县,91,3.281,60,33,3,15,0.5,149
2025/9/2,冀州区,91,2.723,42,21,4,18,0.3,149
2025/9/2,行唐县,90,3.455,66,40,3,10,0.6,147
2025/9/2,晋州市,90,2.865,50,26,5,12,0.4,148
2025/9/2,遵化市,90,2.921,46,25,6,15,0.6,148
2025/9/2,峰峰矿区,90,3.143,50,36,6,10,0.5,148
2025/9/2,肥乡区,90,2.56,43,22,4,9,0.4,148
2025/9/2,永年区,90,2.97,47,30,4,13,0.5,148
2025/9/2,南和区,90,3.004,46,32,5,13,0.4,148
2025/9/2,宁晋县,90,3.068,54,31,4,14,0.3,147
2025/9/2,博野县,90,3.079,47,35,8,10,0.4,148
2025/9/2,任丘市,90,2.975,52,30,6,10,0.4,148
2025/9/2,黄骅市,90,2.547,40,19,5,12,0.5,148
2025/9/2,固安县,90,3.252,59,30,8,15,0.5,147
2025/9/2,文安县,90,2.954,48,26,6,16,0.4,148
2025/9/2,霸州市,90,3.029,60,24,4,15,0.5,147
2025/9/2,武邑县,90,2.736,42,24,6,13,0.4,148
2025/9/2,新华区(石家庄),89,3.086,52,32,4,12,0.6,146
2025/9/2,栾城区,89,3.301,52,36,4,18,0.4,146
2025/9/2,元氏县,89,2.943,53,30,4,10,0.4,146
2025/9/2,辛集市,89,2.538,38,21,8,10,0.4,146
2025/9/2,邯山区,89,2.73,34,30,6,11,0.4,146
2025/9/2,丛台区,89,2.604,34,25,7,10,0.5,146
2025/9/2,清苑区,89,2.78,60,24,3,7,0.4,146
2025/9/2,曲阳县,89,3.704,68,43,10,12,0.5,146
2025/9/2,雄县,89,2.837,51,22,7,13,0.5,146
2025/9/2,河间市,89,2.94,44,30,7,13,0.4,146
2025/9/2,安次区,89,2.961,53,28,4,12,0.5,146
2025/9/2,枣强县,89,2.284,31,15,9,10,0.4,146
2025/9/2,井陉矿区,87,3.346,56,36,7,14,0.6,144
2025/9/2,灵寿县,87,3.26,64,36,4,10,0.4,144
2025/9/2,高邑县,87,2.917,51,27,7,12,0.4,144
2025/9/2,赵县,87,2.822,51,26,3,12,0.4,144
2025/9/2,藁城区,87,3.103,58,30,4,14,0.4,144
2025/9/2,玉田县,87,3.153,44,30,4,24,0.4,144
2025/9/2,徐水区,87,3.212,52,31,5,20,0.4,144
2025/9/2,高阳县,87,2.993,50,29,9,12,0.4,144
2025/9/2,望都县,87,3.252,64,34,10,8,0.4,144
2025/9/2,顺平县,87,2.947,60,23,8,10,0.6,144
2025/9/2,兴隆县,87,2.685,36,22,7,16,0.5,144
2025/9/2,成安县,86,2.647,42,24,4,12,0.4,143
2025/9/2,定州市,85,3.308,57,39,4,12,0.5,142
2025/9/2,深泽县,85,2.748,45,28,4,10,0.4,142
2025/9/2,无极县,85,3.133,60,34,4,9,0.5,142
2025/9/2,复兴区,85,2.577,28,25,6,14,0.5,142
2025/9/2,柏乡县,85,2.976,49,34,4,10,0.4,142
2025/9/2,任泽区,85,3.099,52,33,6,12,0.5,142
2025/9/2,竞秀区,85,2.926,50,30,4,12,0.4,142
2025/9/2,阜平县,85,3.201,56,34,7,13,0.4,142
2025/9/2,唐县(保定),85,3.678,80,39,8,10,0.6,142
2025/9/2,蔚县,85,2.023,26,13,6,8,0.4,141
2025/9/2,涞水县,84,2.595,36,25,4,12,0.5,140
2025/9/2,高碑店市,84,2.908,42,28,8,14,0.6,140
2025/9/2,武强县,84,2.556,36,21,4,16,0.4,140
2025/9/2,安平县,84,2.554,35,20,5,17,0.4,140
2025/9/2,丰润区,82,3.069,49,30,6,16,0.6,138
2025/9/2,磁县,82,2.852,41,27,5,17,0.5,138
2025/9/2,武安市,81,3.431,44,36,10,20,1,137
2025/9/2,迁西县,80,2.488,46,18,4,10,0.6,136
2025/9/2,隆尧县,80,2.942,52,30,4,13,0.4,136
2025/9/2,滦平县,80,2.177,33,18,4,7,0.4,136
2025/9/2,定兴县,79,2.578,42,23,8,10,0.4,134
2025/9/2,易县,79,2.68,42,28,10,6,0.5,134
2025/9/2,涉县,77,2.611,42,24,3,12,0.6,132
2025/9/2,涞源县,76,2.626,34,20,9,20,0.4,131
2025/9/2,鹰手营子矿区,75,2.935,48,22,8,19,0.8,130
2025/9/2,宽城满族自治县,75,2.333,32,18,6,12,0.6,130
2025/9/2,青龙满族自治县,74,2.155,34,17,5,8,0.4,128
2025/9/2,下花园区,74,1.672,24,6,5,7,0.4,128
2025/9/2,康保县,73,1.652,23,6,5,8,0.3,127
2025/9/2,隆化县,71,2.195,38,15,4,12,0.3,125
2025/9/2,尚义县,70,2.064,29,14,6,13,0.2,124
2025/9/2,张北县,69,1.487,16,8,4,6,0.2,122
2025/9/2,沽源县,66,1.682,28,6,4,10,0.2,119
2025/9/2,宣化区,65,2.181,33,8,6,22,0.4,117
2025/9/2,怀安县,65,2.423,43,13,6,19,0.5,118
2025/9/2,围场满族蒙古族自治县,65,2.121,30,20,5,10,0.2,118
2025/9/2,崇礼区,64,1.697,20,10,6,8,0.4,116
2025/9/2,承德县,63,2.339,40,16,4,14,0.7,115
2025/9/2,阳原县,62,2.042,37,12,5,11,0.4,114
2025/9/2,桥西区(张家口),60,2.089,33,16,4,10,0.6,111
2025/9/2,怀来县,60,1.465,12,10,8,5,0.2,112
2025/9/2,平泉市,59,2.321,31,16,14,14,0.6,110
2025/9/2,万全区,57,2.154,34,12,6,18,0.4,108
2025/9/2,赤城县,57,1.4,12,6,8,6,0.4,108
2025/9/2,桥东区,55,2.049,35,15,5,11,0.4,106
2025/9/2,双桥区,55,1.968,29,14,4,13,0.4,106
2025/9/2,涿鹿县,51,1.692,24,12,6,7,0.4,101
2025/9/2,丰宁满族自治县,51,1.731,28,14,3,6,0.4,101
2025/9/2,双滦区,47,1.978,28,16,5,14,0.4,94
2025/9/3,路北区,123,3.784,62,42,4,11,0.8,185
2025/9/3,曹妃甸区,122,3.681,61,40,7,10,0.6,184
2025/9/3,献县,120,3.803,72,38,6,12,0.6,182
2025/9/3,路南区,115,3.518,56,40,3,10,0.7,176
2025/9/3,河间市,114,3.472,55,35,7,14,0.5,175
2025/9/3,古冶区,113,3.72,68,38,6,12,0.7,174
2025/9/3,滦南县,113,4.08,68,50,10,11,0.6,174
2025/9/3,阜城县,113,3.731,63,40,12,12,0.4,174
2025/9/3,丰润区,111,3.983,64,45,8,15,0.8,172
2025/9/3,迁安市,111,4.447,82,54,8,12,0.9,172
2025/9/3,安新县,111,2.937,48,26,5,10,0.4,172
2025/9/3,大城县,111,3.449,57,33,4,17,0.5,172
2025/9/3,玉田县,110,3.766,60,46,5,12,0.6,170
2025/9/3,容城县,110,3.218,50,28,7,16,0.5,170
2025/9/3,肃宁县,110,2.98,50,22,6,13,0.6,170
2025/9/3,涞水县,108,3.521,49,34,3,24,0.6,168
2025/9/3,雄县,108,3.044,51,23,8,14,0.5,168
2025/9/3,新华区(沧州),108,3.249,50,33,4,14,0.5,168
2025/9/3,任丘市,108,3.314,59,34,6,9,0.5,168
2025/9/3,文安县,108,3.485,50,34,6,20,0.6,168
2025/9/3,景县,107,3.598,55,40,6,16,0.5,167
2025/9/3,丰南区,106,3.723,63,40,4,15,0.8,166
2025/9/3,卢龙县,106,3.565,68,32,4,13,1,166
2025/9/3,满城区,106,2.819,49,18,7,14,0.4,166
2025/9/3,高阳县,106,3.284,53,32,9,13,0.4,166
2025/9/3,安国市,106,3.099,50,32,5,10,0.4,166
2025/9/3,青县,106,3.431,65,32,6,12,0.6,166
2025/9/3,饶阳县,106,2.923,38,28,10,11,0.4,166
2025/9/3,开平区,105,3.807,62,44,5,16,0.6,165
2025/9/3,山海关区,105,3.687,63,32,4,26,0.5,165
2025/9/3,北戴河区,105,3.819,70,41,4,16,0.6,165
2025/9/3,昌黎县,105,3.474,51,39,9,10,0.8,165
2025/9/3,青龙满族自治县,104,3.439,60,37,6,8,0.8,164
2025/9/3,抚宁区,104,3.833,68,36,8,19,0.8,164
2025/9/3,南皮县,104,3.588,61,42,4,11,0.6,164
2025/9/3,固安县,104,3.19,53,28,8,14,0.5,164
2025/9/3,香河县,104,3.542,52,44,4,12,0.6,164
2025/9/3,霸州市,103,3.143,57,26,4,15,0.5,163
2025/9/3,海港区,102,3.337,58,22,7,23,0.7,162
2025/9/3,莲池区,102,3.025,50,23,4,19,0.4,162
2025/9/3,蠡县,102,3.081,52,26,8,12,0.6,162
2025/9/3,涿州市,102,3.554,61,36,7,16,0.5,162
2025/9/3,运河区,102,3.133,46,32,6,12,0.6,162
2025/9/3,吴桥县,102,3.792,72,40,8,14,0.5,162
2025/9/3,永清县,102,3.454,61,36,4,15,0.4,162
2025/9/3,武邑县,102,3.312,54,29,6,20,0.4,162
2025/9/3,武强县,102,2.954,43,24,4,18,0.5,162
2025/9/3,黄骅市,101,3.188,53,28,6,16,0.5,161
2025/9/3,遵化市,100,3.387,56,33,6,16,0.6,159
2025/9/3,徐水区,100,3.504,52,38,6,18,0.5,160
2025/9/3,顺平县,100,2.768,54,18,8,10,0.4,160
2025/9/3,高碑店市,100,3.29,48,34,8,14,0.6,160
2025/9/3,海兴县,100,3.407,55,34,6,16,0.6,160
2025/9/3,广阳区,100,3.008,48,31,4,10,0.5,159
2025/9/3,乐亭县,99,4.01,82,40,8,16,0.7,158
2025/9/3,清苑区,99,2.555,54,22,4,0,0.4,158
2025/9/3,定兴县,99,3.007,48,28,8,12,0.4,158
2025/9/3,博野县,99,2.86,43,28,8,9,0.4,158
2025/9/3,盐山县,99,3.755,64,38,10,18,0.6,158
2025/9/3,三河市,98,3.06,50,30,5,11,0.6,157
2025/9/3,望都县,96,3.15,57,28,10,12,0.4,155
2025/9/3,大厂回族自治县,96,3.536,52,44,4,14,0.6,155
2025/9/3,宁晋县,95,2.738,44,25,5,10,0.4,154
2025/9/3,巨鹿县,95,2.6,37,23,5,11,0.4,153
2025/9/3,竞秀区,95,2.952,48,26,4,16,0.4,153
2025/9/3,唐县(保定),95,3.131,66,26,8,10,0.4,154
2025/9/3,易县,95,2.875,43,30,10,6,0.5,154
2025/9/3,曲阳县,95,3.429,61,36,10,12,0.4,154
2025/9/3,东光县,95,3.811,65,40,8,20,0.6,153
2025/9/3,孟村回族自治县,95,3.534,66,36,6,14,0.6,154
2025/9/3,泊头市,95,3.754,63,42,7,18,0.5,154
2025/9/3,安次区,95,3.06,54,28,5,12,0.6,153
2025/9/3,枣强县,95,2.638,33,17,9,17,0.6,153
2025/9/3,长安区,94,2.328,40,23,3,0,0.4,152
2025/9/3,桥西区(石家庄),94,2.186,38,19,3,0,0.4,152
2025/9/3,平山县,94,2.818,45,28,6,9,0.4,152
2025/9/3,新河县,94,3.095,50,32,4,14,0.4,152
2025/9/3,清河县,94,3.118,50,29,3,18,0.5,152
2025/9/3,裕华区,93,2.398,35,22,0,9,0.4,151
2025/9/3,沧县,93,3.826,68,38,6,24,0.5,151
2025/9/3,晋州市,92,2.655,43,24,4,10,0.4,150
2025/9/3,滦州市,92,3.696,62,46,8,10,0.7,150
2025/9/3,故城县,92,3.144,47,33,10,13,0.4,150
2025/9/3,正定县,91,2.919,49,27,4,14,0.4,149
2025/9/3,深州市,91,3.042,47,30,8,14,0.4,149
2025/9/3,定州市,90,2.969,51,29,4,13,0.4,147
2025/9/3,辛集市,90,2.512,35,22,8,9,0.4,148
2025/9/3,新乐市,90,2.885,47,25,6,15,0.4,148
2025/9/3,宽城满族自治县,90,2.982,42,30,6,12,0.8,148
2025/9/3,冀州区,90,2.785,46,24,4,14,0.4,148
2025/9/3,栾城区,89,2.701,37,26,4,14,0.4,146
2025/9/3,行唐县,89,2.968,53,30,4,11,0.4,146
2025/9/3,深泽县,89,2.69,42,24,4,13,0.4,146
2025/9/3,藁城区,89,2.665,46,22,4,12,0.4,146
2025/9/3,广宗县,89,3.081,48,28,5,20,0.4,146
2025/9/3,桃城区,89,2.566,42,22,6,9,0.4,146
2025/9/3,安平县,89,2.502,34,20,5,14,0.4,146
2025/9/3,赵县,88,2.313,36,19,3,8,0.4,145
2025/9/3,迁西县,88,3.087,54,33,4,8,0.8,145
