date,site,AQI,composite_index,pm10,pm2.5,so2,no2,co,o3
2024/12/24,开平区,87,5.603,90,62,20,69,1.2,30
2024/12/24,迁安市,87,5.796,111,64,15,61,1.6,33
2024/12/24,桥西区(石家庄),84,5.205,99,62,14,55,1,26
2024/12/24,迁西县,84,5.182,98,62,10,49,1.6,35
2024/12/24,三河市,84,5.52,100,62,11,67,1.2,26
2024/12/24,新华区(石家庄),83,5.399,104,61,11,57,1.6,26
2024/12/24,灵寿县,83,5.4,103,61,16,55,1.6,23
2024/12/24,曹妃甸区,83,5.207,90,58,11,66,0.8,37
2024/12/24,卢龙县,82,5.33,88,56,16,65,1.5,33
2024/12/24,海港区,80,4.936,88,48,11,64,1.2,36
2024/12/24,山海关区,80,5.053,86,54,12,64,1.1,33
2024/12/24,北戴河区,80,4.272,64,36,10,64,1,50
2024/12/24,鹿泉区,79,5.217,93,58,18,56,1.6,21
2024/12/24,乐亭县,78,4.579,78,44,14,62,0.8,36
2024/12/24,涿鹿县,78,4.794,95,57,14,46,1.2,20
2024/12/24,井陉矿区,77,5.265,104,48,32,59,1.1,20
2024/12/24,阳原县,77,5.198,104,56,24,44,1.4,42
2024/12/24,双滦区,76,4.831,101,48,16,54,1.2,16
2024/12/24,井陉县,75,5.328,99,53,36,52,1.4,24
2024/12/24,古冶区,75,5.389,100,54,22,58,1.4,40
2024/12/24,滦南县,72,4.786,84,52,12,56,1,40
2024/12/24,易县,72,4.67,88,52,14,48,1.2,31
2024/12/24,鹰手营子矿区,72,4.443,93,39,12,44,1.6,48
2024/12/24,平山县,71,4.846,92,47,20,55,1.4,21
2024/12/24,涉县,70,5.102,90,50,24,55,2,18
2024/12/24,承德县,67,4.288,84,48,10,43,1.4,20
2024/12/24,抚宁区,66,4.671,81,47,20,50,1.2,46
2024/12/24,青龙满族自治县,63,3.999,61,45,13,39,1.4,48
2024/12/24,怀来县,63,3.968,66,45,14,44,0.9,29
2024/12/24,双桥区,61,3.758,71,41,7,42,1,25
2024/12/24,宽城满族自治县,60,4.198,64,43,22,48,1.2,30
2024/12/24,下花园区,59,3.768,68,32,20,46,1,24
2024/12/24,兴隆县,59,3.316,48,28,7,47,0.8,54
2024/12/24,怀安县,58,3.085,52,20,14,46,0.6,38
2024/12/24,隆化县,58,4.014,64,41,22,45,0.9,34
2024/12/24,阜平县,57,3.788,56,40,14,44,0.8,50
2024/12/24,尚义县,57,3.878,64,39,12,42,1,56
2024/12/24,滦平县,57,3.819,61,40,10,42,1.2,46
2024/12/24,围场满族蒙古族自治县,57,3.388,63,34,10,34,0.7,52
2024/12/24,昌黎县,56,3.98,62,38,17,42,1,68
2024/12/24,涞源县,55,3.964,60,33,26,43,1.6,41
2024/12/24,万全区,51,3.143,52,34,13,32,0.8,34
2024/12/24,桥东区,50,2.549,50,29,--,22,0.6,49
2024/12/24,桥西区(张家口),48,2.653,48,29,6,24,0.6,46
2024/12/24,丰宁满族自治县,48,3.131,48,30,15,30,1.2,46
2024/12/24,张北县,44,2.734,44,24,9,31,0.9,43
2024/12/24,康保县,43,2.714,43,22,8,28,1,62
2024/12/24,沽源县,43,2.705,43,22,9,33,0.7,50
2024/12/24,崇礼区,34,2.179,34,22,8,19,0.4,57
2024/12/24,赤城县,30,1.854,30,15,11,14,0.5,54
2024/12/25,威县,216,10.627,211,166,26,74,1.7,26
2024/12/25,沙河市,212,11.001,218,162,26,77,3.1,20
2024/12/25,临漳县,206,10.104,220,156,16,67,1.6,26
2024/12/25,肥乡区,205,10.059,210,155,16,71,1.6,30
2024/12/25,广宗县,203,10.328,206,153,23,80,1.9,25
2024/12/25,大名县,195,9.372,193,146,15,69,1.1,31
2024/12/25,临西县,195,9.678,192,146,26,69,1.5,37
2024/12/25,魏县,192,9.588,206,144,12,71,1.4,33
2024/12/25,清河县,192,9.51,187,144,21,70,1.4,44
2024/12/25,曲周县,189,9.944,204,142,19,84,1.6,25
2024/12/25,广平县,188,9.512,203,141,14,70,1.5,36
2024/12/25,永年区,186,10.098,217,140,22,74,2.6,21
2024/12/25,鸡泽县,183,9.485,198,138,21,69,2,22
2024/12/25,南和区,182,9.432,178,137,24,74,2.4,20
2024/12/25,丛台区,180,9.129,179,136,10,77,1.9,19
2024/12/25,复兴区,180,9.359,187,136,14,74,2.4,19
2024/12/25,成安县,180,9.274,195,136,14,72,1.6,27
2024/12/25,新河县,180,9.396,177,136,24,80,1.6,29
2024/12/25,故城县,180,9.117,170,136,17,77,1.2,47
2024/12/25,馆陶县,179,7.97,166,135,10,46,1,28
2024/12/25,平乡县,179,9.587,196,135,22,76,1.9,30
2024/12/25,巨鹿县,178,9.108,164,134,22,76,2,27
2024/12/25,邱县,176,8.849,186,133,16,64,1.4,28
2024/12/25,任泽区,175,9.607,189,132,31,72,2.6,27
2024/12/25,枣强县,175,9.598,194,132,21,85,1.4,37
2024/12/25,武邑县,175,9.134,166,132,16,90,1.4,20
2024/12/25,邯山区,172,9.187,191,130,12,80,1.8,15
2024/12/25,南宫市,169,9.266,188,128,25,75,1.6,37
2024/12/25,深州市,169,8.996,176,128,24,74,1.4,36
2024/12/25,柏乡县,166,8.689,150,126,26,71,2.2,30
2024/12/25,宁晋县,162,9.47,189,123,24,87,2.2,21
2024/12/25,吴桥县,160,8.615,171,122,22,70,1.2,43
2024/12/25,安平县,160,8.417,164,122,18,72,1.4,22
2024/12/25,磁县,159,8.737,179,121,16,70,2.3,21
2024/12/25,辛集市,158,8.556,161,120,20,76,1.5,35
2024/12/25,饶阳县,158,8.466,158,120,19,76,1.5,30
2024/12/25,阜城县,158,8.716,169,120,16,82,1.4,33
2024/12/25,冀州区,158,8.665,168,120,22,76,1.5,31
2024/12/25,桃城区,156,8.371,173,119,15,70,1.3,28
2024/12/25,隆尧县,155,8.344,152,118,26,66,2.2,27
2024/12/25,蠡县,155,8.189,164,118,15,70,1.4,20
2024/12/25,景县,153,8.073,154,117,19,66,1.3,38
2024/12/25,赵县,152,8.569,171,116,18,72,2.4,18
2024/12/25,博野县,152,8.585,182,116,20,72,1.6,22
2024/12/25,峰峰矿区,149,8.147,144,114,26,63,2.6,28
2024/12/25,东光县,149,8.557,176,114,22,74,1.4,35
2024/12/25,肃宁县,149,8.381,174,114,18,74,1.4,22
2024/12/25,献县,149,8.068,167,114,12,69,1.2,32
2024/12/25,武强县,149,7.919,162,114,16,63,1.2,33
2024/12/25,深泽县,148,8.18,166,113,16,70,1.5,30
2024/12/25,襄都区,145,8.033,151,111,19,65,2.5,22
2024/12/25,竞秀区,144,7.263,148,110,6,58,1,33
2024/12/25,莲池区,143,7.367,144,109,8,66,0.9,30
2024/12/25,栾城区,142,7.682,156,108,16,59,2,20
2024/12/25,高邑县,142,7.86,144,108,22,62,2.4,32
2024/12/25,南皮县,142,7.736,152,108,16,68,1.2,34
2024/12/25,晋州市,140,7.398,146,107,19,54,1.8,22
2024/12/25,大城县,140,7.569,154,107,12,65,1.1,34
2024/12/25,泊头市,139,7.806,147,106,20,73,1.2,35
2024/12/25,定兴县,137,7.244,142,104,9,66,1.2,23
2024/12/25,新华区(沧州),134,7.097,138,102,12,62,1.2,26
2024/12/25,武安市,132,8.809,180,100,39,67,3.4,33
2024/12/25,运河区,132,7.215,152,100,12,62,1.1,26
2024/12/25,沧县,132,7.619,156,100,20,68,1.2,32
2024/12/25,孟村回族自治县,132,7.79,152,100,27,72,1.2,34
2024/12/25,无极县,129,7.293,150,98,15,60,1.6,32
2024/12/25,安新县,129,7.45,168,98,12,64,1,32
2024/12/25,藁城区,128,7.334,159,97,13,64,1.3,24
2024/12/25,清苑区,127,7.066,154,96,10,60,1.3,21
2024/12/25,高阳县,127,7.11,159,96,14,57,1.2,22
2024/12/25,安国市,127,7.635,167,96,18,68,1.5,21
2024/12/25,河间市,127,7.377,159,96,15,67,1.2,22
2024/12/25,文安县,127,6.966,140,96,10,60,1,49
2024/12/25,青县,125,6.553,129,95,11,54,1.1,30
2024/12/25,信都区,124,7.342,142,94,26,58,2.1,35
2024/12/25,内丘县,122,7.255,134,92,24,64,2,34
2024/12/25,任丘市,119,7.388,160,90,18,71,1.1,29
2024/12/25,满城区,117,6.665,134,88,12,54,1.3,58
2024/12/25,海兴县,117,7.085,140,88,26,66,1.2,30
2024/12/25,盐山县,117,7.174,143,88,28,64,1.2,40
2024/12/25,徐水区,114,6.47,145,86,10,55,1,24
2024/12/25,容城县,114,6.832,154,86,12,60,0.9,40
2024/12/25,玉田县,112,6.336,118,84,12,56,1,64
2024/12/25,临城县,112,6.73,126,84,22,57,2,38
2024/12/25,涞水县,110,6.411,130,83,14,59,1.4,20
2024/12/25,顺平县,110,6.66,143,83,14,52,1.7,46
2024/12/25,桥西区(石家庄),109,6.033,116,82,8,58,1.2,24
2024/12/25,裕华区,109,6.176,121,82,7,60,1.5,18
2024/12/25,元氏县,109,7.03,140,82,18,66,2.3,26
2024/12/25,望都县,109,6.535,140,82,13,56,1.4,36
2024/12/25,定州市,108,6.23,128,81,12,56,1.3,26
2024/12/25,雄县,108,6.727,166,81,7,58,0.8,44
2024/12/25,长安区,107,6.312,130,80,6,62,1.6,19
2024/12/25,涿州市,107,7.013,163,80,13,65,0.9,53
2024/12/25,永清县,104,6.239,148,78,8,47,0.8,62
2024/12/25,赞皇县,102,6.306,122,76,19,50,2,52
2024/12/25,唐县(保定),102,6.165,154,72,8,40,1.4,68
2024/12/25,高碑店市,102,6.367,144,76,11,58,1,41
2024/12/25,黄骅市,102,6.414,123,76,19,68,1,35
2024/12/25,正定县,100,6.532,134,75,15,66,1.7,24
2024/12/25,丰润区,97,5.919,120,72,10,52,1,69
2024/12/25,霸州市,97,6.016,143,70,7,52,0.8,57
2024/12/25,迁安市,95,5.79,139,63,10,40,1.5,74
2024/12/25,固安县,95,5.761,139,62,10,50,0.7,66
2024/12/25,山海关区,94,6.044,118,70,14,58,1.2,60
2024/12/25,香河县,94,5.702,138,64,8,46,0.7,71
2024/12/25,新乐市,92,5.733,121,68,13,49,1.5,39
2024/12/25,曹妃甸区,92,5.797,114,68,12,58,0.8,60
2024/12/25,新华区(石家庄),90,5.86,123,67,8,61,1.7,17
2024/12/25,海港区,90,6.272,120,67,15,69,1.1,63
2024/12/25,乐亭县,89,5.414,128,54,13,51,0.8,56
2024/12/25,路南区,87,5.691,121,64,8,58,0.6,64
2024/12/25,滦南县,87,5.62,123,62,10,52,1,60
2024/12/25,曲阳县,87,5.408,114,64,15,41,1.2,60
2024/12/25,古冶区,86,5.591,121,60,10,54,0.8,69
2024/12/25,抚宁区,85,5.659,120,60,18,50,1.2,61
2024/12/25,北戴河区,84,5.778,109,62,12,62,1.2,64
2024/12/25,平泉市,84,4.852,92,62,16,28,1.4,72
2024/12/25,路北区,83,5.383,115,58,8,56,0.6,64
2024/12/25,广阳区,83,5.108,116,58,6,44,0.6,71
2024/12/25,大厂回族自治县,83,5.135,116,59,7,42,0.8,68
2024/12/25,滦州市,81,5.307,112,52,11,57,0.9,62
2024/12/25,安次区,81,5.22,112,58,6,49,0.8,70
2024/12/25,开平区,80,5.048,100,59,8,50,0.6,64
2024/12/25,昌黎县,80,5.682,107,59,19,56,1.1,76
2024/12/25,卢龙县,80,5.469,110,59,12,52,1.2,66
2024/12/25,丰南区,79,5.069,108,58,6,50,0.7,55
2024/12/25,迁西县,79,4.963,104,58,8,34,1.5,74
2024/12/25,井陉县,78,5.022,106,48,18,49,1,58
2024/12/25,易县,77,5.007,104,55,12,45,1.2,52
2024/12/25,宣化区,74,3.644,98,32,7,24,0.7,70
2024/12/25,三河市,74,4.224,97,41,7,37,0.7,72
2024/12/25,井陉矿区,72,4.557,94,40,20,46,0.8,62
2024/12/25,围场满族蒙古族自治县,72,2.714,94,16,8,10,0.4,69
2024/12/25,鹿泉区,71,4.49,92,46,12,46,1,42
2024/12/25,遵化市,71,4.54,91,51,8,38,1,72
2024/12/25,行唐县,69,4.126,87,41,9,34,1.2,66
2024/12/25,平山县,68,4.121,86,38,12,44,1,41
2024/12/25,双滦区,68,3.825,86,36,10,30,0.8,72
2024/12/25,承德县,68,3.798,86,39,7,24,1.2,70
2024/12/25,蔚县,67,3.641,83,30,16,24,1.1,73
2024/12/25,灵寿县,66,3.951,82,37,10,40,1,49
2024/12/25,青龙满族自治县,65,3.996,74,47,5,31,1,78
2024/12/25,下花园区,65,3.328,79,22,14,28,0.7,74
2024/12/25,涉县,64,4.439,78,42,18,46,1.2,60
2024/12/25,双桥区,64,3.471,77,37,5,24,0.8,69
2024/12/25,涿鹿县,62,3.048,74,24,7,24,0.6,70
2024/12/25,滦平县,61,3.602,72,38,6,27,1,74
2024/12/25,宽城满族自治县,59,3.727,68,40,12,29,1,70
2024/12/25,隆化县,58,3.195,66,32,9,23,0.7,70
2024/12/25,丰宁满族自治县,58,3.066,65,30,10,18,0.9,70
2024/12/25,涞源县,56,2.885,61,18,18,21,0.8,76
2024/12/25,怀来县,56,2.648,62,22,8,18,0.4,72
2024/12/25,鹰手营子矿区,56,3.09,62,27,5,28,0.8,72
2024/12/25,阜平县,55,3.359,60,32,12,30,0.6,78
2024/12/25,桥东区,55,1.937,60,19,--,--,0.3,74
2024/12/25,怀安县,55,2.554,60,10,10,28,0.4,71
2024/12/25,桥西区(张家口),53,2.204,56,20,2,11,0.3,72
2024/12/25,沽源县,53,1.945,56,9,6,10,0.4,70
2024/12/25,阳原县,51,2.148,52,12,12,13,0.3,74
2024/12/25,兴隆县,51,2.729,51,21,6,27,0.6,76
2024/12/25,张北县,50,1.697,50,7,5,8,0.4,64
2024/12/25,万全区,49,2.045,49,12,8,12,0.4,75
2024/12/25,康保县,42,1.495,42,7,5,4,0.4,66
2024/12/25,赤城县,42,1.815,42,10,10,8,0.4,74
2024/12/25,崇礼区,42,1.858,42,14,5,7,0.4,80
2024/12/25,尚义县,39,1.805,39,14,4,10,0.3,73
2024/12/26,临漳县,92,5.574,120,68,10,46,1,56
2024/12/26,广平县,87,5.427,108,64,10,52,1,54
2024/12/26,魏县,85,5.313,110,63,10,49,0.8,56
2024/12/26,沙河市,82,5.433,113,60,10,54,1,54
2024/12/26,平山县,81,4.707,112,44,12,46,0.8,48
2024/12/26,复兴区,79,5.007,99,58,7,50,0.9,55
2024/12/26,永年区,79,4.966,108,52,9,50,0.9,50
2024/12/26,唐县(保定),79,4.019,108,32,6,40,0.6,50
2024/12/26,涉县,78,5.337,105,54,21,52,1.4,47
2024/12/26,肥乡区,78,4.881,102,57,8,44,0.8,58
2024/12/26,武安市,78,5.026,106,49,18,48,1,58
2024/12/26,顺平县,78,4.364,106,38,11,44,0.7,49
2024/12/26,成安县,75,4.915,99,54,8,49,1,56
2024/12/26,磁县,75,4.963,100,52,10,51,1,57
2024/12/26,内丘县,75,4.993,100,53,12,52,0.8,56
2024/12/26,任泽区,75,4.834,100,54,12,44,0.8,58
2024/12/26,临城县,74,4.595,98,46,12,46,0.7,57
2024/12/26,赞皇县,73,3.972,95,38,10,32,0.8,58
2024/12/26,大名县,73,4.532,94,53,9,39,0.7,60
2024/12/26,曲周县,73,4.92,96,51,10,55,0.8,56
2024/12/26,南和区,73,4.673,89,53,9,44,0.8,70
2024/12/26,井陉县,71,3.929,91,34,11,40,0.6,52
2024/12/26,信都区,71,4.118,92,43,9,36,0.7,56
2024/12/26,易县,71,4.166,92,39,12,38,1,54
2024/12/26,井陉矿区,70,4.048,90,36,14,44,0.6,40
2024/12/26,邯山区,70,4.638,89,48,8,52,0.9,54
2024/12/26,行唐县,69,3.902,87,36,10,38,0.7,54
2024/12/26,元氏县,69,4.061,88,36,9,44,0.7,56
2024/12/26,丛台区,69,4.069,72,50,4,41,0.7,55
2024/12/26,峰峰矿区,69,4.345,86,50,12,35,1,58
2024/12/26,鸡泽县,69,4.078,88,41,9,39,0.7,56
2024/12/26,襄都区,69,4.286,87,47,6,42,0.8,56
2024/12/26,隆尧县,69,4.4,82,50,9,42,0.8,64
2024/12/26,平乡县,67,3.983,84,41,6,40,0.6,58
2024/12/26,正定县,66,3.681,81,30,7,42,0.6,56
2024/12/26,灵寿县,66,3.697,82,32,6,42,0.6,50
2024/12/26,威县,66,4.352,82,45,14,46,0.6,58
2024/12/26,曲阳县,66,3.795,82,38,12,34,0.6,54
2024/12/26,新华区(石家庄),65,3.119,79,24,4,32,0.5,50
2024/12/26,高邑县,65,4.175,79,41,12,46,0.7,56
2024/12/26,赵县,65,3.75,80,34,7,39,0.7,59
2024/12/26,新乐市,65,3.821,79,34,8,44,0.6,54
2024/12/26,广宗县,65,3.942,80,38,9,43,0.6,54
2024/12/26,涞水县,65,3.768,80,34,10,41,0.6,50
2024/12/26,望都县,65,3.649,80,31,8,42,0.5,50
2024/12/26,栾城区,64,3.9,78,44,7,36,0.6,58
2024/12/26,邱县,64,3.838,78,38,6,40,0.6,62
2024/12/26,馆陶县,64,3.848,78,44,8,33,0.6,59
2024/12/26,长安区,63,3.287,76,34,4,28,0.5,54
2024/12/26,无极县,63,3.378,75,30,6,34,0.6,56
2024/12/26,藁城区,63,3.196,76,26,4,32,0.5,60
2024/12/26,柏乡县,63,4.012,75,45,10,40,0.6,54
2024/12/26,宁晋县,63,3.499,76,27,7,41,0.6,56
2024/12/26,满城区,63,3.329,75,28,8,35,0.5,52
2024/12/26,博野县,63,3.396,76,26,10,37,0.6,52
2024/12/26,定州市,62,3.331,73,30,6,36,0.5,49
2024/12/26,桥西区(石家庄),62,3.188,74,39,4,24,--,56
2024/12/26,深泽县,62,3.451,74,30,6,38,0.5,58
2024/12/26,临西县,62,3.884,74,39,15,37,0.6,62
2024/12/26,清苑区,61,2.904,72,21,3,32,0.4,52
2024/12/26,裕华区,60,3.32,70,39,3,28,0.5,53
2024/12/26,鹿泉区,60,3.169,70,32,4,29,0.5,54
2024/12/26,新河县,60,3.696,70,36,10,40,0.6,56
2024/12/26,安国市,60,3.311,70,31,9,34,0.4,52
2024/12/26,阜平县,59,3.644,68,35,13,40,0.6,49
2024/12/26,晋州市,58,3.005,66,29,8,25,0.5,56
2024/12/26,清河县,58,3.499,65,33,8,38,0.6,63
2024/12/26,安平县,58,3.43,66,32,10,41,0.5,41
2024/12/26,涿州市,57,3.057,63,23,9,38,0.4,48
2024/12/26,枣强县,57,3.054,64,22,16,30,0.4,63
2024/12/26,巨鹿县,56,3.415,62,36,6,36,0.6,56
2024/12/26,献县,56,2.859,62,22,6,32,0.4,55
2024/12/26,南宫市,54,3.019,58,22,10,37,0.4,59
2024/12/26,莲池区,54,2.65,57,24,3,29,0.2,52
2024/12/26,蠡县,54,2.77,58,22,6,32,0.4,50
2024/12/26,吴桥县,54,3.329,58,29,14,40,0.4,54
2024/12/26,桃城区,54,2.796,57,23,6,31,0.4,56
2024/12/26,辛集市,53,2.938,56,27,10,28,0.5,60
2024/12/26,高阳县,53,2.679,56,22,6,30,0.4,48
2024/12/26,肃宁县,53,2.827,56,22,10,32,0.5,49
2024/12/26,孟村回族自治县,53,3.115,55,27,11,36,0.5,56
2024/12/26,武邑县,53,3.215,56,30,8,38,0.5,56
2024/12/26,饶阳县,53,2.89,56,24,10,30,0.5,58
2024/12/26,徐水区,52,2.533,53,18,9,30,0.4,42
2024/12/26,高碑店市,52,2.626,53,17,8,34,0.5,44
2024/12/26,沧县,52,2.792,54,20,9,34,0.4,56
2024/12/26,河间市,52,2.814,54,22,8,34,0.4,53
2024/12/26,故城县,52,3.175,54,28,10,36,0.5,66
2024/12/26,阜城县,52,2.923,53,20,8,39,0.5,58
2024/12/26,冀州区,52,3.058,54,22,11,40,0.5,56
2024/12/26,深州市,52,2.778,54,20,13,31,0.4,55
2024/12/26,竞秀区,51,2.369,52,23,--,24,0.2,51
2024/12/26,盐山县,51,2.875,52,24,14,28,0.5,62
2024/12/26,任丘市,50,2.675,50,17,12,35,0.4,48
2024/12/26,大城县,50,2.685,50,22,4,34,0.4,52
2024/12/26,文安县,50,3.111,50,32,5,34,0.4,72
2024/12/26,乐亭县,49,2.588,49,21,12,22,0.6,62
2024/12/26,雄县,49,2.429,49,15,6,31,0.4,52
2024/12/26,泊头市,49,2.856,42,22,11,39,0.4,59
2024/12/26,安新县,48,2.421,48,18,8,26,0.4,54
2024/12/26,新华区(沧州),48,2.577,48,24,4,28,0.4,54
2024/12/26,东光县,48,2.812,48,19,14,36,0.4,56
2024/12/26,南皮县,48,2.767,48,22,5,34,0.6,59
