date,site,AQI,composite_index,pm10,pm2.5,so2,no2,co,o3
2025/9/1,曹妃甸区,90,2.563,36,23,4,12,0.4,148
2025/9/1,成安县,90,2.767,44,27,4,11,0.4,148
2025/9/1,鸡泽县,90,2.602,50,20,4,9,0.4,148
2025/9/1,广宗县,90,2.855,45,26,6,14,0.4,147
2025/9/1,南宫市,90,3.211,50,32,5,19,0.4,148
2025/9/1,南皮县,90,2.634,40,27,4,8,0.4,148
2025/9/1,邱县,89,2.801,44,26,4,14,0.4,146
2025/9/1,新河县,89,2.886,46,28,4,14,0.4,146
2025/9/1,威县,89,2.787,36,24,6,19,0.4,146
2025/9/1,定兴县,89,2.788,46,24,8,11,0.5,146
2025/9/1,高阳县,89,2.912,49,28,9,9,0.5,146
2025/9/1,涿州市,89,2.611,42,23,7,10,0.3,146
2025/9/1,香河县,89,2.368,28,18,4,16,0.3,146
2025/9/1,大厂回族自治县,89,2.395,30,13,5,20,0.4,146
2025/9/1,隆尧县,88,2.909,48,28,4,12,0.6,145
2025/9/1,路北区,87,2.265,33,17,2,11,0.4,144
2025/9/1,古冶区,87,2.389,38,15,4,14,0.4,144
2025/9/1,清河县,87,2.64,40,24,2,14,0.4,144
2025/9/1,临西县,87,2.549,38,25,7,7,0.4,144
2025/9/1,东光县,87,2.913,40,28,7,16,0.5,144
2025/9/1,献县,87,2.725,48,25,6,9,0.4,144
2025/9/1,桃城区,87,2.371,39,18,6,8,0.4,144
2025/9/1,河间市,86,2.79,42,29,7,9,0.5,143
2025/9/1,滦南县,85,2.871,46,28,8,12,0.4,141
2025/9/1,涞水县,85,2.309,31,19,4,11,0.4,141
2025/9/1,尚义县,85,2.042,24,10,6,14,0.3,142
2025/9/1,黄骅市,85,2.477,40,19,6,10,0.5,142
2025/9/1,安次区,85,2.248,34,16,4,10,0.4,142
2025/9/1,大城县,85,2.83,50,24,4,14,0.5,142
2025/9/1,景县,85,2.214,25,19,5,10,0.4,141
2025/9/1,路南区,84,2.063,26,14,1,12,0.4,140
2025/9/1,青县,84,2.647,45,22,6,12,0.4,140
2025/9/1,三河市,84,2.014,25,9,3,16,0.3,140
2025/9/1,武邑县,84,2.389,36,21,6,8,0.4,140
2025/9/1,冀州区,84,2.675,44,22,4,16,0.3,140
2025/9/1,乐亭县,83,2.614,47,16,7,14,0.6,139
2025/9/1,武强县,83,2.386,34,18,4,14,0.4,139
2025/9/1,枣强县,82,2.273,28,17,9,10,0.5,138
2025/9/1,蔚县,81,1.93,25,14,4,7,0.3,137
2025/9/1,安平县,81,2.435,34,19,6,14,0.4,137
2025/9/1,阜平县,80,2.682,46,25,7,10,0.4,135
2025/9/1,下花园区,80,1.726,17,4,6,13,0.4,135
2025/9/1,海兴县,80,2.551,41,22,4,13,0.4,135
2025/9/1,盐山县,80,2.705,44,26,8,10,0.4,136
2025/9/1,开平区,79,2.126,29,16,4,11,0.3,134
2025/9/1,阳原县,79,1.938,26,8,6,12,0.4,134
2025/9/1,怀安县,79,2.293,34,10,5,20,0.4,134
2025/9/1,滦州市,77,2.518,36,20,8,13,0.6,132
2025/9/1,遵化市,77,2.39,36,19,5,13,0.4,132
2025/9/1,新华区(沧州),77,2.231,31,20,4,10,0.3,132
2025/9/1,故城县,77,2.628,34,28,10,10,0.4,132
2025/9/1,易县,75,2.243,31,20,10,6,0.4,130
2025/9/1,宣化区,75,1.889,22,6,4,18,0.3,130
2025/9/1,运河区,75,2.391,36,22,4,12,0.3,129
2025/9/1,泊头市,75,2.496,37,24,6,10,0.5,129
2025/9/1,阜城县,75,2.595,39,26,11,8,0.4,130
2025/9/1,张北县,73,1.532,14,6,4,10,0.2,127
2025/9/1,沽源县,73,1.718,22,5,4,14,0.2,127
2025/9/1,万全区,72,1.712,20,6,4,14,0.2,126
2025/9/1,丰南区,70,2.214,32,16,3,15,0.4,124
2025/9/1,迁西县,70,2.407,38,18,6,11,0.8,124
2025/9/1,涿鹿县,70,1.661,24,5,6,10,0.2,124
2025/9/1,孟村回族自治县,70,2.432,40,24,6,8,0.4,124
2025/9/1,涞源县,69,2.182,25,13,10,18,0.3,122
2025/9/1,桥西区(张家口),69,1.967,27,10,5,12,0.6,122
2025/9/1,沧县,69,2.705,46,24,6,16,0.4,122
2025/9/1,玉田县,67,2.407,34,22,4,16,0.3,120
2025/9/1,康保县,67,1.522,16,5,6,10,0.2,120
2025/9/1,桥东区,66,1.987,29,13,5,12,0.3,119
2025/9/1,丰润区,65,2.427,36,21,6,15,0.4,118
2025/9/1,青龙满族自治县,65,1.898,31,14,4,6,0.4,118
2025/9/1,崇礼区,64,1.583,16,8,6,8,0.4,116
2025/9/1,怀来县,60,1.354,7,6,8,8,0.2,112
2025/9/1,兴隆县,60,2.272,28,18,8,16,0.5,112
2025/9/1,承德县,59,2.13,34,18,4,10,0.5,110
2025/9/1,围场满族蒙古族自治县,54,1.854,22,16,5,12,0.2,104
2025/9/1,赤城县,52,1.21,7,4,8,6,0.3,102
2025/9/1,双桥区,50,2.083,29,17,5,13,0.6,100
2025/9/1,双滦区,50,2.626,34,20,21,16,0.8,99
2025/9/1,鹰手营子矿区,50,2.1,32,16,4,16,0.4,99
2025/9/1,宽城满族自治县,49,1.883,26,14,6,12,0.4,98
2025/9/1,平泉市,48,2.082,32,14,9,13,0.6,96
2025/9/1,滦平县,47,1.317,18,8,3,6,0.2,93
2025/9/1,隆化县,47,1.601,26,9,4,11,0.2,93
2025/9/1,丰宁满族自治县,47,1.481,22,8,3,8,0.4,94
2025/9/2,山海关区,70,3.961,80,51,4,31,0.4,67
2025/9/2,唐县(保定),66,3.268,82,39,8,16,0.6,48
2025/9/2,峰峰矿区,63,3.163,61,45,6,12,0.6,73
2025/9/2,行唐县,62,3,66,44,3,11,0.6,52
2025/9/2,任泽区,60,3.078,59,43,6,16,0.5,61
2025/9/2,曲阳县,60,3.142,70,42,10,12,0.5,56
2025/9/2,正定县,59,3.291,66,42,4,26,0.5,49
2025/9/2,望都县,59,2.987,67,37,10,11,0.5,65
2025/9/2,井陉县,58,3.008,66,37,8,12,0.9,56
2025/9/2,栾城区,58,3.187,59,41,4,27,0.4,53
2025/9/2,灵寿县,58,2.81,66,38,3,10,0.4,61
2025/9/2,新乐市,58,3.165,65,38,6,22,0.6,56
2025/9/2,固安县,58,3.093,65,35,8,22,0.5,57
2025/9/2,藁城区,57,2.895,64,32,4,18,0.4,72
2025/9/2,竞秀区,57,3.003,59,40,4,17,0.6,60
2025/9/2,清苑区,57,2.66,64,27,3,16,0.5,64
2025/9/2,永清县,57,2.997,64,39,3,17,0.6,55
2025/9/2,霸州市,57,2.829,64,29,4,17,0.7,67
2025/9/2,新华区(石家庄),56,2.957,61,38,3,22,0.7,36
2025/9/2,北戴河区,56,2.964,61,30,4,36,0.6,19
2025/9/2,元氏县,55,2.521,59,31,4,14,0.4,44
2025/9/2,迁安市,55,2.547,59,29,6,18,0.6,28
2025/9/2,邯山区,55,2.832,45,39,6,16,0.5,72
2025/9/2,鸡泽县,55,2.553,60,29,4,12,0.4,64
2025/9/2,武安市,55,3.323,60,39,8,28,1,43
2025/9/2,隆尧县,55,2.835,59,35,4,18,0.4,60
2025/9/2,安次区,55,2.87,60,34,4,17,0.6,64
2025/9/2,大城县,55,3.17,60,33,2,37,0.4,50
2025/9/2,高邑县,54,2.646,57,30,6,19,0.4,48
2025/9/2,无极县,54,2.693,57,33,4,10,0.5,79
2025/9/2,永年区,54,2.984,58,37,4,20,0.5,65
2025/9/2,柏乡县,54,2.769,57,37,4,15,0.4,57
2025/9/2,南和区,54,2.909,54,38,5,16,0.5,71
2025/9/2,莲池区,54,2.926,58,33,4,21,0.6,66
2025/9/2,徐水区,54,3.149,57,36,6,38,0.5,21
2025/9/2,博野县,54,2.803,49,38,7,16,0.4,64
2025/9/2,献县,54,2.687,58,27,6,17,0.4,74
2025/9/2,广阳区,54,2.744,54,38,3,15,0.6,50
2025/9/2,香河县,54,3.045,55,38,4,33,0.6,21
2025/9/2,桥西区(石家庄),53,2.747,56,32,2,18,0.6,64
2025/9/2,玉田县,53,2.293,34,20,4,42,0.2,11
2025/9/2,临漳县,53,2.78,55,35,3,16,0.4,71
2025/9/2,襄都区,53,2.943,56,36,5,29,0.4,33
2025/9/2,信都区,53,2.572,55,28,4,15,0.6,63
2025/9/2,宁晋县,53,2.817,55,36,5,16,0.3,71
2025/9/2,新河县,53,2.988,56,34,4,28,0.4,56
2025/9/2,沙河市,53,3.205,56,37,4,34,0.6,45
2025/9/2,容城县,53,2.917,56,35,7,19,0.6,60
2025/9/2,定州市,52,2.766,50,36,4,13,0.5,81
2025/9/2,长安区,52,2.615,54,31,2,11,0.6,80
2025/9/2,井陉矿区,52,2.677,53,33,5,19,0.7,39
2025/9/2,赵县,52,2.67,54,33,3,18,0.4,57
2025/9/2,磁县,52,2.845,47,36,5,23,0.5,58
2025/9/2,临城县,52,2.502,54,32,4,15,0.5,40
2025/9/2,安新县,52,2.646,54,31,5,15,0.5,65
2025/9/2,沧县,52,2.938,51,30,5,41,0.4,23
2025/9/2,平乡县,51,2.663,51,31,4,18,0.3,73
2025/9/2,南宫市,51,2.974,52,32,4,33,0.3,56
2025/9/2,蠡县,51,2.54,52,26,7,13,0.4,82
2025/9/2,顺平县,51,2.031,52,17,8,10,0.5,47
2025/9/2,雄县,51,2.357,51,24,7,17,0.5,44
2025/9/2,南皮县,51,2.56,51,32,4,12,0.4,72
2025/9/2,文安县,51,2.579,51,28,6,16,0.4,72
2025/9/2,鹿泉区,50,2.247,50,28,2,9,0.6,52
2025/9/2,乐亭县,50,2.342,50,17,7,19,0.4,72
2025/9/2,曲周县,50,2.588,50,30,4,14,0.4,80
2025/9/2,高阳县,50,2.741,50,32,9,21,0.4,54
2025/9/2,怀安县,50,2.185,50,15,4,26,0.4,36
2025/9/2,吴桥县,50,2.62,50,28,6,20,0.4,65
2025/9/2,平山县,49,2.544,49,34,4,14,0.5,53
2025/9/2,晋州市,49,2.397,49,26,4,13,0.4,74
2025/9/2,抚宁区,49,2.689,49,26,8,29,0.8,30
2025/9/2,邱县,49,2.681,49,32,4,22,0.4,56
2025/9/2,内丘县,49,2.316,42,34,2,10,0.4,58
2025/9/2,安国市,49,2.712,48,34,4,8,0.4,110
2025/9/2,饶阳县,49,2.613,42,34,10,13,0.4,72
2025/9/2,阜城县,49,2.839,49,32,12,18,0.4,76
2025/9/2,丛台区,48,2.709,45,33,7,15,0.5,81
2025/9/2,复兴区,48,2.508,37,33,4,19,0.4,63
2025/9/2,涉县,48,2.256,48,26,2,13,0.6,51
2025/9/2,广平县,48,2.634,48,29,6,18,0.4,75
2025/9/2,魏县,48,2.555,48,28,6,17,0.4,71
2025/9/2,广宗县,48,2.585,48,29,5,18,0.3,74
2025/9/2,满城区,48,2.096,48,22,6,10,0.4,53
2025/9/2,泊头市,48,2.895,47,33,6,26,0.6,61
2025/9/2,开平区,47,2.504,40,22,4,37,0.4,34
2025/9/2,青县,47,2.705,47,27,6,27,0.4,62
2025/9/2,肃宁县,47,2.476,47,21,7,22,0.4,70
2025/9/2,深泽县,46,2.337,46,28,4,11,0.4,70
2025/9/2,滦州市,46,2.494,46,21,6,33,0.6,26
2025/9/2,肥乡区,46,2.399,46,28,4,11,0.4,80
2025/9/2,清河县,46,2.545,46,26,2,28,0.4,50
2025/9/2,阜平县,46,2.281,46,30,7,12,0.4,40
2025/9/2,孟村回族自治县,46,2.583,46,25,6,24,0.4,66
2025/9/2,裕华区,45,2.451,40,31,6,13,0.5,71
2025/9/2,滦南县,45,2.606,42,31,8,21,0.2,66
2025/9/2,曹妃甸区,45,2.348,45,28,4,18,0.4,46
2025/9/2,成安县,45,2.502,45,31,4,15,0.4,69
2025/9/2,大名县,45,2.543,45,25,7,17,0.4,87
2025/9/2,高碑店市,45,2.324,34,31,8,18,0.4,43
2025/9/2,景县,45,2.637,36,31,6,20,0.5,82
2025/9/2,丰润区,44,2.111,44,23,6,19,0.4,24
2025/9/2,宣化区,44,1.702,29,6,4,35,0.2,20
2025/9/2,任丘市,44,2.533,44,29,6,13,0.4,88
2025/9/2,冀州区,44,2.26,44,22,2,23,0.2,55
2025/9/2,深州市,44,2.7,44,28,8,18,0.4,94
2025/9/2,赞皇县,43,2.13,43,25,2,9,0.4,71
2025/9/2,丰南区,43,2.342,40,21,2,34,0.4,30
2025/9/2,海港区,43,2.268,43,15,6,29,0.6,40
2025/9/2,卢龙县,43,1.884,43,7,2,30,0.7,18
2025/9/2,盐山县,43,2.554,43,27,9,17,0.4,79
2025/9/2,河间市,43,2.451,42,30,6,14,0.3,75
2025/9/2,故城县,43,2.501,36,30,10,15,0.4,78
2025/9/2,巨鹿县,42,2.445,41,29,4,15,0.4,78
2025/9/2,涿州市,42,2.068,42,23,7,13,0.3,47
2025/9/2,武邑县,42,2.438,42,28,6,16,0.4,70
2025/9/2,路北区,41,2.236,41,22,2,20,0.4,62
2025/9/2,迁西县,41,1.568,41,13,4,12,0.4,23
2025/9/2,黄骅市,41,2.238,41,21,5,17,0.4,71
2025/9/2,武强县,41,2.483,41,26,4,25,0.4,58
2025/9/2,承德县,40,1.707,40,14,4,14,1.1,7
2025/9/2,东光县,40,2.517,40,27,6,11,0.5,108
2025/9/2,古冶区,39,1.979,39,17,4,18,0.3,55
2025/9/2,运河区,39,2.228,39,22,4,14,0.4,84
2025/9/2,威县,38,2.383,38,23,5,23,0.4,68
2025/9/2,临西县,38,2.262,38,24,8,9,0.4,92
2025/9/2,辛集市,37,2.212,37,21,8,12,0.3,92
2025/9/2,海兴县,37,2.281,37,22,4,20,0.4,73
2025/9/2,桃城区,37,2.145,37,20,5,15,0.3,82
2025/9/2,安平县,37,2.295,37,24,4,23,0.4,54
2025/9/2,尚义县,36,1.759,25,13,6,7,0.2,113
2025/9/2,新华区(沧州),36,2.179,32,25,5,12,0.2,92
2025/9/2,涞源县,35,1.771,25,14,8,28,0.3,17
2025/9/2,鹰手营子矿区,35,1.51,35,12,4,16,0.6,8
2025/9/2,遵化市,34,1.83,34,17,5,18,0.3,40
2025/9/2,定兴县,34,1.84,34,21,7,11,0.4,42
2025/9/2,馆陶县,33,2.222,33,23,6,16,0.4,79
2025/9/2,大厂回族自治县,33,2.012,28,23,4,24,0.4,30
2025/9/2,昌黎县,32,2.219,32,21,12,16,0.8,58
2025/9/2,枣强县,32,2.027,32,16,9,15,0.4,78
2025/9/2,阳原县,31,1.6,31,10,5,15,0.3,54
2025/9/2,路南区,30,1.892,30,20,1,18,0.4,52
2025/9/2,桥东区,30,1.319,30,9,5,8,0.3,44
2025/9/2,涞水县,29,1.715,26,20,4,12,0.4,49
2025/9/2,易县,29,1.565,26,20,10,6,0.3,37
2025/9/2,张北县,27,1.217,14,7,4,7,0.2,84
2025/9/2,蔚县,26,1.552,26,11,7,9,0.4,68
2025/9/2,双桥区,26,1.277,26,14,3,13,0.4,5
2025/9/2,桥西区(张家口),25,1.411,25,12,4,8,0.6,47
2025/9/2,康保县,25,1.301,21,5,5,9,0.2,80
2025/9/2,三河市,25,1.367,25,8,3,16,0.3,41
2025/9/2,沽源县,24,1.161,18,5,4,7,0.2,75
2025/9/2,双滦区,24,1.211,24,9,4,18,0.2,7
2025/9/2,宽城满族自治县,23,1.23,23,9,6,15,0.4,11
2025/9/2,青龙满族自治县,22,1.035,22,8,4,6,0.2,36
2025/9/2,兴隆县,22,1.358,22,14,6,16,0.2,15
2025/9/2,平泉市,22,1.411,22,11,8,14,0.8,16
2025/9/2,围场满族蒙古族自治县,22,1.335,22,15,4,14,0.2,20
2025/9/2,涿鹿县,21,1.098,21,10,6,4,0.2,42
2025/9/2,怀来县,20,1.054,9,8,8,5,0.2,62
2025/9/2,下花园区,19,0.957,15,4,4,6,0.2,58
2025/9/2,隆化县,19,0.976,19,7,4,12,0.2,14
2025/9/2,万全区,18,1.098,16,7,3,9,0.2,55
2025/9/2,丰宁满族自治县,16,0.753,16,5,3,7,0.2,17
2025/9/2,滦平县,14,0.789,14,7,2,10,0.2,9
2025/9/2,崇礼区,12,0.884,12,7,6,7,0.2,30
2025/9/2,赤城县,8,0.638,7,3,8,6,0.2,19
