date,site,AQI,composite_index,pm10,pm2.5,so2,no2,co,o3
2025/9/29,鹿泉区,94,3.803,66,33,13,21,0.9,152
2025/9/29,滦州市,94,4.246,76,33,10,38,0.6,152
2025/9/29,山海关区,94,3.794,62,28,8,36,0.5,152
2025/9/29,北戴河区,94,3.475,60,26,6,29,0.4,152
2025/9/29,抚宁区,94,3.431,53,23,16,26,0.6,152
2025/9/29,卢龙县,94,3.194,52,19,8,26,0.7,152
2025/9/29,广平县,94,3.415,56,30,8,19,0.8,152
2025/9/29,曲周县,94,3.383,43,24,8,30,1,152
2025/9/29,柏乡县,94,4.133,68,36,8,35,0.7,152
2025/9/29,新河县,94,4.114,66,34,6,38,0.8,152
2025/9/29,平乡县,94,3.842,62,32,7,30,0.9,152
2025/9/29,临西县,94,3.633,56,35,8,22,0.8,152
2025/9/29,安国市,94,4.392,76,39,10,37,0.6,152
2025/9/29,南皮县,94,4.038,71,44,4,24,0.6,152
2025/9/29,安平县,94,4.519,80,40,8,40,0.6,152
2025/9/29,故城县,94,4.395,64,46,10,34,0.8,152
2025/9/29,桥西区(石家庄),93,3.902,67,33,8,30,0.7,151
2025/9/29,巨鹿县,93,3.995,60,38,8,29,1,151
2025/9/29,安新县,93,4.5,87,41,7,35,0.6,151
2025/9/29,霸州市,93,4.451,85,33,6,45,0.5,151
2025/9/29,枣强县,93,4.301,68,38,18,31,0.9,151
2025/9/29,古冶区,92,4.402,84,32,6,42,0.8,150
2025/9/29,容城县,92,4.224,73,33,9,42,0.4,150
2025/9/29,海兴县,92,4.744,82,47,7,40,0.7,150
2025/9/29,元氏县,91,3.114,53,26,8,16,0.6,149
2025/9/29,莲池区,91,4.096,69,34,8,39,0.4,149
2025/9/29,裕华区,90,3.683,61,33,0,30,0.8,147
2025/9/29,栾城区,90,4.172,66,36,6,41,0.6,148
2025/9/29,藁城区,90,4.164,77,32,6,39,0.6,148
2025/9/29,开平区,90,3.553,54,30,6,32,0.4,148
2025/9/29,馆陶县,90,3.344,50,24,9,27,0.8,147
2025/9/29,武安市,90,4.298,56,34,17,32,2.1,147
2025/9/29,广宗县,90,4.025,62,39,6,32,0.8,148
2025/9/29,望都县,90,4.185,71,36,13,34,0.6,148
2025/9/29,博野县,90,4.466,78,42,8,38,0.6,147
2025/9/29,肃宁县,90,4.508,78,42,6,41,0.6,147
2025/9/29,孟村回族自治县,90,4.2,74,40,6,33,0.6,148
2025/9/29,饶阳县,90,4.376,72,45,7,35,0.6,147
2025/9/29,阜城县,90,4.344,72,44,11,32,0.6,148
2025/9/29,顺平县,89,3.476,62,24,10,28,0.5,146
2025/9/29,雄县,89,4.02,78,31,8,33,0.6,146
2025/9/29,沧县,89,3.93,78,36,6,25,0.6,146
2025/9/29,固安县,89,4.151,70,32,9,43,0.4,146
2025/9/29,丰南区,88,3.619,54,28,4,37,0.6,145
2025/9/29,青县,88,3.946,64,26,5,46,0.6,145
2025/9/29,井陉县,87,3.667,66,30,16,21,0.7,144
2025/9/29,深泽县,87,4.212,70,36,8,40,0.6,144
2025/9/29,赵县,87,4.081,70,32,7,40,0.6,144
2025/9/29,海港区,87,3.469,63,17,11,34,0.6,144
2025/9/29,邱县,87,3.557,56,30,6,28,0.8,144
2025/9/29,竞秀区,87,3.924,68,38,4,32,0.4,144
2025/9/29,高阳县,87,4.488,82,42,13,34,0.6,144
2025/9/29,冀州区,87,4.586,80,40,6,44,0.8,144
2025/9/29,丰润区,85,3.984,70,34,6,36,0.5,142
2025/9/29,迁安市,85,4.074,86,30,12,28,0.8,142
2025/9/29,大名县,85,3.824,57,36,9,30,0.8,141
2025/9/29,清苑区,85,4.682,85,43,8,42,0.7,141
2025/9/29,唐县(保定),85,4.459,98,36,10,28,1.1,142
2025/9/29,广阳区,85,3.249,54,23,5,30,0.4,142
2025/9/29,威县,84,3.597,52,29,6,34,0.8,140
2025/9/29,南宫市,82,4.293,74,37,7,41,0.7,138
2025/9/29,涞水县,82,3.154,53,26,4,25,0.4,138
2025/9/29,永清县,82,4.177,76,36,6,40,0.4,138
2025/9/29,徐水区,81,3.928,66,34,8,36,0.5,137
2025/9/29,魏县,80,3.258,49,28,8,23,0.8,136
2025/9/29,安次区,80,3.593,64,27,8,33,0.4,136
2025/9/29,定兴县,77,3.589,61,26,12,33,0.5,132
2025/9/29,涿州市,76,3.666,64,28,8,36,0.4,131
2025/9/29,井陉矿区,75,3.714,66,30,11,31,0.6,129
2025/9/29,涉县,75,2.701,44,26,4,12,0.6,130
2025/9/29,高碑店市,75,3.766,62,33,12,33,0.4,130
2025/9/29,阜平县,74,2.768,50,20,8,18,0.4,128
2025/9/29,遵化市,71,3.477,49,27,9,35,0.8,125
2025/9/29,玉田县,70,4.136,61,34,6,53,0.4,123
2025/9/29,易县,70,3.183,58,22,12,26,0.4,124
2025/9/29,迁西县,67,2.996,52,24,4,24,0.6,120
2025/9/29,大城县,66,4.274,82,38,10,38,0.7,116
2025/9/29,张北县,64,1.883,24,9,5,16,0.3,116
2025/9/29,青龙满族自治县,62,1.847,25,10,7,11,0.4,114
2025/9/29,涞源县,62,2.106,21,10,11,22,0.3,114
2025/9/29,香河县,61,3.827,63,36,4,40,0.5,113
2025/9/29,尚义县,59,2.185,30,12,6,22,0.3,110
2025/9/29,蔚县,59,2.016,28,10,10,15,0.4,110
2025/9/29,怀安县,57,2.172,33,12,5,22,0.2,108
2025/9/29,崇礼区,57,1.479,14,6,5,10,0.4,108
2025/9/29,宣化区,55,1.906,30,6,6,18,0.4,105
2025/9/29,康保县,55,1.466,16,4,7,12,0.2,105
2025/9/29,沽源县,55,1.67,24,6,6,14,0.2,105
2025/9/29,阳原县,55,2.461,54,10,7,22,0.3,106
2025/9/29,宽城满族自治县,55,2.566,39,18,8,22,0.6,106
2025/9/29,下花园区,54,2.322,38,8,12,24,0.4,104
2025/9/29,桥西区(张家口),53,1.834,26,10,5,13,0.5,103
2025/9/29,涿鹿县,52,2.067,38,10,12,14,0.2,102
2025/9/29,大厂回族自治县,52,3.192,54,20,6,41,0.4,100
2025/9/29,鹰手营子矿区,51,2.529,51,14,6,26,0.6,80
2025/9/29,万全区,50,1.693,22,6,5,18,0.2,100
2025/9/29,三河市,50,2.776,41,16,5,37,0.4,100
2025/9/29,怀来县,48,1.675,16,8,10,16,0.2,96
2025/9/29,桥东区,47,1.862,24,13,4,15,0.5,93
2025/9/29,赤城县,46,1.153,8,4,9,6,0.2,92
2025/9/29,双滦区,46,2.992,46,19,22,32,1.2,52
2025/9/29,承德县,44,2.332,40,17,6,20,0.5,88
2025/9/29,兴隆县,44,2.162,31,10,8,26,0.4,88
2025/9/29,平泉市,42,2.332,36,12,12,24,0.6,84
2025/9/29,滦平县,40,1.402,15,6,4,16,0.2,80
2025/9/29,围场满族蒙古族自治县,39,1.677,21,8,4,22,0.2,77
2025/9/29,丰宁满族自治县,38,1.278,19,6,4,10,0.2,75
2025/9/29,双桥区,35,1.932,35,13,4,22,0.5,51
2025/9/29,隆化县,33,1.849,31,10,5,23,0.2,66
