date,site,AQI,composite_index,pm10,pm2.5,so2,no2,co,o3
2024/12/14,无极县,50,2.282,50,12,6,26,0.4,60
2024/12/14,平山县,50,2.061,50,11,5,16,0.4,72
2024/12/14,涉县,50,2.234,50,14,8,17,0.4,74
2024/12/14,望都县,50,2.194,50,14,7,18,0.3,70
2024/12/14,阜平县,49,2.993,49,22,11,38,0.4,69
2024/12/14,鹿泉区,48,2.354,48,19,6,18,0.4,76
2024/12/14,定兴县,48,2.816,46,20,6,38,0.6,62
2024/12/14,井陉矿区,46,2.144,46,12,6,20,0.3,75
2024/12/14,裕华区,46,2.438,46,22,5,23,0.4,63
2024/12/14,清苑区,46,2.276,46,16,3,24,0.4,66
2024/12/14,定州市,45,2.076,45,11,6,21,0.4,63
2024/12/14,涞水县,45,2.697,45,20,11,30,0.6,64
2024/12/14,广阳区,45,2.352,37,14,4,36,0.4,57
2024/12/14,遵化市,44,2.664,38,20,6,35,0.7,64
2024/12/14,涞源县,44,2.056,44,9,14,13,0.6,74
2024/12/14,顺平县,44,2.07,44,10,10,18,0.4,70
2024/12/14,莲池区,43,2.341,43,20,3,24,0.3,69
2024/12/14,竞秀区,42,2.132,42,16,3,22,0.2,68
2024/12/14,易县,42,2.535,42,20,8,25,0.6,73
2024/12/14,曲阳县,42,2.094,42,13,10,17,0.4,69
2024/12/14,古冶区,40,2.088,40,10,6,24,0.6,61
2024/12/14,滦州市,40,2.165,40,10,8,23,0.8,64
2024/12/14,滦南县,40,2.353,40,16,9,25,0.6,64
2024/12/14,曹妃甸区,40,2.346,40,14,6,31,0.4,64
2024/12/14,徐水区,40,2.314,38,13,6,32,0.4,64
2024/12/14,尚义县,40,1.614,22,11,4,14,0.3,79
2024/12/14,双滦区,40,2.438,36,16,7,32,0.5,68
2024/12/14,滦平县,40,2.207,28,16,6,24,0.6,80
2024/12/14,安次区,40,2.211,32,14,4,32,0.5,58
2024/12/14,桥东区,39,1.399,27,9,3,8,0.1,77
2024/12/14,康保县,39,0.955,15,3,4,2,0.2,78
2024/12/14,沽源县,39,1.351,28,6,4,6,0.3,78
2024/12/14,万全区,39,1.585,22,7,8,14,0.4,78
2024/12/14,涿鹿县,39,1.548,28,7,10,8,0.4,77
2024/12/14,赤城县,39,1.17,16,3,13,4,0.2,78
2024/12/14,崇礼区,39,1.08,11,5,4,7,0.2,78
2024/12/14,丰宁满族自治县,39,1.778,26,12,8,12,0.6,77
2024/12/14,路南区,38,2.204,38,16,4,28,0.3,58
2024/12/14,丰南区,38,2.279,34,18,4,30,0.4,58
2024/12/14,海港区,38,2.186,31,16,4,30,0.4,59
2024/12/14,昌黎县,38,1.523,22,9,8,10,0.4,75
2024/12/14,桥西区(张家口),38,1.601,28,12,2,10,0.4,76
2024/12/14,宣化区,38,2.024,38,12,6,20,0.4,70
2024/12/14,怀安县,38,1.951,38,6,6,26,0.3,66
2024/12/14,怀来县,38,1.253,18,6,6,6,0.4,76
2024/12/14,隆化县,38,2.288,30,16,14,24,0.4,75
2024/12/14,香河县,38,2.077,38,10,4,26,0.4,69
2024/12/14,路北区,37,2.146,37,14,4,26,0.4,64
2024/12/14,丰润区,37,2.3,37,14,8,28,0.6,62
2024/12/14,迁西县,37,1.786,25,14,4,14,0.6,74
2024/12/14,下花园区,37,1.99,31,5,13,24,0.5,74
2024/12/14,阳原县,37,1.866,34,9,13,14,0.4,73
2024/12/14,围场满族蒙古族自治县,37,1.056,17,5,5,3,0.2,74
2024/12/14,满城区,36,1.954,32,11,8,20,0.4,72
2024/12/14,鹰手营子矿区,36,2.408,34,18,8,26,0.7,72
2024/12/14,兴隆县,36,1.669,20,7,5,22,0.4,72
2024/12/14,迁安市,35,1.858,35,11,6,17,0.5,63
2024/12/14,山海关区,35,2.167,27,18,4,28,0.4,64
2024/12/14,张北县,35,1.14,19,4,4,7,0.3,70
2024/12/14,双桥区,35,2.034,35,15,4,20,0.4,70
2024/12/14,平泉市,35,1.464,15,8,8,14,0.4,70
2024/12/14,宽城满族自治县,35,1.892,22,9,8,26,0.4,70
2024/12/14,玉田县,34,2.091,34,14,4,26,0.4,62
2024/12/14,北戴河区,34,1.727,22,10,8,18,0.5,67
2024/12/14,青龙满族自治县,34,1.661,22,10,4,19,0.4,67
2024/12/14,抚宁区,34,1.962,34,11,9,18,0.6,66
2024/12/14,卢龙县,34,2.096,34,12,7,24,0.6,64
2024/12/14,承德县,34,2.186,34,14,6,25,0.6,68
2024/12/14,大厂回族自治县,34,1.967,34,12,6,22,0.4,62
2024/12/14,三河市,34,1.912,29,6,14,24,0.3,67
2024/12/14,开平区,33,1.65,24,12,5,17,0.2,65
2024/12/15,永清县,80,4.335,74,37,8,64,0.8,46
2024/12/15,高碑店市,75,4.249,100,32,9,50,0.8,49
2024/12/15,涿州市,72,4.442,92,37,11,57,0.7,46
2024/12/15,霸州市,70,4.208,85,35,6,56,0.7,51
2024/12/15,雄县,68,3.909,85,32,6,47,0.6,57
2024/12/15,大名县,67,4.393,80,48,13,44,0.8,58
2024/12/15,威县,67,4.522,83,45,18,48,0.8,56
2024/12/15,定兴县,67,3.754,62,33,6,53,0.8,48
2024/12/15,容城县,67,3.816,72,29,8,53,0.6,56
2024/12/15,孟村回族自治县,67,4.27,84,39,15,47,0.7,57
2024/12/15,固安县,67,3.52,64,24,8,53,0.6,50
2024/12/15,邱县,66,4.239,81,38,14,48,0.7,62
2024/12/15,广宗县,66,4.358,82,44,13,49,0.6,54
2024/12/15,清河县,66,4.472,81,44,17,47,0.8,64
2024/12/15,枣强县,66,4.387,81,40,15,51,0.6,66
2024/12/15,肥乡区,65,4.122,79,40,12,43,0.8,60
2024/12/15,永年区,65,4.534,80,36,24,52,1.4,50
2024/12/15,鸡泽县,65,3.769,79,30,14,40,0.8,56
2024/12/15,魏县,65,4.175,79,41,12,44,0.8,60
2024/12/15,曲周县,65,4.271,78,38,14,52,0.8,54
2024/12/15,任泽区,65,4.275,77,38,14,52,0.8,57
2024/12/15,新河县,65,4.267,79,41,16,48,0.6,56
2024/12/15,平乡县,65,4.174,80,40,12,44,0.8,62
2024/12/15,临西县,65,4.453,79,43,20,48,0.8,58
2024/12/15,沧县,65,3.856,69,30,12,52,0.7,54
2024/12/15,黄骅市,65,3.58,60,27,11,52,0.7,47
2024/12/15,文安县,65,4.284,76,47,10,46,0.8,54
2024/12/15,武邑县,65,3.92,62,36,10,52,0.6,62
2024/12/15,南宫市,64,4.024,71,33,16,51,0.7,56
2024/12/15,沙河市,64,4.512,78,42,22,49,1.2,49
2024/12/15,故城县,64,4.356,72,46,15,48,0.7,62
2024/12/15,冀州区,64,4.239,70,35,20,51,0.7,73
2024/12/15,海兴县,63,4.122,76,38,12,48,0.8,56
2024/12/15,阜城县,63,3.698,62,29,14,50,0.5,60
2024/12/15,广平县,62,3.858,73,38,10,40,0.8,58
2024/12/15,涞水县,62,3.942,74,36,12,44,0.7,61
2024/12/15,河间市,62,3.521,67,25,9,49,0.6,52
2024/12/15,大城县,62,4.203,74,42,14,46,0.9,54
2024/12/15,馆陶县,61,3.692,71,38,10,38,0.7,48
2024/12/15,盐山县,61,3.825,72,34,12,42,0.7,64
2024/12/15,丰南区,60,3.485,54,32,6,48,0.6,56
2024/12/15,玉田县,60,3.375,54,27,8,48,0.5,60
2024/12/15,迁安市,60,3.645,70,28,8,41,1.1,66
2024/12/15,襄都区,60,3.615,63,30,8,48,0.8,52
2024/12/15,吴桥县,60,3.969,70,38,14,45,0.7,56
2024/12/15,乐亭县,59,3.59,68,28,12,43,0.6,63
2024/12/15,曹妃甸区,59,3.149,52,22,8,47,0.4,59
2024/12/15,南和区,59,3.849,68,38,10,44,0.8,52
2024/12/15,巨鹿县,59,3.885,66,42,10,42,0.7,56
2024/12/15,安新县,59,3.482,68,31,9,37,0.6,64
2024/12/15,东光县,59,3.713,64,30,16,47,0.6,56
2024/12/15,肃宁县,59,3.607,68,30,13,44,0.6,50
2024/12/15,任丘市,59,3.539,65,25,14,47,0.6,54
2024/12/15,路南区,58,3.076,47,24,6,46,0.4,59
2024/12/15,丰润区,58,3.819,66,34,10,46,0.8,62
2024/12/15,卢龙县,58,3.767,58,31,14,46,1,67
2024/12/15,武安市,58,3.524,65,25,21,36,1,61
2024/12/15,隆尧县,58,3.79,62,36,12,46,0.8,52
2024/12/15,南皮县,58,3.699,66,36,8,44,0.6,55
2024/12/15,献县,58,3.41,65,26,9,45,0.5,54
2024/12/15,武强县,58,3.36,52,27,11,46,0.5,62
2024/12/15,滦州市,57,3.446,59,24,10,45,0.8,68
2024/12/15,滦南县,57,3.625,60,30,13,45,0.8,59
2024/12/15,成安县,57,3.513,64,30,13,38,0.8,60
2024/12/15,唐县(保定),57,2.605,63,14,10,24,0.4,70
2024/12/15,易县,57,3.476,64,30,10,36,1,62
2024/12/15,泊头市,57,3.651,58,32,14,45,0.6,64
2024/12/15,古冶区,56,3.339,62,24,10,41,0.8,60
2024/12/15,邯山区,56,3.587,62,30,12,42,1,55
2024/12/15,复兴区,56,3.582,62,34,12,36,1,60
2024/12/15,临漳县,56,3.3,62,28,11,34,0.8,61
2024/12/15,满城区,56,3.304,62,25,10,43,0.4,58
2024/12/15,桃城区,56,3.295,62,27,9,38,0.6,62
2024/12/15,井陉县,55,2.853,60,20,12,28,0.6,60
2024/12/15,路北区,55,3.071,50,23,6,44,0.4,64
2024/12/15,阜平县,55,3.131,46,24,12,44,0.4,62
2024/12/15,徐水区,55,3.126,60,24,8,40,0.5,52
2024/12/15,顺平县,55,2.722,60,17,10,28,0.4,66
2024/12/15,蔚县,55,3.649,59,32,22,32,1.4,60
2024/12/15,运河区,55,3.484,58,30,10,44,0.6,61
2024/12/15,广阳区,55,2.788,44,18,5,44,0.4,58
2024/12/15,灵寿县,54,2.638,58,18,8,28,0.6,50
2024/12/15,宁晋县,54,3.467,58,30,15,41,0.6,57
2024/12/15,莲池区,54,3.015,57,27,4,36,0.3,62
2024/12/15,清苑区,54,2.812,58,22,4,31,0.4,66
2024/12/15,高阳县,54,3.105,58,26,8,35,0.6,60
2024/12/15,博野县,54,3.131,58,20,18,35,0.6,65
2024/12/15,鹰手营子矿区,54,3.094,58,22,7,36,0.8,67
2024/12/15,新华区(沧州),54,3.397,56,31,7,43,0.7,55
2024/12/15,安平县,54,3.211,58,30,12,36,0.6,44
2024/12/15,平山县,53,2.774,55,20,10,30,0.6,56
2024/12/15,晋州市,53,2.986,52,18,10,42,0.6,58
2024/12/15,内丘县,53,3.166,56,26,13,34,0.8,57
2024/12/15,蠡县,53,2.885,55,24,6,32,0.5,62
2024/12/15,承德县,53,3.037,56,22,8,38,0.8,52
2024/12/15,青县,53,3.301,56,33,8,38,0.7,48
2024/12/15,安次区,53,2.663,39,18,4,42,0.4,60
2024/12/15,深州市,53,3.191,56,26,16,34,0.6,61
2024/12/15,正定县,52,2.751,53,14,9,37,0.6,59
2024/12/15,赵县,52,2.679,53,17,10,30,0.6,59
2024/12/15,辛集市,52,3.135,53,25,11,38,0.5,65
2024/12/15,迁西县,52,3.361,54,30,8,30,1.6,72
2024/12/15,遵化市,52,3.072,45,26,7,41,0.7,59
2024/12/15,海港区,52,2.776,38,21,5,41,0.6,60
2024/12/15,丛台区,52,3.161,54,30,8,34,0.9,52
2024/12/15,柏乡县,52,3.416,53,32,17,38,0.6,58
2024/12/15,安国市,52,2.995,54,24,18,30,0.4,62
2024/12/15,饶阳县,52,3.257,53,28,12,40,0.6,56
2024/12/15,景县,52,3.416,54,32,15,38,0.6,61
2024/12/15,新华区(石家庄),51,2.544,51,13,9,33,0.5,55
2024/12/15,行唐县,51,2.668,51,18,6,32,0.6,60
2024/12/15,藁城区,51,2.602,52,13,6,34,0.6,62
2024/12/15,信都区,51,3.051,52,20,12,39,0.8,58
2024/12/15,竞秀区,51,2.684,52,24,4,30,0.2,62
2024/12/15,井陉矿区,50,2.715,50,18,12,31,0.4,66
2024/12/15,元氏县,50,2.68,50,17,13,28,0.7,62
2024/12/15,新乐市,50,2.639,50,17,8,31,0.6,61
2024/12/15,磁县,50,2.816,50,23,11,28,0.6,66
2024/12/15,宽城满族自治县,50,2.586,34,14,12,40,0.6,56
2024/12/15,临城县,49,2.863,49,26,14,27,0.6,58
2024/12/15,双桥区,49,2.757,49,24,5,32,0.6,54
2024/12/15,抚宁区,48,2.99,48,20,14,34,0.8,72
2024/12/15,望都县,48,2.493,48,17,8,26,0.4,70
2024/12/15,阳原县,48,2.139,48,11,14,17,0.4,61
2024/12/15,双滦区,48,2.926,48,22,10,38,0.6,55
2024/12/15,三河市,48,2.502,37,13,8,38,0.5,63
2024/12/15,长安区,47,2.638,47,20,8,29,0.6,62
2024/12/15,高邑县,47,2.921,47,22,14,34,0.6,62
2024/12/15,鹿泉区,47,2.642,47,22,10,26,0.6,60
2024/12/15,定州市,46,2.453,46,16,8,28,0.5,61
2024/12/15,桥西区(石家庄),46,2.197,46,16,8,20,0.2,64
2024/12/15,深泽县,46,2.711,46,22,9,30,0.5,64
2024/12/15,无极县,46,2.49,46,15,7,31,0.6,58
2024/12/15,栾城区,45,2.669,45,20,10,30,0.6,62
2024/12/15,赞皇县,45,2.222,45,14,13,16,0.6,66
2024/12/15,滦平县,45,2.958,43,24,8,36,0.8,68
2024/12/15,香河县,45,2.382,34,15,4,36,0.4,64
2024/12/15,裕华区,43,2.567,43,24,7,26,0.5,60
2024/12/15,峰峰矿区,43,2.701,43,22,11,26,0.8,68
2024/12/15,平泉市,43,3.159,40,30,15,32,1,69
2024/12/15,大厂回族自治县,43,2.485,40,18,6,34,0.5,52
2024/12/15,曲阳县,42,2.486,42,17,12,26,0.5,68
2024/12/15,宣化区,41,1.987,41,12,8,17,0.4,64
2024/12/15,涿鹿县,41,1.801,41,9,11,10,0.4,68
2024/12/15,开平区,40,2.549,38,22,5,32,0.4,63
2024/12/15,康保县,40,0.887,10,3,5,1,0.2,80
2024/12/15,涞源县,39,2.395,36,14,18,22,0.6,77
2024/12/15,下花园区,39,2.274,36,8,12,31,0.6,65
2024/12/15,赤城县,39,1.227,14,4,15,4,0.3,78
2024/12/15,山海关区,38,2.259,26,20,4,30,0.4,64
2024/12/15,青龙满族自治县,38,1.86,24,14,4,18,0.5,76
2024/12/15,昌黎县,38,2.21,30,15,11,22,0.6,75
2024/12/15,涉县,38,2.272,38,14,13,20,0.6,74
2024/12/15,沽源县,38,1.274,22,5,4,8,0.3,76
2024/12/15,尚义县,38,1.512,20,9,6,14,0.2,75
2024/12/15,怀安县,38,2.091,38,8,9,27,0.4,63
2024/12/15,丰宁满族自治县,38,1.747,28,11,8,12,0.5,76
2024/12/15,崇礼区,37,1.247,17,7,4,9,0.2,74
2024/12/15,兴隆县,37,2.012,29,8,6,29,0.4,71
2024/12/15,北戴河区,36,2.444,31,16,12,28,0.8,71
2024/12/15,张北县,36,1.189,14,4,6,10,0.3,72
2024/12/15,围场满族蒙古族自治县,36,1.965,28,16,8,17,0.4,72
2024/12/15,怀来县,35,1.278,18,7,8,8,0.2,70
2024/12/15,隆化县,35,2.464,32,16,18,28,0.5,68
2024/12/15,桥东区,34,1.564,29,11,4,12,0.2,67
2024/12/15,桥西区(张家口),33,1.648,29,10,4,15,0.4,65
2024/12/15,万全区,33,1.786,28,9,10,16,0.6,66
2024/12/16,威县,104,5.828,108,78,18,60,0.8,9
2024/12/16,肥乡区,102,5.754,120,76,12,56,0.9,7
2024/12/16,永清县,100,4.535,68,42,8,80,0.8,5
2024/12/16,枣强县,99,5.873,104,64,20,79,0.8,8
2024/12/16,路南区,98,4.62,78,43,8,78,0.7,3
2024/12/16,临西县,97,5.802,99,72,24,63,0.9,21
2024/12/16,沙河市,97,5.662,109,72,16,55,1.5,5
2024/12/16,故城县,97,5.725,93,72,20,70,0.8,9
2024/12/16,曹妃甸区,95,4.223,69,36,8,76,0.6,4
2024/12/16,大名县,95,5.394,97,71,16,58,0.8,10
2024/12/16,馆陶县,95,4.994,97,71,16,42,0.8,10
2024/12/16,魏县,95,5.706,112,71,14,63,0.9,7
2024/12/16,清河县,95,5.457,102,71,20,52,0.8,22
2024/12/16,固安县,95,4.164,70,32,9,76,0.7,4
2024/12/16,邱县,94,5.469,111,70,14,54,0.8,16
2024/12/16,邯山区,93,5.429,110,69,9,59,1,2
2024/12/16,曲周县,93,5.82,104,69,15,74,0.9,6
2024/12/16,路北区,92,4.642,82,43,10,73,0.8,8
2024/12/16,成安县,92,5.338,106,68,12,56,0.9,9
2024/12/16,广平县,92,5.526,106,68,12,62,1.1,7
2024/12/16,广宗县,92,6.2,108,68,50,66,0.8,5
2024/12/16,阜城县,92,4.637,75,45,16,73,0.6,6
2024/12/16,丰南区,89,4.532,78,44,10,71,0.8,3
2024/12/16,玉田县,89,4.767,81,48,11,71,1,5
2024/12/16,文安县,89,5.228,84,66,16,64,1,4
2024/12/16,清苑区,88,5.134,112,65,8,52,0.8,7
2024/12/16,雄县,88,5.769,126,62,10,70,1,5
2024/12/16,霸州市,88,5.464,111,60,8,70,1,5
2024/12/16,滦州市,87,4.578,83,36,18,69,1.2,6
2024/12/16,永年区,87,5.909,123,64,19,64,1.5,5
2024/12/16,吴桥县,87,5.04,89,55,16,69,0.7,5
2024/12/16,泊头市,87,4.856,77,50,20,69,0.9,7
2024/12/16,任丘市,87,4.979,91,50,18,69,0.8,4
2024/12/16,河间市,87,4.599,88,42,13,69,0.7,4
2024/12/16,乐亭县,85,4.668,92,40,16,68,0.9,3
2024/12/16,平乡县,85,5.454,108,63,16,63,0.9,7
2024/12/16,容城县,85,5.023,99,52,10,68,0.9,5
2024/12/16,涿州市,85,5.083,112,48,12,68,0.8,2
2024/12/16,东光县,85,5.022,84,53,20,68,0.9,8
2024/12/16,大城县,85,4.652,75,50,14,68,0.8,3
2024/12/16,武强县,85,4.783,79,50,18,68,0.7,8
2024/12/16,滦南县,84,4.525,78,44,13,67,0.8,10
2024/12/16,满城区,84,4.861,102,47,7,67,1,3
2024/12/16,肃宁县,84,5.106,97,53,18,67,0.8,5
2024/12/16,献县,84,4.181,74,37,10,67,0.7,8
2024/12/16,冀州区,84,5.001,86,52,22,67,0.8,7
2024/12/16,宁晋县,83,4.43,70,42,19,66,0.9,6
2024/12/16,沧县,83,4.451,77,41,16,66,0.9,6
2024/12/16,盐山县,83,4.381,65,36,31,66,0.8,9
2024/12/16,黄骅市,83,4.283,67,41,16,66,0.8,6
2024/12/16,武邑县,83,4.788,76,56,14,66,0.7,7
2024/12/16,饶阳县,83,4.909,81,55,18,66,0.8,5
2024/12/16,新河县,82,5.191,98,60,17,62,0.8,7
2024/12/16,南宫市,82,5.022,89,53,21,65,0.8,10
2024/12/16,临漳县,80,5.021,99,59,11,59,0.9,6
2024/12/16,南和区,80,4.999,91,58,10,64,1,4
2024/12/16,蠡县,80,4.914,85,56,18,64,0.7,4
2024/12/16,博野县,80,4.759,75,42,39,64,0.8,6
2024/12/16,海兴县,80,4.459,69,41,26,64,0.8,11
2024/12/16,南皮县,80,4.95,82,57,15,64,0.9,12
2024/12/16,深州市,80,4.526,77,44,21,64,0.7,7
2024/12/16,晋州市,79,3.393,52,24,11,63,0.6,9
2024/12/16,任泽区,79,5.055,92,54,16,63,1.2,9
2024/12/16,高阳县,79,4.887,105,58,13,51,0.8,6
2024/12/16,安新县,79,4.858,96,53,10,63,0.8,5
2024/12/16,莲池区,78,4.652,87,55,6,62,0.6,6
2024/12/16,定兴县,78,4.163,71,44,7,62,0.8,4
2024/12/16,复兴区,77,4.787,92,48,14,61,1.3,3
2024/12/16,鸡泽县,77,4.999,102,56,13,58,1,4
2024/12/16,巨鹿县,77,4.641,80,56,13,56,0.9,9
2024/12/16,涞水县,77,5.016,104,56,13,57,1,6
2024/12/16,广阳区,77,2.877,40,18,4,61,0.4,16
2024/12/16,辛集市,75,4.152,68,42,15,60,0.6,13
2024/12/16,丛台区,75,4.797,93,54,9,60,1,4
2024/12/16,运河区,75,4.447,78,48,15,60,0.6,10
2024/12/16,桃城区,75,4.523,82,49,14,60,0.7,7
2024/12/16,景县,75,4.466,70,55,17,53,0.7,18
2024/12/16,开平区,74,4.3,74,50,8,59,0.7,5
2024/12/16,竞秀区,74,4.462,90,54,5,55,0.5,8
2024/12/16,孟村回族自治县,74,4.357,66,40,32,59,0.7,14
2024/12/16,古冶区,73,4.467,96,41,12,56,1,12
2024/12/16,高碑店市,73,4.06,84,36,9,58,0.8,5
2024/12/16,安平县,73,4.436,76,50,14,58,0.8,6
2024/12/16,正定县,72,3.463,71,23,10,57,0.6,8
2024/12/16,磁县,72,4.503,90,52,12,50,1,5
2024/12/16,襄都区,72,4.266,84,45,4,57,1,6
2024/12/16,徐水区,72,4.567,94,50,11,54,1,2
2024/12/16,鹰手营子矿区,71,3.752,92,26,8,50,1.2,2
2024/12/16,栾城区,70,3.546,59,32,11,56,0.6,9
2024/12/16,隆尧县,70,4.122,66,43,15,56,0.9,12
2024/12/16,安国市,70,4.207,68,37,34,56,0.6,10
2024/12/16,新华区(沧州),70,4.028,65,44,10,56,0.8,12
2024/12/16,青县,70,3.402,54,31,8,56,0.6,10
2024/12/16,香河县,70,2.73,36,19,4,56,0.4,17
2024/12/16,新华区(石家庄),69,3.332,68,24,6,55,0.7,4
2024/12/16,深泽县,69,3.64,61,35,12,55,0.6,7
2024/12/16,藁城区,69,3.011,54,20,6,55,0.6,7
2024/12/16,迁安市,69,3.813,77,31,8,55,1.1,7
2024/12/16,卢龙县,69,4.403,75,47,11,55,1.6,5
2024/12/16,安次区,69,2.668,33,17,4,55,0.5,23
2024/12/16,丰润区,68,4.196,85,48,10,41,1.4,11
