date,site,AQI,composite_index,pm10,pm2.5,so2,no2,co,o3
2024/12/14,无极县,50,2.282,50,12,6,26,0.4,60
2024/12/14,平山县,50,2.061,50,11,5,16,0.4,72
2024/12/14,涉县,50,2.234,50,14,8,17,0.4,74
2024/12/14,望都县,50,2.194,50,14,7,18,0.3,70
2024/12/14,阜平县,49,2.993,49,22,11,38,0.4,69
2024/12/14,鹿泉区,48,2.354,48,19,6,18,0.4,76
2024/12/14,定兴县,48,2.816,46,20,6,38,0.6,62
2024/12/14,井陉矿区,46,2.144,46,12,6,20,0.3,75
2024/12/14,裕华区,46,2.438,46,22,5,23,0.4,63
2024/12/14,清苑区,46,2.276,46,16,3,24,0.4,66
2024/12/14,定州市,45,2.076,45,11,6,21,0.4,63
2024/12/14,涞水县,45,2.697,45,20,11,30,0.6,64
2024/12/14,广阳区,45,2.352,37,14,4,36,0.4,57
2024/12/14,遵化市,44,2.664,38,20,6,35,0.7,64
2024/12/14,涞源县,44,2.056,44,9,14,13,0.6,74
2024/12/14,顺平县,44,2.07,44,10,10,18,0.4,70
2024/12/14,莲池区,43,2.341,43,20,3,24,0.3,69
2024/12/14,竞秀区,42,2.132,42,16,3,22,0.2,68
2024/12/14,易县,42,2.535,42,20,8,25,0.6,73
2024/12/14,曲阳县,42,2.094,42,13,10,17,0.4,69
2024/12/14,古冶区,40,2.088,40,10,6,24,0.6,61
2024/12/14,滦州市,40,2.165,40,10,8,23,0.8,64
2024/12/14,滦南县,40,2.353,40,16,9,25,0.6,64
2024/12/14,曹妃甸区,40,2.346,40,14,6,31,0.4,64
2024/12/14,徐水区,40,2.314,38,13,6,32,0.4,64
2024/12/14,尚义县,40,1.614,22,11,4,14,0.3,79
2024/12/14,双滦区,40,2.438,36,16,7,32,0.5,68
2024/12/14,滦平县,40,2.207,28,16,6,24,0.6,80
2024/12/14,安次区,40,2.211,32,14,4,32,0.5,58
2024/12/14,桥东区,39,1.399,27,9,3,8,0.1,77
2024/12/14,康保县,39,0.955,15,3,4,2,0.2,78
2024/12/14,沽源县,39,1.351,28,6,4,6,0.3,78
2024/12/14,万全区,39,1.585,22,7,8,14,0.4,78
2024/12/14,涿鹿县,39,1.548,28,7,10,8,0.4,77
2024/12/14,赤城县,39,1.17,16,3,13,4,0.2,78
2024/12/14,崇礼区,39,1.08,11,5,4,7,0.2,78
2024/12/14,丰宁满族自治县,39,1.778,26,12,8,12,0.6,77
2024/12/14,路南区,38,2.204,38,16,4,28,0.3,58
2024/12/14,丰南区,38,2.279,34,18,4,30,0.4,58
2024/12/14,海港区,38,2.186,31,16,4,30,0.4,59
2024/12/14,昌黎县,38,1.523,22,9,8,10,0.4,75
2024/12/14,桥西区(张家口),38,1.601,28,12,2,10,0.4,76
2024/12/14,宣化区,38,2.024,38,12,6,20,0.4,70
2024/12/14,怀安县,38,1.951,38,6,6,26,0.3,66
2024/12/14,怀来县,38,1.253,18,6,6,6,0.4,76
2024/12/14,隆化县,38,2.288,30,16,14,24,0.4,75
2024/12/14,香河县,38,2.077,38,10,4,26,0.4,69
2024/12/14,路北区,37,2.146,37,14,4,26,0.4,64
2024/12/14,丰润区,37,2.3,37,14,8,28,0.6,62
2024/12/14,迁西县,37,1.786,25,14,4,14,0.6,74
2024/12/14,下花园区,37,1.99,31,5,13,24,0.5,74
2024/12/14,阳原县,37,1.866,34,9,13,14,0.4,73
2024/12/14,围场满族蒙古族自治县,37,1.056,17,5,5,3,0.2,74
2024/12/14,满城区,36,1.954,32,11,8,20,0.4,72
2024/12/14,鹰手营子矿区,36,2.408,34,18,8,26,0.7,72
2024/12/14,兴隆县,36,1.669,20,7,5,22,0.4,72
2024/12/14,迁安市,35,1.858,35,11,6,17,0.5,63
2024/12/14,山海关区,35,2.167,27,18,4,28,0.4,64
2024/12/14,张北县,35,1.14,19,4,4,7,0.3,70
2024/12/14,双桥区,35,2.034,35,15,4,20,0.4,70
2024/12/14,平泉市,35,1.464,15,8,8,14,0.4,70
2024/12/14,宽城满族自治县,35,1.892,22,9,8,26,0.4,70
2024/12/14,玉田县,34,2.091,34,14,4,26,0.4,62
2024/12/14,北戴河区,34,1.727,22,10,8,18,0.5,67
2024/12/14,青龙满族自治县,34,1.661,22,10,4,19,0.4,67
2024/12/14,抚宁区,34,1.962,34,11,9,18,0.6,66
2024/12/14,卢龙县,34,2.096,34,12,7,24,0.6,64
2024/12/14,承德县,34,2.186,34,14,6,25,0.6,68
2024/12/14,大厂回族自治县,34,1.967,34,12,6,22,0.4,62
2024/12/14,三河市,34,1.912,29,6,14,24,0.3,67
2024/12/14,开平区,33,1.65,24,12,5,17,0.2,65
2024/12/15,永清县,84,4.375,76,39,9,67,0.8,16
2024/12/15,涿州市,77,4.601,104,41,12,57,0.7,14
2024/12/15,武邑县,75,4.043,70,36,11,60,0.6,18
2024/12/15,威县,74,4.674,97,49,18,47,0.9,20
2024/12/15,固安县,74,3.648,71,25,8,59,0.6,17
2024/12/15,枣强县,73,4.487,90,40,14,58,0.6,24
2024/12/15,高碑店市,72,3.988,93,31,10,50,0.8,16
2024/12/15,故城县,72,4.649,83,52,14,54,0.7,23
2024/12/15,新河县,71,4.554,91,47,16,50,0.8,21
2024/12/15,广宗县,71,4.524,92,47,13,51,0.8,17
2024/12/15,孟村回族自治县,71,4.138,91,38,14,46,0.7,22
2024/12/15,霸州市,71,4.205,91,38,6,55,0.7,17
2024/12/15,邱县,70,4.285,90,44,16,43,0.8,22
2024/12/15,任泽区,69,4.39,85,40,14,55,1,19
2024/12/15,平乡县,69,4.355,87,46,13,47,0.8,21
2024/12/15,清河县,69,4.42,88,45,14,48,0.8,27
2024/12/15,临西县,69,4.7,86,48,18,55,0.9,24
2024/12/15,鸡泽县,68,3.921,85,31,17,44,1,19
2024/12/15,曲周县,68,4.345,84,39,15,54,1,19
2024/12/15,定兴县,67,3.544,63,30,6,53,0.8,18
2024/12/15,容城县,67,3.724,75,30,8,53,0.6,19
2024/12/15,雄县,67,3.638,84,31,5,45,0.6,21
2024/12/15,文安县,67,4.23,79,48,10,46,0.9,19
2024/12/15,巨鹿县,65,4.214,77,47,11,48,0.8,19
2024/12/15,南宫市,65,4.047,79,37,16,47,0.8,25
2024/12/15,吴桥县,65,3.997,80,41,14,43,0.7,25
2024/12/15,阜城县,65,3.83,70,33,15,52,0.5,25
2024/12/15,肥乡区,64,3.961,77,38,12,46,0.9,22
2024/12/15,魏县,64,3.878,77,39,11,42,0.9,25
2024/12/15,沧县,64,3.841,75,32,12,51,0.7,22
2024/12/15,大城县,64,4.007,78,40,12,46,0.9,20
2024/12/15,大名县,63,4.057,75,45,12,44,0.8,22
2024/12/15,永年区,63,4.358,76,32,32,49,1.8,25
2024/12/15,馆陶县,63,3.609,75,40,8,37,0.7,17
2024/12/15,东光县,63,3.851,75,35,16,46,0.7,25
2024/12/15,海兴县,63,3.834,75,38,11,44,0.7,24
2024/12/15,盐山县,63,3.67,76,34,12,40,0.7,28
2024/12/15,南皮县,63,3.883,76,39,8,47,0.7,24
2024/12/15,冀州区,63,4.135,76,37,19,50,0.8,24
2024/12/15,丰南区,62,3.216,50,30,5,49,0.5,21
2024/12/15,滦南县,62,3.504,58,28,12,49,0.8,27
2024/12/15,黄骅市,62,3.341,61,26,11,49,0.6,18
2024/12/15,河间市,62,3.471,70,27,9,49,0.6,21
2024/12/15,广平县,61,3.51,71,34,9,39,0.8,25
2024/12/15,玉田县,60,2.89,46,21,5,48,0.4,25
2024/12/15,献县,60,3.39,70,29,10,41,0.6,26
2024/12/15,丰润区,59,3.704,68,35,11,44,0.9,23
2024/12/15,安新县,59,3.277,67,30,9,37,0.6,27
2024/12/15,桃城区,59,3.34,68,27,10,41,0.6,26
2024/12/15,乐亭县,58,3.196,65,20,11,43,0.6,29
2024/12/15,襄都区,58,3.228,60,27,6,46,0.7,19
2024/12/15,隆尧县,58,3.613,60,36,11,46,0.8,22
2024/12/15,南和区,58,3.724,66,38,11,46,0.8,17
2024/12/15,任丘市,58,3.309,63,24,13,46,0.6,23
2024/12/15,广阳区,58,2.68,40,16,5,46,0.5,29
2024/12/15,武强县,58,3.299,55,28,12,46,0.5,26
2024/12/15,路南区,57,2.847,45,22,6,45,0.4,30
2024/12/15,迁安市,57,3.126,64,22,8,38,1,29
2024/12/15,运河区,57,3.562,64,34,11,45,0.6,23
2024/12/15,古冶区,56,3.269,62,25,9,42,0.8,30
2024/12/15,新华区(沧州),56,3.439,62,32,8,44,0.8,23
2024/12/15,青县,56,3.344,61,35,10,36,0.8,23
2024/12/15,肃宁县,56,3.245,61,26,12,43,0.6,24
2024/12/15,井陉县,55,2.714,60,20,13,24,0.6,48
2024/12/15,路北区,55,2.884,48,22,6,44,0.4,33
2024/12/15,滦州市,55,3.104,51,22,8,44,0.9,30
2024/12/15,宁晋县,55,3.42,59,30,17,42,0.7,30
2024/12/15,沙河市,55,3.589,59,28,26,41,1.2,28
2024/12/15,泊头市,55,3.484,60,35,14,41,0.6,30
2024/12/15,安次区,55,2.498,35,14,4,44,0.5,33
2024/12/15,景县,55,3.427,60,32,15,41,0.6,27
2024/12/15,曹妃甸区,54,2.846,46,21,8,43,0.5,29
2024/12/15,遵化市,54,2.864,41,24,7,43,0.8,22
2024/12/15,卢龙县,54,3.188,50,23,13,43,1,28
2024/12/15,涞水县,54,3.152,57,24,11,43,0.7,24
2024/12/15,邯山区,53,3.263,56,27,13,42,1,28
2024/12/15,复兴区,53,3.198,55,29,14,32,1.1,43
2024/12/15,成安县,53,3.105,55,24,14,39,0.8,31
2024/12/15,阳原县,53,2.226,56,11,15,16,0.4,56
2024/12/15,深州市,53,2.98,56,23,16,33,0.6,34
2024/12/15,井陉矿区,52,2.666,54,19,14,28,0.5,44
2024/12/15,辛集市,52,2.958,54,22,11,39,0.5,32
2024/12/15,临漳县,52,2.842,53,22,12,32,0.9,37
2024/12/15,蔚县,52,3.188,53,28,18,27,1.5,39
2024/12/15,饶阳县,52,3.146,54,28,12,39,0.6,28
2024/12/15,灵寿县,51,2.123,51,13,7,20,0.6,38
2024/12/15,徐水区,51,2.723,51,20,7,40,0.5,22
2024/12/15,高阳县,51,2.699,52,22,8,33,0.5,29
2024/12/15,双桥区,51,2.553,51,23,4,31,0.6,20
2024/12/15,鹰手营子矿区,51,2.748,52,21,7,34,0.8,28
2024/12/15,安平县,51,2.698,51,24,11,30,0.5,29
2024/12/15,正定县,50,2.353,50,11,9,31,0.5,40
2024/12/15,藁城区,50,2.251,50,8,5,33,0.6,32
2024/12/15,晋州市,50,2.637,50,15,9,38,0.5,32
2024/12/15,新乐市,50,2.338,50,16,7,24,0.6,38
2024/12/15,抚宁区,50,2.958,50,20,16,35,1,35
2024/12/15,内丘县,50,2.524,50,20,11,26,0.6,33
2024/12/15,柏乡县,50,3.167,50,30,17,37,0.6,32
2024/12/15,阜平县,50,2.704,42,20,11,40,0.4,28
2024/12/15,宽城满族自治县,50,2.336,31,12,12,40,0.6,24
2024/12/15,新华区(石家庄),49,2.224,49,10,9,29,0.5,36
2024/12/15,迁西县,49,2.921,49,23,8,27,1.8,44
2024/12/15,武安市,49,2.766,49,17,19,29,1,45
2024/12/15,满城区,49,2.49,49,13,9,36,0.3,44
2024/12/15,赵县,48,2.293,48,12,8,30,0.5,34
2024/12/15,丛台区,48,2.833,48,24,10,31,1,39
2024/12/15,唐县(保定),48,1.852,48,5,10,15,0.3,59
2024/12/15,易县,48,2.663,48,21,8,32,0.8,37
2024/12/15,安国市,48,2.586,48,21,15,24,0.4,47
2024/12/15,行唐县,47,2.229,47,14,5,26,0.6,38
2024/12/15,鹿泉区,47,2.517,47,20,12,24,0.6,49
2024/12/15,莲池区,46,2.403,46,20,3,33,0.3,36
2024/12/15,蠡县,46,2.292,46,15,6,28,0.4,39
2024/12/15,双滦区,45,2.528,43,18,9,36,0.6,23
2024/12/15,承德县,45,2.645,45,20,9,36,0.8,19
2024/12/15,长安区,44,2.267,44,17,8,23,0.5,48
2024/12/15,无极县,44,2.128,44,12,6,26,0.5,36
2024/12/15,竞秀区,44,2.159,44,19,3,25,0.2,41
2024/12/15,三河市,44,1.995,29,8,8,35,0.4,33
2024/12/15,开平区,43,2.486,40,23,5,34,0.4,30
2024/12/15,海港区,43,2.349,34,19,5,34,0.5,37
2024/12/15,磁县,43,2.305,43,18,11,23,0.6,44
2024/12/15,清苑区,43,2.013,43,12,3,25,0.4,44
2024/12/15,博野县,43,2.397,43,13,15,27,0.5,46
2024/12/15,平泉市,43,2.848,40,30,14,28,0.9,40
2024/12/15,滦平县,43,2.569,42,21,6,34,0.7,33
2024/12/15,定州市,42,1.603,42,10,7,19,0.5,52
2024/12/15,高邑县,42,2.556,42,18,13,32,0.6,34
2024/12/15,桥西区(石家庄),41,1.75,41,12,8,12,0.2,51
2024/12/15,裕华区,40,2.267,40,23,8,19,0.5,47
2024/12/15,栾城区,40,2.195,40,16,10,22,0.5,48
2024/12/15,深泽县,40,2.278,40,19,8,25,0.4,40
2024/12/15,元氏县,40,2.01,40,11,9,21,0.6,49
2024/12/15,涉县,40,2.198,40,14,14,20,0.6,53
2024/12/15,信都区,40,2.244,40,12,10,31,0.6,37
2024/12/15,顺平县,40,1.869,40,7,10,19,0.3,59
2024/12/15,隆化县,39,2.478,37,17,18,31,0.6,32
2024/12/15,平山县,38,1.798,38,9,7,19,0.4,50
2024/12/15,康保县,38,0.899,12,3,4,2,0.2,75
2024/12/15,昌黎县,37,1.77,20,10,10,17,0.6,63
2024/12/15,赤城县,37,1.131,14,3,14,4,0.2,74
2024/12/15,临城县,36,2.08,36,18,11,18,0.5,44
2024/12/15,望都县,36,1.842,36,10,7,18,0.3,60
2024/12/15,涿鹿县,36,1.536,36,4,11,8,0.4,66
2024/12/15,赞皇县,35,1.682,35,9,12,9,0.5,60
2024/12/15,曲阳县,35,1.935,35,11,11,18,0.4,58
2024/12/15,宣化区,35,1.627,35,8,7,13,0.4,53
2024/12/15,怀来县,35,1.123,14,7,7,5,0.2,69
2024/12/15,香河县,35,1.909,28,10,4,28,0.4,48
2024/12/15,大厂回族自治县,35,1.983,35,11,6,28,0.5,40
2024/12/15,北戴河区,34,2.422,32,16,14,27,0.9,47
2024/12/15,涞源县,34,2.042,32,12,16,16,0.6,67
2024/12/15,丰宁满族自治县,34,1.415,27,8,6,7,0.4,70
2024/12/15,沽源县,33,1.161,22,5,4,6,0.3,67
2024/12/15,怀安县,33,1.881,33,8,9,24,0.5,49
2024/12/15,山海关区,32,1.878,23,16,4,25,0.3,47
2024/12/15,峰峰矿区,32,1.998,32,12,10,21,0.6,55
2024/12/15,下花园区,32,1.85,28,6,13,25,0.5,47
2024/12/15,张北县,32,1.07,16,4,5,8,0.2,63
2024/12/15,尚义县,32,1.43,21,10,6,12,0.2,63
2024/12/15,万全区,32,1.498,23,7,9,12,0.5,62
2024/12/15,崇礼区,32,1.143,18,7,4,7,0.2,64
2024/12/15,兴隆县,32,1.645,24,6,6,25,0.3,45
2024/12/15,围场满族蒙古族自治县,32,1.979,32,18,8,18,0.4,53
2024/12/15,桥东区,31,1.441,28,10,4,10,0.2,60
2024/12/15,桥西区(张家口),30,1.474,28,9,4,11,0.4,60
2024/12/15,青龙满族自治县,28,1.667,23,13,4,17,0.5,52
